IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0511,"Michigan Outreach Talk 1.1, 1",,"Duderstadt, James J.",,2015,1990-11-22,,Speeches-JJDS5b-jjd1193.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0512,MLK Symposium Opening,,"Duderstadt, James J.",,2015,1991-01-19,,Speeches-JJDS5b-jjd1198.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0513,NAE Notes,,"Duderstadt, James J.",,2015,1991-01-16,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1199.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0514,"NASULGC-Activism, 1",,"Duderstadt, James J.",,2015,1990-11-14,,Speeches-JJDS5b-jjd1200.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0515,"NASULGC-Plan, 1",,"Duderstadt, James J.",,2015,1990-11-14,,Speeches-JJDS5b-jjd1201.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0516,"NoCode, 1",,"Duderstadt, James J.",,2015,1990-11-18,,Speeches-JJDS5b-jjd1208.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0517,"Notes, 1",,"Duderstadt, James J.",,2015,1990-11-15,,Speeches-JJDS5b-jjd1210.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0518,Notes for Speeches II,,"Duderstadt, James J.",,2015,1991-03-29,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1212.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0519,NSF Traineeships,,"Duderstadt, James J.",,2015,1991-03-25,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1215.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0520,"PC-Safety, 1",,"Duderstadt, James J.",,2015,1990-11-19,,Speeches-JJDS5b-jjd1226.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0521,Peter Raven,,"Duderstadt, James J.",,2015,1991-02-07,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1228.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0522,President's House ,,"Duderstadt, James J.",,2015,1991-01-20,,Speeches-JJDS5b-jjd1230.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0523,Press Conference (3/26/91),,"Duderstadt, James J.",,2015,1991-03-26,,Speeches-JJDS5b-jjd1231.pdf | Speeches-JJDS5b-jjd1231_bhl-deef7d29.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0524,"Public Education 4.2, 1",,"Duderstadt, James J.",,2015,1990-11-06,,Speeches-JJDS5b-jjd1235.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0525,"Regents-December, 1",,"Duderstadt, James J.",,2015,1990-11-22,,Speeches-JJDS5b-jjd1246.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0526,Regents-March,,"Duderstadt, James J.",,2015,1991-03-23,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1248.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0527,Reinventing 2.0,,"Duderstadt, James J.",,2015,1991-01-08,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1251.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0528,"Resource Issues, 1",,"Duderstadt, James J.",,2015,1990-11-15,,Speeches-JJDS5b-jjd1253.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0529,"Santa Fe Institute 1.0, 1",,"Duderstadt, James J.",,2015,1990-11-01,,Speeches-JJDS5b-jjd1255.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0530,Simulator Site Visit,,"Duderstadt, James J.",,2015,1991-03-10,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1261.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0531,"b) Themes of Future, 1",,"Duderstadt, James J.",,2015,1990-11-11,,Speeches-JJDS5b-jjd1264.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0532,"c) Demographics, 1",,"Duderstadt, James J.",,2015,1990-11-11,,Speeches-JJDS5b-jjd1265.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0533,Speech Topics ,,"Duderstadt, James J.",,2015,1991-01-08,,Speeches-JJDS5b-jjd1266.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0534,"Tanner notes,  1",,"Duderstadt, James J.",,2015,1990-12-06,,Speeches-JJDS5b-jjd1276.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0535,Task Assignment,,"Duderstadt, James J.",,2015,1991-01-27,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1277.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0536,Teaching AND Research 2.1,,"Duderstadt, James J.",,2015,1991-02-04,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1278.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0537,Teaching vs. Research 1.3,,"Duderstadt, James J.",,2015,1991-01-20,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1279.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0538,Teaching vs. Research 1.5,,"Duderstadt, James J.",,2015,1991-01-20,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1280.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0539,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5b-jjd1282.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0540,"To Do-1991, 1",,"Duderstadt, James J.",,2015,1990-12-07,,Speeches-JJDS5b-jjd1283.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0541,UG Ed 1.8,,"Duderstadt, James J.",,2015,1991-01-20,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1288.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0542,UG Notes,,"Duderstadt, James J.",,2015,1991-01-19,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1289.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0543,"UM Dearborn Comments, 1",,"Duderstadt, James J.",,2015,1990-11-05,,Speeches-JJDS5b-jjd1290.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0544,UM Press/60th,,"Duderstadt, James J.",,2015,1991-03-04,,Speeches-JJDS5b-jjd1292.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0545,UM-WCC Alliance,,"Duderstadt, James J.",,2015,1991-01-21,,"Word Work File D 2030, 1 | Speeches-JJDS5b-jjd1294.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0546,"Visit with science and, 1",,"Duderstadt, James J.",,2015,1990-11-28,,Speeches-JJDS5b-jjd1305.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0547,Women of Color Awards,,"Duderstadt, James J.",,2015,1991-02-21,,Speeches-JJDS5b-jjd1308.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0548,4x6 Template,,"Duderstadt, James J.",,2015,1991-05-29,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1093.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0549,AAU Notes,,"Duderstadt, James J.",,2015,1991-07-18,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1095.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0550,AAU PC,,"Duderstadt, James J.",,2015,1991-05-19,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1096.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0551,Academic Freedom 1.2,,"Duderstadt, James J.",,2015,1991-05-08,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1097.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0552,Academic Values 2.2,,"Duderstadt, James J.",,2015,1991-05-18,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1098.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0553,Academic Values 2.3,,"Duderstadt, James J.",,2015,1991-05-25,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1099.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0554,"Angell Society, Detroit",,"Duderstadt, James J.",,2015,1991-06-10,,Speeches-JJDS5c-jjd1102.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0555,Appro Hear PCSUM,,"Duderstadt, James J.",,2015,1991-04-27,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1104.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0556,Appro Hearings 4.0 ,,"Duderstadt, James J.",,2015,1991-04-27,,Speeches-JJDS5c-jjd1108.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0557,Appro House Repubs,,"Duderstadt, James J.",,2015,1991-06-13,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1109.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0558,Appro Sum,,"Duderstadt, James J.",,2015,1991-04-29,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1110.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0559,Attack on Values 1.0,,"Duderstadt, James J.",,2015,1991-05-12,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1113.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0560,Attack on Values 1.2,,"Duderstadt, James J.",,2015,1991-05-12,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1114.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0561,Big Ten List ,,"Duderstadt, James J.",,2015,1991-06-01,,Speeches-JJDS5c-jjd1119.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0562,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-jjd1126.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0563,Commence-Cards-JJD-1,,"Duderstadt, James J.",,2015,1991-05-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1132.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0564,Commence-JJD Cards,,"Duderstadt, James J.",,2015,1991-05-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1134.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0565,Commencement Notes,,"Duderstadt, James J.",,2015,1991-04-27,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1135.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0566,Commencement Thankyou,,"Duderstadt, James J.",,2015,1991-06-10,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1136.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0567,Commencement-JJD Version,,"Duderstadt, James J.",,2015,1991-05-02,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1137.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0568,Commencement/jjd2,,"Duderstadt, James J.",,2015,1991-04-29,,Speeches-JJDS5c-jjd1138.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0569,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-jjd1141.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0570,Engler-BRT,,"Duderstadt, James J.",,2015,1991-04-17,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1145.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0571,EO Salaries,,"Duderstadt, James J.",,2015,1991-08-02,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1146.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0572,Flower Show Opening,,"Duderstadt, James J.",,2015,1991-04-10,,Speeches-JJDS5c-jjd1150.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0573,Ford Oral,,"Duderstadt, James J.",,2015,1991-06-16,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1151.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0574,Ford Testimony,,"Duderstadt, James J.",,2015,1991-06-11,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1152.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0575,Futures Bibliography,,"Duderstadt, James J.",,2015,1991-04-18,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1155.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0576,Futures Notes,,"Duderstadt, James J.",,2015,1991-07-01,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1156.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0577,Gerald R. Ford Colloqium,,"Duderstadt, James J.",,2015,1991-04-10,,Speeches-JJDS5c-jjd1157.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0578,GormanRankings ,,"Duderstadt, James J.",,2015,1991-05-14,,Speeches-JJDS5c-jjd1158.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0579,Governor Arioshi,,"Duderstadt, James J.",,2015,1991-04-04,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1160.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0580,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-jjd1164.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0581,Honorary Degree Dinner,,"Duderstadt, James J.",,2015,1991-05-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1165.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0582,ICR,,"Duderstadt, James J.",,2015,1991-05-21,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1168.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0583,ICR Points,,"Duderstadt, James J.",,2015,1991-05-17,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1169.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0584,Massey,,"Duderstadt, James J.",,2015,1991-08-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1181.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0585,Master speech list,,"Duderstadt, James J.",,2015,1991-05-17,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1182.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0586,MBHEF-5/91,,"Duderstadt, James J.",,2015,1991-05-22,,Speeches-JJDS5c-jjd1184.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0587,MBRT Dinner,,"Duderstadt, James J.",,2015,1991-05-21,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1185.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0588,MICH MANDATE 3 YR UPDATE,,"Duderstadt, James J.",,2015,1991-06-26,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1188.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0589,Michigan Outreach Talk 1.21,,"Duderstadt, James J.",,2015,1991-04-11,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1194.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0590,Michigan Outreach Talk 1.3,,"Duderstadt, James J.",,2015,1991-06-13,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1195.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0591,National Rankings,,"Duderstadt, James J.",,2015,1991-07-21,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1202.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0592,Northwestern Michigan,,"Duderstadt, James J.",,2015,1991-05-31,,Speeches-JJDS5c-jjd1209.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0593,Notes III,,"Duderstadt, James J.",,2015,1991-07-01,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1213.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0594,NSPE Thanks,,"Duderstadt, James J.",,2015,1991-07-24,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1216.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0595,Nursing Centennial (5/2/91),,"Duderstadt, James J.",,2015,1991-05-02,,Speeches-JJDS5c-jjd1217.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0596,Odds and Ends I,,"Duderstadt, James J.",,2015,1991-05-02,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1218.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0597,PC Notes,,"Duderstadt, James J.",,2015,1991-04-24,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1224.pdf | Speeches-JJDS5c-jjd1224_bhl-dce86ddd.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0598,PC Notes-HTS,,"Duderstadt, James J.",,2015,1991-05-16,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1225.pdf | Speeches-JJDS5c-jjd1225_bhl-fffe23a6.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0599,PC/Mandate Addins,,"Duderstadt, James J.",,2015,1991-05-21,,Speeches-JJDS5c-jjd1227.pdf | Speeches-JJDS5c-jjd1227_bhl-7d83bd1a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0600,Public Concerns,,"Duderstadt, James J.",,2015,1991-07-21,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1232.pdf | Speeches-JJDS5c-jjd1232_bhl-36b24ec5.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0601,Regents Annual Report 1.2,,"Duderstadt, James J.",,2015,1991-07-16,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1241.pdf | Speeches-JJDS5c-jjd1241_bhl-09d117e8.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0602,Regents Budget-91 ,,"Duderstadt, James J.",,2015,1991-07-18,,Speeches-JJDS5c-jjd1242.pdf | Speeches-JJDS5c-jjd1242_bhl-1662fd46.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0603,Regents Tuition Briefing,,"Duderstadt, James J.",,2015,1991-07-05,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1244.pdf | Speeches-JJDS5c-jjd1244_bhl-0138e194.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0604,Regents-June ,,"Duderstadt, James J.",,2015,1991-07-01,,Speeches-JJDS5c-jjd1247.pdf | Speeches-JJDS5c-jjd1247_bhl-5e56fcdd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0605,RESOURCE,,"Duderstadt, James J.",,2015,1991-07-01,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1252.pdf | Speeches-JJDS5c-jjd1252_bhl-4f7ed6c5.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0606,SAC Meeting,,"Duderstadt, James J.",,2015,1991-07-26,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1254.pdf | Speeches-JJDS5c-jjd1254_bhl-8954e778.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0607,Sasakawa Foundation,,"Duderstadt, James J.",,2015,1991-06-03,,Speeches-JJDS5c-jjd1256.pdf | Speeches-JJDS5c-jjd1256_bhl-47c5e774.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0608,Schembechler Hall Dinner,,"Duderstadt, James J.",,2015,1991-05-28,,Speeches-JJDS5c-jjd1257.pdf | Speeches-JJDS5c-jjd1257_bhl-37aa40f6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0609,Schembechler Hall,,"Duderstadt, James J.",,2015,1991-05-28,,Speeches-JJDS5c-jjd1258.pdf | Speeches-JJDS5c-jjd1258_bhl-5ba629a5.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0610,SILS Sympsium (5/13/91),,"Duderstadt, James J.",,2015,1991-05-13,,Speeches-JJDS5c-jjd1260.pdf | Speeches-JJDS5c-jjd1260_bhl-adc19605.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
