IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0528,"Resource Issues, 1",,"Duderstadt, James J.",,2015,1990-11-15,,jjd1253.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0529,"Santa Fe Institute 1.0, 1",,"Duderstadt, James J.",,2015,1990-11-01,,jjd1255.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0530,Simulator Site Visit,,"Duderstadt, James J.",,2015,1991-03-10,,jjd1261.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0531,"b) Themes of Future, 1",,"Duderstadt, James J.",,2015,1990-11-11,,jjd1264.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0532,"c) Demographics, 1",,"Duderstadt, James J.",,2015,1990-11-11,,jjd1265.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0533,Speech Topics ,,"Duderstadt, James J.",,2015,1991-01-08,,jjd1266.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0534,"Tanner notes,  1",,"Duderstadt, James J.",,2015,1990-12-06,,jjd1276.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0535,Task Assignment,,"Duderstadt, James J.",,2015,1991-01-27,,jjd1277.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0536,Teaching AND Research 2.1,,"Duderstadt, James J.",,2015,1991-02-04,,jjd1278.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0537,Teaching vs. Research 1.3,,"Duderstadt, James J.",,2015,1991-01-20,,jjd1279.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0538,Teaching vs. Research 1.5,,"Duderstadt, James J.",,2015,1991-01-20,,jjd1280.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0539,Teaching vs. Research 1.5,,"Duderstadt, James J.",,2015,1991-01-20,,jjd1282.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0540,"To Do-1991, 1",,"Duderstadt, James J.",,2015,1990-12-07,,jjd1283.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0541,UG Ed 1.8,,"Duderstadt, James J.",,2015,1991-01-20,,jjd1288.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0542,UG Notes,,"Duderstadt, James J.",,2015,1991-01-19,,jjd1289.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0543,"UM Dearborn Comments, 1",,"Duderstadt, James J.",,2015,1990-11-05,,jjd1290.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0544,UM Press/60th,,"Duderstadt, James J.",,2015,1991-03-04,,jjd1292.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0545,UM-WCC Alliance,,"Duderstadt, James J.",,2015,1991-01-21,,jjd1294.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0546,"Visit with science and, 1",,"Duderstadt, James J.",,2015,1990-11-28,,jjd1305.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0547,Women of Color Awards,,"Duderstadt, James J.",,2015,1991-02-21,,jjd1308.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0548,4x6 Template,,"Duderstadt, James J.",,2015,1991-05-29,,jjd1093.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0549,AAU Notes,,"Duderstadt, James J.",,2015,1991-07-18,,jjd1095.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0550,AAU PC,,"Duderstadt, James J.",,2015,1991-05-19,,jjd1096.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0551,Academic Freedom 1.2,,"Duderstadt, James J.",,2015,1991-05-08,,jjd1097.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0552,Academic Values 2.2,,"Duderstadt, James J.",,2015,1991-05-18,,jjd1098.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0553,Academic Values 2.3,,"Duderstadt, James J.",,2015,1991-05-25,,jjd1099.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0554,"Angell Society, Detroit",,"Duderstadt, James J.",,2015,1991-06-10,,jjd1102.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0555,Appro Hear PCSUM,,"Duderstadt, James J.",,2015,1991-04-27,,jjd1104.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0556,Appro Hearings 4.0 ,,"Duderstadt, James J.",,2015,1991-04-27,,jjd1108.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0557,Appro House Repubs,,"Duderstadt, James J.",,2015,1991-06-13,,jjd1109.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0558,Appro Sum,,"Duderstadt, James J.",,2015,1991-04-29,,jjd1110.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0559,Attack on Values 1.0,,"Duderstadt, James J.",,2015,1991-05-12,,jjd1113.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0560,Attack on Values 1.2,,"Duderstadt, James J.",,2015,1991-05-12,,jjd1114.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0561,Big Ten List ,,"Duderstadt, James J.",,2015,1991-06-01,,jjd1119.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0562,Big Ten List ,,"Duderstadt, James J.",,2015,1991-06-01,,jjd1126.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0563,Commence-Cards-JJD-1,,"Duderstadt, James J.",,2015,1991-05-03,,jjd1132.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0564,Commence-JJD Cards,,"Duderstadt, James J.",,2015,1991-05-03,,jjd1134.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0565,Commencement Notes,,"Duderstadt, James J.",,2015,1991-04-27,,jjd1135.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0566,Commencement Thankyou,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1136.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0567,Commencement-JJD Version,,"Duderstadt, James J.",,2015,1991-05-02,,jjd1137.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0568,Commencement/jjd2,,"Duderstadt, James J.",,2015,1991-04-29,,jjd1138.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0569,Commencement/jjd2,,"Duderstadt, James J.",,2015,1991-04-29,,jjd1141.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0570,Engler-BRT,,"Duderstadt, James J.",,2015,1991-04-17,,jjd1145.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0571,EO Salaries,,"Duderstadt, James J.",,2015,1991-08-02,,jjd1146.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0572,Flower Show Opening,,"Duderstadt, James J.",,2015,1991-04-10,,jjd1150.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0573,Ford Oral,,"Duderstadt, James J.",,2015,1991-06-16,,jjd1151.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0574,Ford Testimony,,"Duderstadt, James J.",,2015,1991-06-11,,jjd1152.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0575,Futures Bibliography,,"Duderstadt, James J.",,2015,1991-04-18,,jjd1155.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0576,Futures Notes,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1156.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0577,Gerald R. Ford Colloqium,,"Duderstadt, James J.",,2015,1991-04-10,,jjd1157.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0578,GormanRankings ,,"Duderstadt, James J.",,2015,1991-05-14,,jjd1158.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0579,Governor Arioshi,,"Duderstadt, James J.",,2015,1991-04-04,,jjd1160.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0580,Governor Arioshi,,"Duderstadt, James J.",,2015,1991-04-04,,jjd1164.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0581,Honorary Degree Dinner,,"Duderstadt, James J.",,2015,1991-05-03,,jjd1165.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0582,ICR,,"Duderstadt, James J.",,2015,1991-05-21,,jjd1168.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0583,ICR Points,,"Duderstadt, James J.",,2015,1991-05-17,,jjd1169.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0584,Massey,,"Duderstadt, James J.",,2015,1991-08-03,,jjd1181.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0585,Master speech list,,"Duderstadt, James J.",,2015,1991-05-17,,jjd1182.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0586,MBHEF-5/91,,"Duderstadt, James J.",,2015,1991-05-22,,jjd1184.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0587,MBRT Dinner,,"Duderstadt, James J.",,2015,1991-05-21,,jjd1185.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0588,MICH MANDATE 3 YR UPDATE,,"Duderstadt, James J.",,2015,1991-06-26,,jjd1188.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0589,Michigan Outreach Talk 1.21,,"Duderstadt, James J.",,2015,1991-04-11,,jjd1194.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0590,Michigan Outreach Talk 1.3,,"Duderstadt, James J.",,2015,1991-06-13,,jjd1195.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0591,National Rankings,,"Duderstadt, James J.",,2015,1991-07-21,,jjd1202.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0592,Northwestern Michigan,,"Duderstadt, James J.",,2015,1991-05-31,,jjd1209.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0593,Notes III,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1213.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0594,NSPE Thanks,,"Duderstadt, James J.",,2015,1991-07-24,,jjd1216.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0595,Nursing Centennial (5/2/91),,"Duderstadt, James J.",,2015,1991-05-02,,jjd1217.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0596,Odds and Ends I,,"Duderstadt, James J.",,2015,1991-05-02,,jjd1218.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0597,PC Notes,,"Duderstadt, James J.",,2015,1991-04-24,,jjd1224.pdf | jjd1224_bhl-dce86ddd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0598,PC Notes-HTS,,"Duderstadt, James J.",,2015,1991-05-16,,jjd1225.pdf | jjd1225_bhl-fffe23a6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0599,PC/Mandate Addins,,"Duderstadt, James J.",,2015,1991-05-21,,jjd1227.pdf | jjd1227_bhl-7d83bd1a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0600,Public Concerns,,"Duderstadt, James J.",,2015,1991-07-21,,jjd1232.pdf | jjd1232_bhl-36b24ec5.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0601,Regents Annual Report 1.2,,"Duderstadt, James J.",,2015,1991-07-16,,jjd1241.pdf | jjd1241_bhl-09d117e8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0602,Regents Budget-91 ,,"Duderstadt, James J.",,2015,1991-07-18,,jjd1242.pdf | jjd1242_bhl-1662fd46.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0603,Regents Tuition Briefing,,"Duderstadt, James J.",,2015,1991-07-05,,jjd1244.pdf | jjd1244_bhl-0138e194.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0604,Regents-June ,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1247.pdf | jjd1247_bhl-5e56fcdd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0605,RESOURCE,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1252.pdf | jjd1252_bhl-4f7ed6c5.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0606,SAC Meeting,,"Duderstadt, James J.",,2015,1991-07-26,,jjd1254.pdf | jjd1254_bhl-8954e778.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0607,Sasakawa Foundation,,"Duderstadt, James J.",,2015,1991-06-03,,jjd1256.pdf | jjd1256_bhl-47c5e774.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0608,Schembechler Hall Dinner,,"Duderstadt, James J.",,2015,1991-05-28,,jjd1257.pdf | jjd1257_bhl-37aa40f6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0609,Schembechler Hall,,"Duderstadt, James J.",,2015,1991-05-28,,jjd1258.pdf | jjd1258_bhl-5ba629a5.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0610,SILS Sympsium (5/13/91),,"Duderstadt, James J.",,2015,1991-05-13,,jjd1260.pdf | jjd1260_bhl-adc19605.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0611,Spring Commencement Script,,"Duderstadt, James J.",,2015,1991-04-04,,jjd1267.pdf | jjd1267_bhl-47279891.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0612,SS Report Card,,"Duderstadt, James J.",,2015,1991-06-22,,jjd1269.pdf | jjd1269_bhl-a861042d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0613,Steering Committee,,"Duderstadt, James J.",,2015,1991-04-04,,jjd1270.pdf | jjd1270_bhl-5e302a03.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0614,Strategic Marketing Plan,,"Duderstadt, James J.",,2015,1991-05-03,,jjd1271.pdf | jjd1271_bhl-e1cbe837.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0615,Strategic Marketing Plan 1.1,,"Duderstadt, James J.",,2015,1991-05-03,,jjd1272.pdf | jjd1272_bhl-c9f29a7b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0616,Student Services Revie,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1273.pdf | jjd1273_bhl-04dab577.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0617,Summary 1990-91,,"Duderstadt, James J.",,2015,1991-05-12,,jjd1274.pdf | jjd1274_bhl-5cc24ff0.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0618,Tanner Meeting,,"Duderstadt, James J.",,2015,1991-07-01,,jjd1275.pdf | jjd1275_bhl-0221c5ba.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0619,Themes for 1991,,"Duderstadt, James J.",,2015,1991-04-13,,jjd1282.pdf | jjd1282_bhl-e9edb106.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0620,Traineeship 1.1,,"Duderstadt, James J.",,2015,1991-07-18,,jjd1284.pdf | jjd1284_bhl-fa5cd5e3.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0621,Traxler,,"Duderstadt, James J.",,2015,1991-07-17,,jjd1285.pdf | jjd1285_bhl-39dc295f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0622,Trip Notes,,"Duderstadt, James J.",,2015,1991-07-16,,jjd1287.pdf | jjd1287_bhl-6ad56711.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0623,All Graduate Rankings,,"Duderstadt, James J.",,2015,1991-04-24,,jjd1296.pdf | jjd1296_bhl-7ce94324.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0624,Coverletter_Rankings,,"Duderstadt, James J.",,2015,1991-05-09,,jjd1297.pdf | jjd1297_bhl-1b2029a8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0625,Coverletter_Rankings_1.0,,"Duderstadt, James J.",,2015,1991-05-13,,jjd1298.pdf | jjd1298_bhl-c2624000.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0626,GormanRankings,,"Duderstadt, James J.",,2015,1991-05-14,,jjd1299.pdf | jjd1299_bhl-8da60762.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0627,Independent Rankings ,,"Duderstadt, James J.",,2015,1991-05-14,,jjd1301.pdf | jjd1301_bhl-96c78861.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0628,Top 20 Ranking Undergrad,,"Duderstadt, James J.",,2015,1991-04-19,,jjd1302.pdf | jjd1302_bhl-f13e584f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0629,Vest Inaugural Lunch,,"Duderstadt, James J.",,2015,1991-05-07,,jjd1304.pdf | jjd1304_bhl-9f2beb7b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0630,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1306.pdf | jjd1306_bhl-1644e71c.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0631,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1180.doc,,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0632,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1180.pdf | jjd1180_bhl-e590e2d5.pdf,Access version | Preservation version,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0633,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1219.doc | jjd1219_bhl-4dc8988d.docx,Access version | Preservation version,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0634,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1219.pdf | jjd1219_bhl-9844297e.pdf,Access version | Preservation version,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0635,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1268.doc,,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0636,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,jjd1268.pdf | jjd1268_bhl-6b39ed37.pdf,Access version | Preservation version,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0637,Campaign Finale,,"Duderstadt, James J.",,2015,1991-09-15,,jjd1309.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0638,Campaign Kickoff,,"Duderstadt, James J.",,2015,1991-09-15,,jjd1310.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0639,"Campaign Pitch-Alumni,  1",,"Duderstadt, James J.",,2015,1990-12-03,,jjd1311.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0640,Cazzie,,"Duderstadt, James J.",,2015,1992-06-03,,jjd1312.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0641,Cong Bkft 2.0,,"Duderstadt, James J.",,2015,1992-03-09,,jjd1313.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0642,Congressional Breakfast-92,,"Duderstadt, James J.",,2015,1992-03-07,,jjd1314.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0643,"development Advisory Group,  1",,"Duderstadt, James J.",,2015,1991-12-04,,jjd1315.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0644,Economic Strategy 2.0,,"Duderstadt, James J.",,2015,1992-03-06,,jjd1316.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0645,Essay Subjects,,"Duderstadt, James J.",,2015,1992-04-03,,jjd1318.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0646,Essay-Academic Leadership,,"Duderstadt, James J.",,2015,1992-04-03,,jjd1319.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0647,fiscal video outline,,"Duderstadt, James J.",,2015,1992-04-08,,jjd1320.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
