IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0511,Speeches - 1990-1991 Speeches - Schembechler Hall Dinner…,,"Duderstadt, James J.",,2015,2015,1991-05-28 00:00:00,Schembechler Hall Dinner… | jjd1257.pdf | jjd1257_bhl-37aa40f6.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Schembechler Hall Dinner… | \9811_0001\data\Speeches\JJDS5c\jjd1257.pdf | \converted_files\Speeches-JJDS5c-jjd1257_bhl-37aa40f6.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0512,Speeches - 1990-1991 Speeches - Schembechler Hall…,,"Duderstadt, James J.",,2015,2015,1991-05-28 00:00:00,Schembechler Hall… | jjd1258.pdf | jjd1258_bhl-5ba629a5.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Schembechler Hall… | \9811_0001\data\Speeches\JJDS5c\jjd1258.pdf | \converted_files\Speeches-JJDS5c-jjd1258_bhl-5ba629a5.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0513,Speeches - 1990-1991 Speeches - Senate Assembly 1990 1.3,,"Duderstadt, James J.",,2015,2015,1990-09-16 00:00:00,Senate Assembly 1990 1.3 | jjd1259.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Senate Assembly 1990 1.3 | \9811_0001\data\Speeches\JJDS5a\jjd1259.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0514,Speeches - 1990-1991 Speeches - SILS Sympsium (5?13?91),,"Duderstadt, James J.",,2015,2015,1991-05-13 00:00:00,SILS Sympsium (5?13?91) | jjd1260.pdf | jjd1260_bhl-adc19605.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\SILS Sympsium (5?13?91) | \9811_0001\data\Speeches\JJDS5c\jjd1260.pdf | \converted_files\Speeches-JJDS5c-jjd1260_bhl-adc19605.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0515,Speeches - 1990-1991 Speeches - Simulator Site Visit,,"Duderstadt, James J.",,2015,2015,1991-03-10 00:00:00,Simulator Site Visit | jjd1261.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Simulator Site Visit | \9811_0001\data\Speeches\JJDS5b\jjd1261.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0516,Speeches - 1990-1991 Speeches - Speech Topics,,"Duderstadt, James J.",,2015,2015,1991-01-08 00:00:00,Speech Topics | jjd1266.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Speech Topics | \9811_0001\data\Speeches\JJDS5b\jjd1266.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0517,Speeches - 1990-1991 Speeches - Spring Commencement Script,,"Duderstadt, James J.",,2015,2015,1991-04-04 00:00:00,Spring Commencement Script | jjd1267.pdf | jjd1267_bhl-47279891.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Spring Commencement Script | \9811_0001\data\Speeches\JJDS5c\jjd1267.pdf | \converted_files\Speeches-JJDS5c-jjd1267_bhl-47279891.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0518,Speeches - 1990-1991 Speeches - Spring To Do,,"Duderstadt, James J.",,2015,2015,1991-05-19 00:00:00,Spring To Do | jjd209.doc,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Spring To Do | \9811_0001\data\Ideas\JJDI5\jjd209.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0519,Speeches - 1990-1991 Speeches - SS Report Card,,"Duderstadt, James J.",,2015,2015,1991-06-22 00:00:00,SS Report Card | jjd1269.pdf | jjd1269_bhl-a861042d.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\SS Report Card | \9811_0001\data\Speeches\JJDS5c\jjd1269.pdf | \converted_files\Speeches-JJDS5c-jjd1269_bhl-a861042d.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0520,Speeches - 1990-1991 Speeches - Steering Committee,,"Duderstadt, James J.",,2015,2015,1991-04-04 00:00:00,Steering Committee | jjd1270.pdf | jjd1270_bhl-5e302a03.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Steering Committee | \9811_0001\data\Speeches\JJDS5c\jjd1270.pdf | \converted_files\Speeches-JJDS5c-jjd1270_bhl-5e302a03.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0521,Speeches - 1990-1991 Speeches - Strategic Marketing Plan,,"Duderstadt, James J.",,2015,2015,1991-05-03 00:00:00,Strategic Marketing Plan | jjd1271.pdf | jjd1271_bhl-e1cbe837.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Strategic Marketing Plan | \9811_0001\data\Speeches\JJDS5c\jjd1271.pdf | \converted_files\Speeches-JJDS5c-jjd1271_bhl-e1cbe837.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0522,Speeches - 1990-1991 Speeches - Strategic Marketing Plan 1.1,,"Duderstadt, James J.",,2015,2015,1991-05-03 00:00:00,Strategic Marketing Plan 1.1 | jjd1272.pdf | jjd1272_bhl-c9f29a7b.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Strategic Marketing Plan 1.1 | \9811_0001\data\Speeches\JJDS5c\jjd1272.pdf | \converted_files\Speeches-JJDS5c-jjd1272_bhl-c9f29a7b.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0523,Speeches - 1990-1991 Speeches - Student Services Revie,,"Duderstadt, James J.",,2015,2015,1991-07-01 00:00:00,Student Services Revie | jjd1273.pdf | jjd1273_bhl-04dab577.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Student Services Revie | \9811_0001\data\Speeches\JJDS5c\jjd1273.pdf | \converted_files\Speeches-JJDS5c-jjd1273_bhl-04dab577.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0524,Speeches - 1990-1991 Speeches - Summary 1990-91,,"Duderstadt, James J.",,2015,2015,1991-05-12 00:00:00,Summary 1990-91 | jjd1274.pdf | jjd1274_bhl-5cc24ff0.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Summary 1990-91 | \9811_0001\data\Speeches\JJDS5c\jjd1274.pdf | \converted_files\Speeches-JJDS5c-jjd1274_bhl-5cc24ff0.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0525,Speeches - 1990-1991 Speeches - Tanner Meeting,,"Duderstadt, James J.",,2015,2015,1991-07-01 00:00:00,Tanner Meeting | jjd1275.pdf | jjd1275_bhl-0221c5ba.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Tanner Meeting | \9811_0001\data\Speeches\JJDS5c\jjd1275.pdf | \converted_files\Speeches-JJDS5c-jjd1275_bhl-0221c5ba.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0526,Speeches - 1990-1991 Speeches - Tanner notes 12?6?90,,"Duderstadt, James J.",,2015,2015,undated,Tanner notes 12?6?90,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Tanner notes 12?6?90,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0527,Speeches - 1990-1991 Speeches - Task Assignment,,"Duderstadt, James J.",,2015,2015,1991-01-27 00:00:00,Task Assignment | jjd1277.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Task Assignment | \9811_0001\data\Speeches\JJDS5b\jjd1277.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0528,Speeches - 1990-1991 Speeches - Teaching AND Research 2.1,,"Duderstadt, James J.",,2015,2015,1991-02-04 00:00:00,Teaching AND Research 2.1 | jjd1278.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Teaching AND Research 2.1 | \9811_0001\data\Speeches\JJDS5b\jjd1278.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0529,Speeches - 1990-1991 Speeches - Teaching vs. Research 1.3,,"Duderstadt, James J.",,2015,2015,1991-01-20 00:00:00,Teaching vs. Research 1.3 | jjd1280.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Teaching vs. Research 1.3 | \9811_0001\data\Speeches\JJDS5b\jjd1280.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0530,Speeches - 1990-1991 Speeches - Teaching vs. Research 1.5,,"Duderstadt, James J.",,2015,2015,1991-01-20 00:00:00,Teaching vs. Research 1.5 | jjd1280.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Teaching vs. Research 1.5 | \9811_0001\data\Speeches\JJDS5b\jjd1280.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0531,Speeches - 1990-1991 Speeches - The Age of Knowledge,,"Duderstadt, James J.",,2015,2015,1990-09-30 00:00:00,The Age of Knowledge | jjd1281.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\The Age of Knowledge | \9811_0001\data\Speeches\JJDS5a\jjd1281.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0532,Speeches - 1990-1991 Speeches - Themes for 1991,,"Duderstadt, James J.",,2015,2015,1991-04-13 00:00:00,Themes for 1991 | jjd1282.pdf | jjd1282_bhl-e9edb106.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Themes for 1991 | \9811_0001\data\Speeches\JJDS5c\jjd1282.pdf | \converted_files\Speeches-JJDS5c-jjd1282_bhl-e9edb106.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0533,Speeches - 1990-1991 Speeches - To Do-1991,,"Duderstadt, James J.",,2015,2015,1990-12-07 00:00:00,To Do-1991 | jjd1283.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\To Do-1991 | \9811_0001\data\Speeches\JJDS5b\jjd1283.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0534,Speeches - 1990-1991 Speeches - Traineeship 1.1,,"Duderstadt, James J.",,2015,2015,1991-07-18 00:00:00,Traineeship 1.1 | jjd1284.pdf | jjd1284_bhl-fa5cd5e3.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Traineeship 1.1 | \9811_0001\data\Speeches\JJDS5c\jjd1284.pdf | \converted_files\Speeches-JJDS5c-jjd1284_bhl-fa5cd5e3.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0535,Speeches - 1990-1991 Speeches - Traxler,,"Duderstadt, James J.",,2015,2015,1991-07-17 00:00:00,Traxler | jjd1285.pdf | jjd1285_bhl-39dc295f.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Traxler | \9811_0001\data\Speeches\JJDS5c\jjd1285.pdf | \converted_files\Speeches-JJDS5c-jjd1285_bhl-39dc295f.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0536,Speeches - 1990-1991 Speeches - TRIP,,"Duderstadt, James J.",,2015,2015,undated,TRIP,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\TRIP,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0537,Speeches - 1990-1991 Speeches - Trip Notes,,"Duderstadt, James J.",,2015,2015,1991-07-16 00:00:00,Trip Notes | jjd1287.pdf | jjd1287_bhl-6ad56711.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Trip Notes | \9811_0001\data\Speeches\JJDS5c\jjd1287.pdf | \converted_files\Speeches-JJDS5c-jjd1287_bhl-6ad56711.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0538,Speeches - 1990-1991 Speeches - UG Ed 1.8,,"Duderstadt, James J.",,2015,2015,1991-01-20 00:00:00,UG Ed 1.8 | jjd1288.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UG Ed 1.8 | \9811_0001\data\Speeches\JJDS5b\jjd1288.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0539,Speeches - 1990-1991 Speeches - UG Notes,,"Duderstadt, James J.",,2015,2015,1991-01-19 00:00:00,UG Notes | jjd1289.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UG Notes | \9811_0001\data\Speeches\JJDS5b\jjd1289.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0540,Speeches - 1990-1991 Speeches - UM Dearborn Comments,,"Duderstadt, James J.",,2015,2015,1990-11-05 00:00:00,UM Dearborn Comments | jjd1290.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UM Dearborn Comments | \9811_0001\data\Speeches\JJDS5b\jjd1290.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0541,Speeches - 1990-1991 Speeches - UM Inputs and Outputs,,"Duderstadt, James J.",,2015,2015,1990-10-15 00:00:00,UM Inputs and Outputs | jjd1291.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UM Inputs and Outputs | \9811_0001\data\Speeches\JJDS5a\jjd1291.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0542,Speeches - 1990-1991 Speeches - UM Press?60th…,,"Duderstadt, James J.",,2015,2015,1991-03-04 00:00:00,UM Press?60th… | jjd1292.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UM Press?60th… | \9811_0001\data\Speeches\JJDS5b\jjd1292.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0543,Speeches - 1990-1991 Speeches - UM Tuition?,,"Duderstadt, James J.",,2015,2015,1991-06-18 00:00:00,UM Tuition? | jjd1840.doc,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UM Tuition? | \9811_0001\data\Write\JJDW4\jjd1840.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0544,Speeches - 1990-1991 Speeches - UM-WCC Alliance,,"Duderstadt, James J.",,2015,2015,1991-01-21 00:00:00,UM-WCC Alliance | jjd1294.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UM-WCC Alliance | \9811_0001\data\Speeches\JJDS5b\jjd1294.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0545,Speeches - 1990-1991 Speeches - Vest Inaugural Lunch…,,"Duderstadt, James J.",,2015,2015,1991-05-07 00:00:00,Vest Inaugural Lunch… | jjd1304.pdf | jjd1304_bhl-9f2beb7b.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Vest Inaugural Lunch… | \9811_0001\data\Speeches\JJDS5c\jjd1304.pdf | \converted_files\Speeches-JJDS5c-jjd1304_bhl-9f2beb7b.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0546,Speeches - 1990-1991 Speeches - Visit with science and…,,"Duderstadt, James J.",,2015,2015,1990-11-28 00:00:00,Visit with science and… | jjd1305.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Visit with science and… | \9811_0001\data\Speeches\JJDS5b\jjd1305.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0547,Speeches - 1990-1991 Speeches - VPGR,,"Duderstadt, James J.",,2015,2015,1991-06-10 00:00:00,VPGR | jjd1306.pdf | jjd1306_bhl-1644e71c.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\VPGR | \9811_0001\data\Speeches\JJDS5c\jjd1306.pdf | \converted_files\Speeches-JJDS5c-jjd1306_bhl-1644e71c.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0548,Speeches - 1990-1991 Speeches - Wallenberg Lecture…,,"Duderstadt, James J.",,2015,2015,1992-09-10 00:00:00,Wallenberg Lecture… | jjd1397.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Wallenberg Lecture… | \9811_0001\data\Speeches\JJDS7\jjd1397.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0549,Speeches - 1990-1991 Speeches - Women of Color Awards…,,"Duderstadt, James J.",,2015,2015,1991-02-21 00:00:00,Women of Color Awards… | jjd1308.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Women of Color Awards… | \9811_0001\data\Speeches\JJDS5b\jjd1308.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0550,Speeches - 1990-1991 Speeches - a) Introductions,,"Duderstadt, James J.",,2015,2015,1990-03-11 00:00:00,a) Introductions | jjd1263.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Speech Parts\a) Introductions | \9811_0001\data\Speeches\JJDS5a\jjd1263.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0551,Speeches - 1990-1991 Speeches - b) Themes of Future,,"Duderstadt, James J.",,2015,2015,1990-11-11 00:00:00,b) Themes of Future | jjd1264.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Speech Parts\b) Themes of Future | \9811_0001\data\Speeches\JJDS5b\jjd1264.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0552,Speeches - 1990-1991 Speeches - c) Demographics,,"Duderstadt, James J.",,2015,2015,1990-11-11 00:00:00,c) Demographics | jjd1265.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\Speech Parts\c) Demographics | \9811_0001\data\Speeches\JJDS5b\jjd1265.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0553,Speeches - 1990-1991 Speeches - All Graduate Rankings,,"Duderstadt, James J.",,2015,2015,1991-04-24 00:00:00,All Graduate Rankings | jjd1296.pdf | jjd1296_bhl-7ce94324.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\All Graduate Rankings | \9811_0001\data\Speeches\JJDS5c\jjd1296.pdf | \converted_files\Speeches-JJDS5c-jjd1296_bhl-7ce94324.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0554,Speeches - 1990-1991 Speeches - Coverletter_Rankings,,"Duderstadt, James J.",,2015,2015,1991-05-09 00:00:00,Coverletter_Rankings | jjd1297.pdf | jjd1297_bhl-1b2029a8.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\Coverletter_Rankings | \9811_0001\data\Speeches\JJDS5c\jjd1297.pdf | \converted_files\Speeches-JJDS5c-jjd1297_bhl-1b2029a8.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0555,Speeches - 1990-1991 Speeches - Coverletter_Rankings_1.0,,"Duderstadt, James J.",,2015,2015,1991-05-13 00:00:00,Coverletter_Rankings_1.0 | jjd1298.pdf | jjd1298_bhl-c2624000.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\Coverletter_Rankings_1.0 | \9811_0001\data\Speeches\JJDS5c\jjd1298.pdf | \converted_files\Speeches-JJDS5c-jjd1298_bhl-c2624000.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0556,Speeches - 1990-1991 Speeches - GormanRankings,,"Duderstadt, James J.",,2015,2015,1991-05-14 00:00:00,GormanRankings | jjd1158.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\GormanRankings | \9811_0001\data\Speeches\JJDS5c\jjd1158.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0557,Speeches - 1990-1991 Speeches - Grad_Gourman?,,"Duderstadt, James J.",,2015,2015,undated,Grad_Gourman?,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\Grad_Gourman?,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0558,Speeches - 1990-1991 Speeches - Independent Rankings,,"Duderstadt, James J.",,2015,2015,1991-05-14 00:00:00,Independent Rankings | jjd1301.pdf | jjd1301_bhl-96c78861.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\Independent Rankings | \9811_0001\data\Speeches\JJDS5c\jjd1301.pdf | \converted_files\Speeches-JJDS5c-jjd1301_bhl-96c78861.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0559,Speeches - 1990-1991 Speeches - Top 20 Ranking Undergrad,,"Duderstadt, James J.",,2015,2015,1991-04-19 00:00:00,Top 20 Ranking Undergrad | jjd1302.pdf | jjd1302_bhl-f13e584f.pdf,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\Top 20 Ranking Undergrad | \9811_0001\data\Speeches\JJDS5c\jjd1302.pdf | \converted_files\Speeches-JJDS5c-jjd1302_bhl-f13e584f.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0560,Speeches - 1990-1991 Speeches - US_NEWS_1991_Grad?Undergrad?,,"Duderstadt, James J.",,2015,2015,undated,US_NEWS_1991_Grad?Undergrad?,\9811_0001\data\original-records\Speeches\1990-1991 Speeches\UofM Rankings\US_NEWS_1991_Grad?Undergrad?,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0561,Speeches - 1991-1992 Speeches - 1992 Add-Ins,,"Duderstadt, James J.",,2015,2015,undated,1992 Add-Ins,\9811_0001\data\original-records\Speeches\1991-92\1992 Add-Ins,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0562,Speeches - 1991-1992 Speeches - 1992 Focus Areas,,"Duderstadt, James J.",,2015,2015,1992-02-03 00:00:00,1992 Focus Areas | jjd2292.doc,\9811_0001\data\original-records\Speeches\1991-92\1992 Focus Areas | \9811_0001\data\Ideas\JJDI6\jjd2292.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0563,Speeches - 1991-1992 Speeches - Campaign Finale,,"Duderstadt, James J.",,2015,2015,1991-09-15 00:00:00,Campaign Finale | jjd1309.pdf,\9811_0001\data\original-records\Speeches\1991-92\Campaign Finale | \9811_0001\data\Speeches\JJDS6\jjd1309.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0564,Speeches - 1991-1992 Speeches - Campaign Kickoff,,"Duderstadt, James J.",,2015,2015,1991-09-15 00:00:00,Campaign Kickoff | jjd1310.pdf,\9811_0001\data\original-records\Speeches\1991-92\Campaign Kickoff | \9811_0001\data\Speeches\JJDS6\jjd1310.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0565,Speeches - 1991-1992 Speeches - Campaign Pitch-Alumni,,"Duderstadt, James J.",,2015,2015,1990-12-03 00:00:00,Campaign Pitch-Alumni | jjd1311.pdf,\9811_0001\data\original-records\Speeches\1991-92\Campaign Pitch-Alumni | \9811_0001\data\Speeches\JJDS6\jjd1311.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0566,Speeches - 1991-1992 Speeches - Cazzie,,"Duderstadt, James J.",,2015,2015,1992-06-03 00:00:00,Cazzie | jjd1312.pdf,\9811_0001\data\original-records\Speeches\1991-92\Cazzie | \9811_0001\data\Speeches\JJDS6\jjd1312.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0567,Speeches - 1991-1992 Speeches - Cong Bkft 2.0,,"Duderstadt, James J.",,2015,2015,1992-03-09 00:00:00,Cong Bkft 2.0 | jjd1313.pdf,\9811_0001\data\original-records\Speeches\1991-92\Cong Bkft 2.0 | \9811_0001\data\Speeches\JJDS6\jjd1313.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0568,Speeches - 1991-1992 Speeches - Congressional Breakfast-92,,"Duderstadt, James J.",,2015,2015,1992-03-07 00:00:00,Congressional Breakfast-92 | jjd1314.pdf,\9811_0001\data\original-records\Speeches\1991-92\Congressional Breakfast-92 | \9811_0001\data\Speeches\JJDS6\jjd1314.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0569,Speeches - 1991-1992 Speeches - development Advisory Group,,"Duderstadt, James J.",,2015,2015,1991-12-04 00:00:00,development Advisory Group | jjd1315.pdf,\9811_0001\data\original-records\Speeches\1991-92\development Advisory Group | \9811_0001\data\Speeches\JJDS6\jjd1315.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
