IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0270,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Emeritus-6_87",,"Duderstadt, James J.",,undated,2015,undated,Emeritus-6_87,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Emeritus-6_87",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0271,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Fleming 11_87",,"Duderstadt, James J.",,undated,2015,undated,Fleming 11_87,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Fleming 11_87",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0272,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Fund Raising Priorities",,"Duderstadt, James J.",,1987-10-03 00:00:00,2015,1987-10-03 00:00:00,Fund Raising Priorities | jjd88.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Fund Raising Priorities | \9811_0001\data\Ideas\JJDI2\jjd88.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0273,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Intro",,"Duderstadt, James J.",,1988-05-13 00:00:00,2015,1988-05-13 00:00:00,Intro | jjd89.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Intro | \9811_0001\data\Ideas\JJDI2\jjd89.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0274,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Leadership Depth Chart",,"Duderstadt, James J.",,1987-12-13 00:00:00,2015,1987-12-13 00:00:00,Leadership Depth Chart | jjd90.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Leadership Depth Chart | \9811_0001\data\Ideas\JJDI2\jjd90.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0275,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Medical Center Issues",,"Duderstadt, James J.",,1987-11-05 00:00:00,2015,1987-11-05 00:00:00,Medical Center Issues | jjd91.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Medical Center Issues | \9811_0001\data\Ideas\JJDI2\jjd91.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0276,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - More Map",,"Duderstadt, James J.",,1988-06-02 00:00:00,2015,1988-06-02 00:00:00,More Map | jjd92.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\More Map | \9811_0001\data\Ideas\JJDI2\jjd92.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0277,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - OAA Summary   1987-88",,"Duderstadt, James J.",,1990-10-05 00:00:00,2015,1990-10-05 00:00:00,OAA Summary   1987-88 | jjd1610.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\OAA Summary   1987-88 | \9811_0001\data\Strategy\JJDST1\jjd1610.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0278,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Physics-87",,"Duderstadt, James J.",,1987-01-18 00:00:00,2015,1987-01-18 00:00:00,Physics-87 | jjd818.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Physics-87 | \9811_0001\data\Speeches\JJDS2\jjd818.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0279,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Plan-5.0",,"Duderstadt, James J.",,1987-10-14 00:00:00,2015,1987-10-14 00:00:00,Plan-5.0 | jjd1600.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Plan-5.0 | \9811_0001\data\Strategy\JJDST1\jjd1600.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0280,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Racism Retreat Followup",,"Duderstadt, James J.",,1987-09-08 00:00:00,2015,1987-09-08 00:00:00,Racism Retreat Followup | jjd96.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Racism Retreat Followup | \9811_0001\data\Ideas\JJDI2\jjd96.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0281,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Reunion-6_87",,"Duderstadt, James J.",,undated,2015,undated,Reunion-6_87,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Reunion-6_87",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0282,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Rose Bowl",,"Duderstadt, James J.",,1986-12-26 00:00:00,2015,1986-12-26 00:00:00,Rose Bowl | jjd1573.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Rose Bowl | \9811_0001\data\Speeches\JJDS10\jjd1573.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0283,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Sen Assem - 5_87",,"Duderstadt, James J.",,undated,2015,undated,Sen Assem - 5_87,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Sen Assem - 5_87",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0284,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Shapiro 11_87",,"Duderstadt, James J.",,undated,2015,undated,Shapiro 11_87,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Shapiro 11_87",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0285,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Strategic Plan 1.2",,"Duderstadt, James J.",,1990-10-05 00:00:00,2015,1990-10-05 00:00:00,Strategic Plan 1.2 | jjd1612.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Strategic Plan 1.2 | \9811_0001\data\Strategy\JJDST1\jjd1612.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0286,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Strategic Planning 1.1",,"Duderstadt, James J.",,1987-08-25 00:00:00,2015,1987-08-25 00:00:00,Strategic Planning 1.1 | jjd102.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Strategic Planning 1.1 | \9811_0001\data\Ideas\JJDI2\jjd102.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0287,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1987-1988 Ideas - Strategy  Tactics",,"Duderstadt, James J.",,1987-11-21 00:00:00,2015,1987-11-21 00:00:00,Strategy  Tactics | jjd103.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1987-1988 Ideas\Strategy  Tactics | \9811_0001\data\Ideas\JJDI2\jjd103.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0288,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Adamany discussions",,"Duderstadt, James J.",,1989-01-20 00:00:00,2015,1989-01-20 00:00:00,Adamany discussions | jjd104.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Adamany discussions | \9811_0001\data\Ideas\JJDI3\jjd104.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0289,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Add-Ins",,"Duderstadt, James J.",,1989-06-23 00:00:00,2015,1989-06-23 00:00:00,Add-Ins | jjd105.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Add-Ins | \9811_0001\data\Ideas\JJDI3\jjd105.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0290,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Alumni Satellite Program",,"Duderstadt, James J.",,1989-04-08 00:00:00,2015,1989-04-08 00:00:00,Alumni Satellite Program | jjd106.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Alumni Satellite Program | \9811_0001\data\Ideas\JJDI3\jjd106.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0291,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Biography",,"Duderstadt, James J.",,1989-05-19 00:00:00,2015,1989-05-19 00:00:00,Biography | jjd107.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Biography | \9811_0001\data\Ideas\JJDI3\jjd107.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0292,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Blanchard-Tuition",,"Duderstadt, James J.",,1988-07-30 00:00:00,2015,1988-07-30 00:00:00,Blanchard-Tuition | jjd845.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Blanchard-Tuition | \9811_0001\data\Speeches\JJDS3a\jjd845.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0293,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Case State 1",,"Duderstadt, James J.",,1989-05-16 00:00:00,2015,1989-05-16 00:00:00,Case State 1 | jjd109.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Case State 1 | \9811_0001\data\Ideas\JJDI3\jjd109.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0294,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Case State Short",,"Duderstadt, James J.",,1989-05-16 00:00:00,2015,1989-05-16 00:00:00,Case State Short | jjd110.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Case State Short | \9811_0001\data\Ideas\JJDI3\jjd110.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0295,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Case Statement",,"Duderstadt, James J.",,1989-09-26 00:00:00,2015,1989-09-26 00:00:00,Case Statement | jjd982.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Case Statement | \9811_0001\data\Speeches\JJDS4a\jjd982.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0296,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Dinner -- Feb 6",,"Duderstadt, James J.",,1989-01-18 00:00:00,2015,1989-01-18 00:00:00,Dinner -- Feb 6 | jjd112.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Dinner -- Feb 6 | \9811_0001\data\Ideas\JJDI3\jjd112.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0297,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - DMB Meeting-11_15",,"Duderstadt, James J.",,undated,2015,undated,DMB Meeting-11_15,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\DMB Meeting-11_15",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0298,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Elements of Campaign",,"Duderstadt, James J.",,1989-05-16 00:00:00,2015,1989-05-16 00:00:00,Elements of Campaign | jjd115.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Elements of Campaign | \9811_0001\data\Ideas\JJDI3\jjd115.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0299,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - EO Ideas",,"Duderstadt, James J.",,1989-06-12 00:00:00,2015,1989-06-12 00:00:00,EO Ideas | jjd116.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\EO Ideas | \9811_0001\data\Ideas\JJDI3\jjd116.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0300,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - EO Issues-1_89",,"Duderstadt, James J.",,undated,2015,undated,EO Issues-1_89,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\EO Issues-1_89",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0301,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - EV Conf",,"Duderstadt, James J.",,undated,2015,undated,EV Conf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\EV Conf",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0302,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Harvard Letters",,"Duderstadt, James J.",,1989-06-11 00:00:00,2015,1989-06-11 00:00:00,Harvard Letters | jjd118.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Harvard Letters | \9811_0001\data\Ideas\JJDI3\jjd118.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0303,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Invitation List for Faculty Din",,"Duderstadt, James J.",,1988-11-14 00:00:00,2015,1988-11-14 00:00:00,Invitation List for Faculty Din | jjd119.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Invitation List for Faculty Din | \9811_0001\data\Ideas\JJDI3\jjd119.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0304,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - JJD_CMV_FWW_RLK-6_21",,"Duderstadt, James J.",,undated,2015,undated,JJD_CMV_FWW_RLK-6_21,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\JJD_CMV_FWW_RLK-6_21",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0305,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Jon Cosovich",,"Duderstadt, James J.",,undated,2015,undated,Jon Cosovich,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Jon Cosovich",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0306,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Leadership Network",,"Duderstadt, James J.",,1988-11-03 00:00:00,2015,1988-11-03 00:00:00,Leadership Network | jjd122.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Leadership Network | \9811_0001\data\Ideas\JJDI3\jjd122.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0307,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Mission-Long",,"Duderstadt, James J.",,1987-06-04 00:00:00,2015,1987-06-04 00:00:00,Mission-Long | jjd1589.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Mission-Long | \9811_0001\data\Strategy\JJDST1\jjd1589.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0308,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - PACMA",,"Duderstadt, James J.",,1989-03-27 00:00:00,2015,1989-03-27 00:00:00,PACMA | jjd124.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\PACMA | \9811_0001\data\Ideas\JJDI3\jjd124.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0309,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - President To-Do List   Summer-8",,"Duderstadt, James J.",,1988-07-10 00:00:00,2015,1988-07-10 00:00:00,President To-Do List   Summer-8 | jjd125.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\President To-Do List   Summer-8 | \9811_0001\data\Ideas\JJDI3\jjd125.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0310,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Provost Candidates",,"Duderstadt, James J.",,1988-11-17 00:00:00,2015,1988-11-17 00:00:00,Provost Candidates | jjd126.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Provost Candidates | \9811_0001\data\Ideas\JJDI3\jjd126.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0311,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Regents-Items-1_89",,"Duderstadt, James J.",,undated,2015,undated,Regents-Items-1_89,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Regents-Items-1_89",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0312,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Shortt Role",,"Duderstadt, James J.",,undated,2015,undated,Shortt Role,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Shortt Role",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0313,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - State Initiatives",,"Duderstadt, James J.",,1988-10-16 00:00:00,2015,1988-10-16 00:00:00,State Initiatives | jjd129.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\State Initiatives | \9811_0001\data\Ideas\JJDI3\jjd129.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0314,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - State Strategy",,"Duderstadt, James J.",,1989-09-09 00:00:00,2015,1989-09-09 00:00:00,State Strategy | jjd1760.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\State Strategy | \9811_0001\data\Write\JJDW3\jjd1760.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0315,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Strategic Summary--May 1989",,"Duderstadt, James J.",,1989-05-27 00:00:00,2015,1989-05-27 00:00:00,Strategic Summary--May 1989 | jjd131.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Strategic Summary--May 1989 | \9811_0001\data\Ideas\JJDI3\jjd131.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0316,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - To Do Spring-89",,"Duderstadt, James J.",,1989-05-26 00:00:00,2015,1989-05-26 00:00:00,To Do Spring-89 | jjd133.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\To Do Spring-89 | \9811_0001\data\Ideas\JJDI3\jjd133.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0317,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - To Do Strategic",,"Duderstadt, James J.",,1988-10-28 00:00:00,2015,1988-10-28 00:00:00,To Do Strategic | jjd132.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\To Do Strategic | \9811_0001\data\Ideas\JJDI3\jjd132.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0318,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - To Do Win-89 Priorities",,"Duderstadt, James J.",,1989-01-23 00:00:00,2015,1989-01-23 00:00:00,To Do Win-89 Priorities | jjd134.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\To Do Win-89 Priorities | \9811_0001\data\Ideas\JJDI3\jjd134.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0319,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Trips Reservations and Stuff",,"Duderstadt, James J.",,1989-05-04 00:00:00,2015,1989-05-04 00:00:00,Trips Reservations and Stuff | jjd135.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Trips Reservations and Stuff | \9811_0001\data\Ideas\JJDI3\jjd135.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0320,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Virginia Nordby",,"Duderstadt, James J.",,1988-07-10 00:00:00,2015,1988-07-10 00:00:00,Virginia Nordby | jjd136.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Virginia Nordby | \9811_0001\data\Ideas\JJDI3\jjd136.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0321,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1988-1989 Ideas - Weiss",,"Duderstadt, James J.",,1989-02-15 00:00:00,2015,1989-02-15 00:00:00,Weiss | jjd137.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1988-1989 Ideas\Weiss | \9811_0001\data\Ideas\JJDI3\jjd137.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
