IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_1014,Write Files - 1990-1991 Write Files - Regents-2?91,,"Duderstadt, James J.",,2015,2015,1991-02-08 00:00:00,Regents-2?91 | jjd1826.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Regents-2?91 | \9811_0001\data\Write\JJDW4\jjd1826.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1015,Write Files - 1990-1991 Write Files - Regents-Faculty,,"Duderstadt, James J.",,2015,2015,1991-04-02 00:00:00,Regents-Faculty | jjd1827.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Regents-Faculty | \9811_0001\data\Write\JJDW4\jjd1827.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1016,Write Files - 1990-1991 Write Files - Regents-Tuition,,"Duderstadt, James J.",,2015,2015,1991-05-22 00:00:00,Regents-Tuition | jjd1828.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Regents-Tuition | \9811_0001\data\Write\JJDW4\jjd1828.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1017,Write Files - 1990-1991 Write Files - Research VP,,"Duderstadt, James J.",,2015,2015,1990-10-01 00:00:00,Research VP | jjd1829.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Research VP | \9811_0001\data\Write\JJDW4\jjd1829.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1018,Write Files - 1990-1991 Write Files - RLK Organization,,"Duderstadt, James J.",,2015,2015,1990-11-05 00:00:00,RLK Organization | jjd1830.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\RLK Organization | \9811_0001\data\Write\JJDW4\jjd1830.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1019,Write Files - 1990-1991 Write Files - Roosevelt Quote,,"Duderstadt, James J.",,2015,2015,1991-03-08 00:00:00,Roosevelt Quote | jjd1831.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Roosevelt Quote | \9811_0001\data\Write\JJDW4\jjd1831.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1020,Write Files - 1990-1991 Write Files - Rudenstine,,"Duderstadt, James J.",,2015,2015,1991-03-25 00:00:00,Rudenstine | jjd1832.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Rudenstine | \9811_0001\data\Write\JJDW4\jjd1832.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1021,Write Files - 1990-1991 Write Files - Schultz,,"Duderstadt, James J.",,2015,2015,1990-11-06 00:00:00,Schultz | jjd1833.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Schultz | \9811_0001\data\Write\JJDW4\jjd1833.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1022,Write Files - 1990-1991 Write Files - Some notes,,"Duderstadt, James J.",,2015,2015,1991-06-18 00:00:00,Some notes | jjd1834.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Some notes | \9811_0001\data\Write\JJDW4\jjd1834.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1023,Write Files - 1990-1991 Write Files - SS Report Card,,"Duderstadt, James J.",,2015,2015,1991-06-22 00:00:00,SS Report Card | jjd1269.pdf | jjd1269_bhl-a861042d.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\SS Report Card | \9811_0001\data\Speeches\JJDS5c\jjd1269.pdf | \converted_files\Speeches-JJDS5c-jjd1269_bhl-a861042d.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1024,Write Files - 1990-1991 Write Files - Strategic Marketing Plan 1.1,,"Duderstadt, James J.",,2015,2015,1991-05-03 00:00:00,Strategic Marketing Plan 1.1 | jjd1272.pdf | jjd1272_bhl-c9f29a7b.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Strategic Marketing Plan 1.1 | \9811_0001\data\Speeches\JJDS5c\jjd1272.pdf | \converted_files\Speeches-JJDS5c-jjd1272_bhl-c9f29a7b.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1025,Write Files - 1990-1991 Write Files - student letter,,"Duderstadt, James J.",,2015,2015,1990-11-19 00:00:00,student letter | jjd1837.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\student letter | \9811_0001\data\Write\JJDW4\jjd1837.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1026,Write Files - 1990-1991 Write Files - Teeter-June,,"Duderstadt, James J.",,2015,2015,1991-05-31 00:00:00,Teeter-June | jjd1838.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Teeter-June | \9811_0001\data\Write\JJDW4\jjd1838.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1027,Write Files - 1990-1991 Write Files - Traxler-6?91,,"Duderstadt, James J.",,2015,2015,1991-06-10 00:00:00,Traxler-6?91 | jjd1839.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\Traxler-6?91 | \9811_0001\data\Write\JJDW4\jjd1839.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1028,Write Files - 1990-1991 Write Files - UM Tuition?,,"Duderstadt, James J.",,2015,2015,1991-06-18 00:00:00,UM Tuition? | jjd1840.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1990-1991 Write Files\UM Tuition? | \9811_0001\data\Write\JJDW4\jjd1840.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1029,Write Files - 1991-1992 Write Files - AAU Letter1.1,,"Duderstadt, James J.",,2015,2015,1991-07-24 00:00:00,AAU Letter1.1 | jjd1842.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\AAU Letter1.1 | \9811_0001\data\Write\JJDW5\jjd1842.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1030,Write Files - 1991-1992 Write Files - Campaign Kickoff,,"Duderstadt, James J.",,2015,2015,1991-09-15 00:00:00,Campaign Kickoff | jjd1310.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Campaign Kickoff | \9811_0001\data\Speeches\JJDS6\jjd1310.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1031,Write Files - 1991-1992 Write Files - Campaign Restructuring,,"Duderstadt, James J.",,2015,2015,1992-02-10 00:00:00,Campaign Restructuring | jjd1844.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Campaign Restructuring | \9811_0001\data\Write\JJDW5\jjd1844.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1032,Write Files - 1991-1992 Write Files - CDM,,"Duderstadt, James J.",,2015,2015,1991-07-03 00:00:00,CDM | jjd1845.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\CDM | \9811_0001\data\Write\JJDW5\jjd1845.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1033,Write Files - 1991-1992 Write Files - CDM?sac edit,,"Duderstadt, James J.",,2015,2015,1991-07-03 00:00:00,CDM?sac edit | jjd1846.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\CDM?sac edit | \9811_0001\data\Write\JJDW5\jjd1846.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1034,Write Files - 1991-1992 Write Files - Cehelsky-2?92,,"Duderstadt, James J.",,2015,2015,1992-02-10 00:00:00,Cehelsky-2?92 | jjd1847.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Cehelsky-2?92 | \9811_0001\data\Write\JJDW5\jjd1847.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1035,Write Files - 1991-1992 Write Files - College Sports 1.0,,"Duderstadt, James J.",,2015,2015,1992-06-13 00:00:00,College Sports 1.0 | jjd1848.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\College Sports 1.0 | \9811_0001\data\Write\JJDW5\jjd1848.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1036,Write Files - 1991-1992 Write Files - Cosovich,,"Duderstadt, James J.",,2015,2015,1992-01-04 00:00:00,Cosovich | jjd1849.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Cosovich | \9811_0001\data\Write\JJDW5\jjd1849.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1037,Write Files - 1991-1992 Write Files - CUE Report,,"Duderstadt, James J.",,2015,2015,1991-07-20 00:00:00,CUE Report | jjd1850.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\CUE Report | \9811_0001\data\Write\JJDW5\jjd1850.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1038,Write Files - 1991-1992 Write Files - Cunningham-5?92,,"Duderstadt, James J.",,2015,2015,1992-05-12 00:00:00,Cunningham-5?92 | jjd1851.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Cunningham-5?92 | \9811_0001\data\Write\JJDW5\jjd1851.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1039,Write Files - 1991-1992 Write Files - Daily Ad Response,,"Duderstadt, James J.",,2015,2015,1991-11-01 00:00:00,Daily Ad Response | jjd1852.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Daily Ad Response | \9811_0001\data\Write\JJDW5\jjd1852.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1040,Write Files - 1991-1992 Write Files - Darman-2?92,,"Duderstadt, James J.",,2015,2015,1992-02-19 00:00:00,Darman-2?92 | jjd1853.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Darman-2?92 | \9811_0001\data\Write\JJDW5\jjd1853.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1041,Write Files - 1991-1992 Write Files - Deane Baker-12?91,,"Duderstadt, James J.",,2015,2015,1991-12-02 00:00:00,Deane Baker-12?91 | jjd1854.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Deane Baker-12?91 | \9811_0001\data\Write\JJDW5\jjd1854.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1042,Write Files - 1991-1992 Write Files - Duke-3?92,,"Duderstadt, James J.",,2015,2015,1992-03-18 00:00:00,Duke-3?92 | jjd1855.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Duke-3?92 | \9811_0001\data\Write\JJDW5\jjd1855.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1043,Write Files - 1991-1992 Write Files - Elsa Cole,,"Duderstadt, James J.",,2015,2015,1991-10-07 00:00:00,Elsa Cole | jjd1856.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Elsa Cole | \9811_0001\data\Write\JJDW5\jjd1856.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1044,Write Files - 1991-1992 Write Files - External Relations (Word),,"Duderstadt, James J.",,2015,2015,undated,External Relations (Word),"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\External Relations (Word)",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1045,Write Files - 1991-1992 Write Files - Farhat,,"Duderstadt, James J.",,2015,2015,1992-01-05 00:00:00,Farhat | jjd1858.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Farhat | \9811_0001\data\Write\JJDW5\jjd1858.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1046,Write Files - 1991-1992 Write Files - Football Invites,,"Duderstadt, James J.",,2015,2015,1991-07-30 00:00:00,Football Invites | jjd1859.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Football Invites | \9811_0001\data\Write\JJDW5\jjd1859.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1047,Write Files - 1991-1992 Write Files - Futures-5?92,,"Duderstadt, James J.",,2015,2015,1992-05-18 00:00:00,Futures-5?92 | jjd1860.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Futures-5?92 | \9811_0001\data\Write\JJDW5\jjd1860.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1048,Write Files - 1991-1992 Write Files - Futures-Autonomy,,"Duderstadt, James J.",,2015,2015,1991-12-10 00:00:00,Futures-Autonomy | jjd1861.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Futures-Autonomy | \9811_0001\data\Write\JJDW5\jjd1861.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1049,Write Files - 1991-1992 Write Files - FWC Letter,,"Duderstadt, James J.",,2015,2015,1992-01-04 00:00:00,FWC Letter | jjd1862.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\FWC Letter | \9811_0001\data\Write\JJDW5\jjd1862.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1050,Write Files - 1991-1992 Write Files - Grady-II,,"Duderstadt, James J.",,2015,2015,1991-07-04 00:00:00,Grady-II | jjd1863.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Grady-II | \9811_0001\data\Write\JJDW5\jjd1863.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1051,Write Files - 1991-1992 Write Files - GUIR Review,,"Duderstadt, James J.",,2015,2015,1991-11-01 00:00:00,GUIR Review | jjd1864.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\GUIR Review | \9811_0001\data\Write\JJDW5\jjd1864.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1052,Write Files - 1991-1992 Write Files - Harwit,,"Duderstadt, James J.",,2015,2015,1992-06-16 00:00:00,Harwit | jjd1865.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Harwit | \9811_0001\data\Write\JJDW5\jjd1865.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1053,Write Files - 1991-1992 Write Files - Hasselmo-4?92,,"Duderstadt, James J.",,2015,2015,1992-04-08 00:00:00,Hasselmo-4?92 | jjd1866.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Hasselmo-4?92 | \9811_0001\data\Write\JJDW5\jjd1866.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1054,Write Files - 1991-1992 Write Files - Hornback-1?92,,"Duderstadt, James J.",,2015,2015,1992-01-09 00:00:00,Hornback-1?92 | jjd1867.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Hornback-1?92 | \9811_0001\data\Write\JJDW5\jjd1867.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1055,Write Files - 1991-1992 Write Files - HTS-11?91,,"Duderstadt, James J.",,2015,2015,1991-11-12 00:00:00,HTS-11?91 | jjd1868.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\HTS-11?91 | \9811_0001\data\Write\JJDW5\jjd1868.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1056,Write Files - 1991-1992 Write Files - Inge,,"Duderstadt, James J.",,2015,2015,1992-02-12 00:00:00,Inge | jjd1869.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Inge | \9811_0001\data\Write\JJDW5\jjd1869.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1057,Write Files - 1991-1992 Write Files - Innkeeping Notice,,"Duderstadt, James J.",,2015,2015,1992-02-06 00:00:00,Innkeeping Notice | jjd1870.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Innkeeping Notice | \9811_0001\data\Write\JJDW5\jjd1870.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1058,Write Files - 1991-1992 Write Files - ITIC Statement,,"Duderstadt, James J.",,2015,2015,1992-05-31 00:00:00,ITIC Statement | jjd1871.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\ITIC Statement | \9811_0001\data\Write\JJDW5\jjd1871.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1059,Write Files - 1991-1992 Write Files - Krumm-4?92,,"Duderstadt, James J.",,2015,2015,1992-04-01 00:00:00,Krumm-4?92 | jjd1872.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Krumm-4?92 | \9811_0001\data\Write\JJDW5\jjd1872.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1060,Write Files - 1991-1992 Write Files - Lang-3?92,,"Duderstadt, James J.",,2015,2015,1992-03-06 00:00:00,Lang-3?92 | jjd1873.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Lang-3?92 | \9811_0001\data\Write\JJDW5\jjd1873.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1061,Write Files - 1991-1992 Write Files - MC Parking,,"Duderstadt, James J.",,2015,2015,1992-05-11 00:00:00,MC Parking | jjd1874.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\MC Parking | \9811_0001\data\Write\JJDW5\jjd1874.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1062,Write Files - 1991-1992 Write Files - MET Board,,"Duderstadt, James J.",,2015,2015,1991-10-28 00:00:00,MET Board | jjd1875.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\MET Board | \9811_0001\data\Write\JJDW5\jjd1875.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1063,Write Files - 1991-1992 Write Files - MET Observations,,"Duderstadt, James J.",,2015,2015,1991-12-11 00:00:00,MET Observations | jjd1876.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\MET Observations | \9811_0001\data\Write\JJDW5\jjd1876.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1064,Write Files - 1991-1992 Write Files - Modem Info,,"Duderstadt, James J.",,2015,2015,1991-12-20 00:00:00,Modem Info | jjd1877.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Modem Info | \9811_0001\data\Write\JJDW5\jjd1877.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1065,Write Files - 1991-1992 Write Files - National Rankings,,"Duderstadt, James J.",,2015,2015,1991-07-21 00:00:00,National Rankings | jjd1202.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\National Rankings | \9811_0001\data\Speeches\JJDS5c\jjd1202.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1066,Write Files - 1991-1992 Write Files - PCSUM-5?92,,"Duderstadt, James J.",,2015,2015,1992-05-18 00:00:00,PCSUM-5?92 | jjd1879.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\PCSUM-5?92 | \9811_0001\data\Write\JJDW5\jjd1879.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1067,Write Files - 1991-1992 Write Files - Position memo,,"Duderstadt, James J.",,2015,2015,1992-05-30 00:00:00,Position memo | jjd1880.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Position memo | \9811_0001\data\Write\JJDW5\jjd1880.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1068,Write Files - 1991-1992 Write Files - Power-12?91,,"Duderstadt, James J.",,2015,2015,1991-12-05 00:00:00,Power-12?91 | jjd1881.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Power-12?91 | \9811_0001\data\Write\JJDW5\jjd1881.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1069,Write Files - 1991-1992 Write Files - Regents Annual Report 1.2,,"Duderstadt, James J.",,2015,2015,1991-07-16 00:00:00,Regents Annual Report 1.2 | jjd1241.pdf | jjd1241_bhl-09d117e8.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents Annual Report 1.2 | \9811_0001\data\Speeches\JJDS5c\jjd1241.pdf | \converted_files\Speeches-JJDS5c-jjd1241_bhl-09d117e8.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1070,Write Files - 1991-1992 Write Files - Regents Cover Letter,,"Duderstadt, James J.",,2015,2015,1991-07-27 00:00:00,Regents Cover Letter | jjd1883.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents Cover Letter | \9811_0001\data\Write\JJDW5\jjd1883.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1071,Write Files - 1991-1992 Write Files - Regents Discussion (12?91),,"Duderstadt, James J.",,2015,2015,1991-12-19 00:00:00,Regents Discussion (12?91) | jjd1884.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents Discussion (12?91) | \9811_0001\data\Write\JJDW5\jjd1884.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1072,Write Files - 1991-1992 Write Files - Regents Tuition Briefing,,"Duderstadt, James J.",,2015,2015,1991-07-05 00:00:00,Regents Tuition Briefing | jjd1244.pdf | jjd1244_bhl-0138e194.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents Tuition Briefing | \9811_0001\data\Speeches\JJDS5c\jjd1244.pdf | \converted_files\Speeches-JJDS5c-jjd1244_bhl-0138e194.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
