ORIGINAL,uri
United Asian American Organizations (University of Michigan),/agents/corporate_entities/859
University of Michigan. University Architect's Office.,/agents/corporate_entities/860
UAW-Ford University.,/agents/corporate_entities/861
United Church of Christ. Michigan Conference.,/agents/corporate_entities/862
United Church of Christ. United Northern Association (Mich.),/agents/corporate_entities/863
University of Michigan. University Committee on Computer Policy and Utilization.,/agents/corporate_entities/864
United Church of Christ. Southwest Association (Mich.),/agents/corporate_entities/865
United Church of Christ Women of Michigan.,/agents/corporate_entities/866
University Cellar.,/agents/corporate_entities/867
University of Michigan Club of Detroit.,/agents/corporate_entities/868
University of Michigan. University College.,/agents/corporate_entities/869
University of Michigan. University Council.,/agents/corporate_entities/870
University of Michigan. University Committee on the Use and Care of Animals.,/agents/corporate_entities/871
University of Michigan. University and Development Events.,/agents/corporate_entities/872
University of Michigan. Undergraduate Library.,/agents/corporate_entities/873
[Ukrainian-American organizations and institutions],/agents/corporate_entities/874
Urban League of Greater Muskegon.,/agents/corporate_entities/875
University of Michigan. Advertising Competition.,/agents/corporate_entities/876
University of Michigan. Biological Station.,/agents/corporate_entities/877
University of Michigan. Dept. of Chemistry.,/agents/corporate_entities/878
University of Michigan. Center for Human Growth and Development.,/agents/corporate_entities/879
"University of Michigan Club of Washington, D.C.",/agents/corporate_entities/880
University of Michigan. College of Engineering. Class of 1947.,/agents/corporate_entities/881
University of Michigan. Committee on Student Discipline.,/agents/corporate_entities/882
University of Michigan. Drama Season.,/agents/corporate_entities/883
University of Michigan. Engineering Research Center for Reconfigurable Machining Systems.,/agents/corporate_entities/884
Michigan Commission of the United Ministries in Higher Education.,/agents/corporate_entities/885
University of Michigan Hillel.,/agents/corporate_entities/886
University of Michigan. Hospitals.,/agents/corporate_entities/887
University of Michigan. Housing Public Affairs.,/agents/corporate_entities/888
University of Michigan. Health System. Volunteer Services.,/agents/corporate_entities/889
University of Michigan. Institute for Research on Women and Gender.,/agents/corporate_entities/890
University of Michigan. Museum of Anthropology.,/agents/corporate_entities/891
University of Michigan. Museum of Art.,/agents/corporate_entities/892
Life Financial Research Center.,/agents/corporate_entities/893
[Sheet music of University of Michigan songs and music],/agents/corporate_entities/894
University of Michigan. Program of Nurse Anesthesia.,/agents/corporate_entities/895
University of Michigan. Program for Inter-Institutional Collaboration in Area Studies.,/agents/corporate_entities/896
University of Michigan. President.,/agents/corporate_entities/897
University of Michigan. Safety Dept.,/agents/corporate_entities/898
University of Michigan. Scientific Club.,/agents/corporate_entities/899
University of Michigan. Department of Screen Arts and Cultures.,/agents/corporate_entities/900
University of Michigan. Society of Hispanic Professional Engineers.,/agents/corporate_entities/901
University of Michigan. Subcommittee on Human Use of Radioisotopes.,/agents/corporate_entities/902
University of Michigan. Department of Speech.,/agents/corporate_entities/903
University of Michigan. University Musical Society.,/agents/corporate_entities/904
University of Michigan. Treasurer.,/agents/corporate_entities/905
University of Michigan. Transportation Research Institute.,/agents/corporate_entities/906
University of Michigan. University Unions. Graphic Design Office.,/agents/corporate_entities/907
University of Michigan. Office of Undergraduate Admissions.,/agents/corporate_entities/908
University of Michigan. University Health Service.,/agents/corporate_entities/909
"Unistrut Corporation (Wayne, Mich.)",/agents/corporate_entities/910
"First Unitarian Universalist Church (Ann Arbor, Mich.)",/agents/corporate_entities/911
Universal Hagarâ€™s Spiritual Church.,/agents/corporate_entities/912
University of Michigan. University Productions.,/agents/corporate_entities/913
University of Michigan. University Publications.,/agents/corporate_entities/914
"United Spanish War Veterans. John A. Bobb Camp No. 45 (Ironwood, Mich.)",/agents/corporate_entities/915
United Presbyterian Church in the U.S.A. Presbytery of Detroit.,/agents/corporate_entities/916
United Presbyterian Church in the U.S.A. Presbytery of Lansing (Mich.),/agents/corporate_entities/917
United Press International. State Capitol Bureau.,/agents/corporate_entities/918
University of Michigan. University Planner's Office.,/agents/corporate_entities/919
United Presbyterian Church in the U.S.A. Presbytery of Lake Superior.,/agents/corporate_entities/920
United Presbyterian Youth (Mich.).,/agents/corporate_entities/921
Urban Options (Organization),/agents/corporate_entities/922
"United States. Army. American Expeditionary Forces, North Russia.",/agents/corporate_entities/923
"United States. Army. Engineer Regiment, 310th.",/agents/corporate_entities/924
"United States. Army. Michigan Infantry Regiment, 1st (1861-1865). Company F.",/agents/corporate_entities/925
United States. Army. Studentsâ€™ Army Training Corps (University of Michigan),/agents/corporate_entities/926
University of Michigan. University School.,/agents/corporate_entities/927
Vassar (Mich.). Village Council.,/agents/corporate_entities/928
"Vietnam Veterans of America, Inc. Chapter 9 (Detroit, Mich.)",/agents/corporate_entities/929
Michigan Visiting Nurse Corporation.,/agents/corporate_entities/930
"Vogel's & Wurster's (Chelsea, Mich.)",/agents/corporate_entities/931
University of Michigan. Provost and Executive Vice-President for Academic Affairs.,/agents/corporate_entities/932
University of Michigan. Vice Provost for Academic and Multicultural Affairs.,/agents/corporate_entities/933
University of Michigan. Executive Vice-President and Chief Financial Officer.,/agents/corporate_entities/934
University of Michigan. Vice-President for Development.,/agents/corporate_entities/935
University of Michigan. Vice-President for Government Relations.,/agents/corporate_entities/936
University of Michigan. Vice-President for Student Affairs.,/agents/corporate_entities/937
Vulcans (University of Michigan),/agents/corporate_entities/938
Washtenaw County Dental Society. Womenâ€™s Auxiliary.,/agents/corporate_entities/939
Women's Action for Nuclear Disarmament. Washtenaw County Chapter.,/agents/corporate_entities/940
University of Michigan. War historian.,/agents/corporate_entities/941
Washtenaw Council on Alcoholism.,/agents/corporate_entities/942
Washtenaw County Historic District Commission.,/agents/corporate_entities/943
Washtenaw County Historical Society.,/agents/corporate_entities/944
"Washtenaw Abstract Company (Ann Arbor, Mich.)",/agents/corporate_entities/945
Washtenaw County (Mich.),/agents/corporate_entities/946
Washtenaw Intermediate School District.,/agents/corporate_entities/947
Washtenaw County Medical Society (Mich.),/agents/corporate_entities/948
Washtenaw Rainbow Action Project.,/agents/corporate_entities/949
Washtenaw United Way.,/agents/corporate_entities/950
Workshop for Armenian/Turkish Scholarship,/agents/corporate_entities/951
University of Michigan. Campus Broadcasting Network.,/agents/corporate_entities/952
Washtenaw County Metropolitan Planning Commission,/agents/corporate_entities/953
"Women's Crisis Center (Ann Arbor, Mich.)",/agents/corporate_entities/954
Washtenaw County Community Mental Health Center. Substance Abuse Coordinating Agency.,/agents/corporate_entities/955
University of Michigan. Women of Color Task Force.,/agents/corporate_entities/956
Womanâ€™s Christian Temperance Union. Ann Arbor Chapter.,/agents/corporate_entities/957
Womanâ€™s Christian Temperance Union. Battle Creek Chapter.,/agents/corporate_entities/958
"Woman's Christian Temperance Union. Flint Federation (Flint, Mich.)",/agents/corporate_entities/959
Michigan Woman's Christian Temperance Union.,/agents/corporate_entities/960
"Wealthy Park Baptist Church (Grand Rapids, Mich.)",/agents/corporate_entities/961
University of Michigan. Webster Debating Society.,/agents/corporate_entities/962
Wellness HIV/AIDS Services.,/agents/corporate_entities/963
Wesleyan Methodist Connection (or Church) of America. Michigan Conference.,/agents/corporate_entities/964
West Michigan Environmental Action Council.,/agents/corporate_entities/965
"West Side United Methodist Church (Ann Arbor, Mich.)",/agents/corporate_entities/966
"West Side Womanâ€™s Club (Ann Arbor, Mich.)",/agents/corporate_entities/967
Willow Run Area Recreation Project.,/agents/corporate_entities/968
Willow Run Public School Library.,/agents/corporate_entities/969
Women's International League for Peace and Freedom. Ann Arbor - Ypsilanti Branch.,/agents/corporate_entities/970
Wilson Ornithological Society.,/agents/corporate_entities/971
University of Michigan. Women in Science and Engineering Program.,/agents/corporate_entities/972
Wisconsin Land & Lumber Company.,/agents/corporate_entities/973
W. K. Kellogg Foundation Institute.,/agents/corporate_entities/974
University of Michigan. Women's League.,/agents/corporate_entities/975
Woman's National Farm and Garden Association. Ann Arbor Branch.,/agents/corporate_entities/976
Michigan Wolverine Student Cooperative (University of Michigan),/agents/corporate_entities/977
University of Michigan. Women's Advocate Office.,/agents/corporate_entities/978
University of Michigan. Department of Womenâ€™s Studies.,/agents/corporate_entities/979
Women of the University Faculty (University of Michigan),/agents/corporate_entities/980
University of Michigan. Women's Glee Club.,/agents/corporate_entities/981
University of Michigan. Women in Engineering Office.,/agents/corporate_entities/982
University of Michigan. Women's Athletics.,/agents/corporate_entities/983
Women for Survival of Agriculture in Michigan.,/agents/corporate_entities/984
"Workmen's Circle/Arbeter Ring, Michigan District.",/agents/corporate_entities/985
Willow Run Black History Organization.,/agents/corporate_entities/986
Women's Research Club (University of Michigan),/agents/corporate_entities/987
Womanâ€™s Study Club of Ypsilanti (Mich.),/agents/corporate_entities/988
"WUOM (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/989
University of Michigan. Year 2000 Information Campaign.,/agents/corporate_entities/990
YMCA of Metropolitan Detroit. Metropolitan Offices.,/agents/corporate_entities/991
Ypsilanti Campaign for Equality.,/agents/corporate_entities/992
Ypsilanti Greek Theater.,/agents/corporate_entities/993
Ypsilanti (Mich. : Township),/agents/corporate_entities/994
Young Women's Christian Association of Battle Creek (Mich.),/agents/corporate_entities/995
"Zion Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/996
"Zonta Club of Ann Arbor, Michigan.",/agents/corporate_entities/997
Zonta Club of Owosso.,/agents/corporate_entities/998
"Z. T. Gerganoff (Firm : Ypsilanti, Mich.)",/agents/corporate_entities/999
Ann Arbor (Mich.). Common Council.,/agents/corporate_entities/1000
"Parke, Davis & Company.",/agents/corporate_entities/1001
Ann Arbor Cooperative Society (Mich.),/agents/corporate_entities/1002
Ann Arbor (Mich.). Fire Dept.,/agents/corporate_entities/1003
Yost Field House (University of Michigan),/agents/corporate_entities/1004
Ann Arbor (Mich.). Solid Waste Dept.,/agents/corporate_entities/1005
"Young Men's Christian Association (Ann Arbor, Mich.)",/agents/corporate_entities/1006
"Midwestern Consulting, Inc.",/agents/corporate_entities/1008
Ann Arbor Ministerial Association (Mich.),/agents/corporate_entities/1010
"Young Women's Christian Association (Ann Arbor, Mich.)",/agents/corporate_entities/1011
Velvet Underground (Musical group),/agents/corporate_entities/1012
Academic Freedom Lecture Fund.,/agents/corporate_entities/1013
American Civil Liberties Union of Michigan.,/agents/corporate_entities/1014
Hugh Acton Company.,/agents/corporate_entities/1015
"Pontiac Silverdome (Pontiac, Mich.)",/agents/corporate_entities/1016
Oakland County Community Mental Health Services Board.,/agents/corporate_entities/1017
Lawrence Institute of Technology.,/agents/corporate_entities/1018
Wellness Networks (Organization),/agents/corporate_entities/1019
United States. Office of Strategic Services.,/agents/corporate_entities/1020
Republican Party (Mich.). Republican State Nationalities Council.,/agents/corporate_entities/1021
"Islamic Center of America (Dearborn, Mich.)",/agents/corporate_entities/1022
University of Michigan. Contemporary Directions Ensemble.,/agents/corporate_entities/1023
Michigan. State Troops (1862-1893),/agents/corporate_entities/1024
United States. War Dept. Citizens' Military Training Camps.,/agents/corporate_entities/1025
National Federation of Business and Professional Women's Clubs.,/agents/corporate_entities/1026
Vietnam Veterans of America.,/agents/corporate_entities/1027
Ann Arbor Organ Company.,/agents/corporate_entities/1028
Catholic Church,/agents/corporate_entities/1030
Anti-Saloon League of Michigan.,/agents/corporate_entities/1031
Jewish National Workers' Alliance (U.S.),/agents/corporate_entities/1032
Gay Games.,/agents/corporate_entities/1033
"American Legion Building (Ann Arbor, Mich.)",/agents/corporate_entities/1034
Michigan Girls State.,/agents/corporate_entities/1035
World Court League.,/agents/corporate_entities/1036
University of Michigan. Dept. of Anatomy.,/agents/corporate_entities/1037
Youth for Understanding (Organization),/agents/corporate_entities/1038
University of Vermont.,/agents/corporate_entities/1039
Women's Organization for National Prohibition Reform.,/agents/corporate_entities/1040
"Vernor's, Inc.",/agents/corporate_entities/1041
"City Hall (Ann Arbor, Mich.)",/agents/corporate_entities/1042
Association of Suburban People.,/agents/corporate_entities/1043
University of Michigan. Space Physics Research Laboratory.,/agents/corporate_entities/1044
United States. Dept. of Housing and Urban Development.,/agents/corporate_entities/1045
Koch Building and Supply Co.,/agents/corporate_entities/1046
M-Net (Organization),/agents/corporate_entities/1047
University of Michigan. College of Architecture and Urban Planning. Class of 1981.,/agents/corporate_entities/1048
United States. Federal Emergency Relief Administration.,/agents/corporate_entities/1049
Lutheran Church,/agents/corporate_entities/1050
University of Michigan. State of the University address.,/agents/corporate_entities/1051
Arab Community Center for Economic and Social Services.,/agents/corporate_entities/1052
"Skidmore, Owings and Merrill.",/agents/corporate_entities/1054
"United States. Army. Michigan Infantry Regiment, 19th (1862-1865). Company B.",/agents/corporate_entities/1055
United States. Congress,/agents/corporate_entities/1056
Venturi Scott Brown and Associates.,/agents/corporate_entities/1057
African Methodist Episcopal Church.,/agents/corporate_entities/1058
"United States. Army. Supply Battalion, 107th.",/agents/corporate_entities/1059
University of Michigan Club of New York.,/agents/corporate_entities/1060
Zeta Rho (Ann Arbor High School),/agents/corporate_entities/1061
Urbations (Musical group),/agents/corporate_entities/1062
Michigan. State Centennial Board of Managers.,/agents/corporate_entities/1063
"United States. Army. Michigan Infantry Regiment, 18th (1862-1865). Company C.",/agents/corporate_entities/1064
Rural Credit League of America.,/agents/corporate_entities/1065
Presbyterian Church,/agents/corporate_entities/1066
United States. Navy.,/agents/corporate_entities/1067
United States Military Academy. Class of 1890.,/agents/corporate_entities/1068
University of Michigan. Marching Band.,/agents/corporate_entities/1069
Whig Party (U.S.),/agents/corporate_entities/1070
"Ypsilanti Opera House (Ypsilanti, Mich.)",/agents/corporate_entities/1071
University of Michigan. University Mail Service.,/agents/corporate_entities/1072
Washtenaw Housing Alliance.,/agents/corporate_entities/1073
State Line Dance.,/agents/corporate_entities/1074
Women Strike for Peace.,/agents/corporate_entities/1075
State Psychopathic Hospital at the University of Michigan.,/agents/corporate_entities/1076
Barry County (Mich.). Health Dept.,/agents/corporate_entities/1078
"St. Ignatius Loyola Church (Houghton, Mich.)",/agents/corporate_entities/1079
National Abortion and Reproductive Rights Action League.,/agents/corporate_entities/1080
"International Conference on War Tax Resistance (8th : 2000 : Washington, D.C.)",/agents/corporate_entities/1081
John Simon Guggenheim Memorial Foundation.,/agents/corporate_entities/1082
Bates Real Estate.,/agents/corporate_entities/1083
Michigan Protection & Advocacy Service.,/agents/corporate_entities/1084
League to Enforce Peace.,/agents/corporate_entities/1085
American Fur Company.,/agents/corporate_entities/1086
Bay View Reading Circle of Fenton (Mich.),/agents/corporate_entities/1087
University of Michigan. Board in Control of Student Publications.,/agents/corporate_entities/1088
Republican Party (Mich.),/agents/corporate_entities/1089
United States. Fuel Administration.,/agents/corporate_entities/1090
Michigan. Dept. of Education.,/agents/corporate_entities/1091
United States. Army. Corps of Engineers.,/agents/corporate_entities/1092
"Muslim Unity Center (Bloomfield Hills, Mich.)",/agents/corporate_entities/1093
United States. Timber Conservation Board.,/agents/corporate_entities/1094
Willow Run Bomber Plant.,/agents/corporate_entities/1095
Society of Naval Architects and Marine Engineers (U.S.),/agents/corporate_entities/1096
National Association for the Advancement of the American Indian.,/agents/corporate_entities/1097
United Church of Christ,/agents/corporate_entities/1099
Methodist Episcopal Church,/agents/corporate_entities/1100
"Fountain Street Baptist Church (Grand Rapids, Mich.)",/agents/corporate_entities/1101
Yale & Towne Manufacturing Company,/agents/corporate_entities/1102
University of Michigan. Dept. of Botany.,/agents/corporate_entities/1104
"Bird General Store (Clayton, Mich.)",/agents/corporate_entities/1105
"SS. Cornelius and Cyprian Church (Bunker Hill, Mich.)",/agents/corporate_entities/1106
International Movement for Atlantic Union.,/agents/corporate_entities/1107
Library of Congress.,/agents/corporate_entities/1108
Chinese Students' Christian Association in North America.,/agents/corporate_entities/1109
Michigan. Governor (1983- : Blanchard),/agents/corporate_entities/1110
Children's Trust Fund for the Prevention of Child Abuse.,/agents/corporate_entities/1112
University of Michigan. University Hospital.,/agents/corporate_entities/1113
Wright-Blodgett Company.,/agents/corporate_entities/1114
Michigan. Probate Court (Wayne County),/agents/corporate_entities/1115
University of Michigan. Lesbian-Gay Male Program Office.,/agents/corporate_entities/1116
University of Michigan. School of Library Science.,/agents/corporate_entities/1118
National Business League (U.S.),/agents/corporate_entities/1119
University of Michigan. Center for Continuing Education of Women.,/agents/corporate_entities/1120
"Thanksgiving Day Parade (Detroit, Mich.)",/agents/corporate_entities/1121
"Centro de Adiestramiento de Operadores (Mexico City, Mexico)",/agents/corporate_entities/1122
University of Michigan. Dept. of Law. Class of 1912.,/agents/corporate_entities/1125
"Newton Methodist Church (Newton, Mass.)",/agents/corporate_entities/1126
Michigan. Legislature. Senate.,/agents/corporate_entities/1127
United States. Office of Tax Analysis.,/agents/corporate_entities/1128
War Camp Community Service (U.S.),/agents/corporate_entities/1129
"United States. Army. Michigan Infantry Regiment, 20th (1862-1865)",/agents/corporate_entities/1130
"Fink and Butler Store (Marshall, Mich.)",/agents/corporate_entities/1131
Reformed Church in America.,/agents/corporate_entities/1134
Kent Furniture Manufacturing Company.,/agents/corporate_entities/1135
"Haller Jewelry (Store : Ann Arbor, Mich.)",/agents/corporate_entities/1136
University of Michigan. Fission Products Laboratory.,/agents/corporate_entities/1137
United States. Office of Education.,/agents/corporate_entities/1138
National Association of Negro Business and Professional Women's Clubs. Battle Creek Club.,/agents/corporate_entities/1139
National Foundation for Infantile Paralysis.,/agents/corporate_entities/1140
Methodist Church (U.S.),/agents/corporate_entities/1141
United States. Office of Price Administration.,/agents/corporate_entities/1142
United States. Dept. of Justice.,/agents/corporate_entities/1143
"Arborland (Shopping mall : Ann Arbor, Mich.)",/agents/corporate_entities/1144
University of Michigan. Bureau of Cooperation with Educational Institutions.,/agents/corporate_entities/1145
University of Michigan. Navy V-12 Program.,/agents/corporate_entities/1146
"United States. Army. Michigan Sharpshooters Regiment, 1st (1863-1865)",/agents/corporate_entities/1147
"Miller Manor (Ann Arbor, Mich.)",/agents/corporate_entities/1148
New York (N.Y.). Mayor's Advisory Committee for the Aged.,/agents/corporate_entities/1150
Michigan. Office of Veterans Affairs.,/agents/corporate_entities/1151
World Conference of the International Women's Year (1975 : Conference Centre of the Mexican Ministry of Foreign Affairs),/agents/corporate_entities/1152
National Council for United States-China Trade.,/agents/corporate_entities/1153
Non-Partisan Association for the League of Nations.,/agents/corporate_entities/1154
University of Michigan. Graduate School of Business Administration.,/agents/corporate_entities/1155
Freemasons.,/agents/corporate_entities/1156
Detroit Zoological Park (Mich.),/agents/corporate_entities/1157
Prohibition Amendment Advocates.,/agents/corporate_entities/1158
Detroit Observatory.,/agents/corporate_entities/1159
Duderstadt Center.,/agents/corporate_entities/1161
American National Red Cross.,/agents/corporate_entities/1162
Sheehan & Co.,/agents/corporate_entities/1163
Democratic Party (U.S.),/agents/corporate_entities/1164
Women Organized to Meet Existing Needs.,/agents/corporate_entities/1165
"Stone School (Ann Arbor, Mich.)",/agents/corporate_entities/1166
University of Michigan. Survey Research.,/agents/corporate_entities/1167
"United States. Army. Michigan Infantry Regiment, 22nd (1862-1865). Company B.",/agents/corporate_entities/1168
Coalition for Peace in Central America.,/agents/corporate_entities/1169
Persuasions (Musical group),/agents/corporate_entities/1170
Winton Motor Carriage Company,/agents/corporate_entities/1171
"Second Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/1172
University of Michigan. Washington Summer Intern Program.,/agents/corporate_entities/1173
Ann Arbor (Mich.). Human Relations Commission.,/agents/corporate_entities/1174
Tawas Sugar Company.,/agents/corporate_entities/1175
University of Michigan. Museum of Paleontology.,/agents/corporate_entities/1176
"Democratic National Convention (1968 : Chicago, Ill.)",/agents/corporate_entities/1177
United States. Office of Indian Affairs.,/agents/corporate_entities/1178
Episcopal Church.,/agents/corporate_entities/1180
Michigan Committee for Freedom.,/agents/corporate_entities/1181
Society of Friends,/agents/corporate_entities/1182
"Wilson-Wahr House (Ann Arbor, Mich.)",/agents/corporate_entities/1183
Olds Motor Works.,/agents/corporate_entities/1184
American Motors Corporation.,/agents/corporate_entities/1185
Humanitarian Assistance Project for Independent Agricultural Development in Nicaragua (U.S.),/agents/corporate_entities/1186
Conductron Corporation,/agents/corporate_entities/1187
University of Michigan. Steering Committee for the Development of Academic Opportunities.,/agents/corporate_entities/1188
"United States. Marine Corps. Amphibious Corps, V.",/agents/corporate_entities/1189
Donald L. Katz Lectureship in Chemical Engineering.,/agents/corporate_entities/1190
Detroit (Mich.). Mayor.,/agents/corporate_entities/1191
Child Study Association of America. Book Review Committee.,/agents/corporate_entities/1192
"Shakespeare Company (Kalamazoo, Mich.)",/agents/corporate_entities/1193
United States. Congress. Senate.,/agents/corporate_entities/1194
Anti-Saloon League of America.,/agents/corporate_entities/1195
United States. Dept. of State.,/agents/corporate_entities/1196
Catholic Church. Archdiocese of Detroit (Mich.),/agents/corporate_entities/1197
Michigan Student Assembly.,/agents/corporate_entities/1198
Enrico Fermi Nuclear Power Plant (Mich.),/agents/corporate_entities/1199
University of Michigan. Dept. of Civil Engineering. Division of Highway Engineering and Highway Transport.,/agents/corporate_entities/1200
"United States. Army. New York Artillery Regiment, 4th (1862-1865)",/agents/corporate_entities/1201
U.S.-Japan Automotive Industry Conference.,/agents/corporate_entities/1203
"United States. Army. Missouri Cavalry, 2nd.",/agents/corporate_entities/1204
University of Michigan. Class of 1873,/agents/corporate_entities/1205
University of Michigan. Dept. of Latin.,/agents/corporate_entities/1206
Great Lakes Steel Corporation.,/agents/corporate_entities/1207
Thunder Bay Community Health Services.,/agents/corporate_entities/1208
"Young Women's Christian Association (Grand Rapids, Mich.)",/agents/corporate_entities/1209
"St. Mark's Congregational Church (Detroit, Mich.)",/agents/corporate_entities/1210
Middle East Outreach Council.,/agents/corporate_entities/1212
University Players (University of Michigan),/agents/corporate_entities/1213
University of Michigan. Industry Program.,/agents/corporate_entities/1214
Church of God in Michigan. General Assembly.,/agents/corporate_entities/1215
"Germany (Territory under Allied occupation, 1945-1955 : U.S. Zone). Office of Military Government.",/agents/corporate_entities/1216
Democratic Party (Mich.). State Central Committee.,/agents/corporate_entities/1217
Summit at Snoqualmie.,/agents/corporate_entities/1218
National Speech Improvement Camp.,/agents/corporate_entities/1219
Youth International Party.,/agents/corporate_entities/1222
Michigan War Preparedness Board.,/agents/corporate_entities/1223
E.G. Williams & Bro.,/agents/corporate_entities/1224
International Deep Waterways Commission.,/agents/corporate_entities/1225
University of Michigan. Avery Hopwood and Jule Hopwood Prizes.,/agents/corporate_entities/1226
University of Michigan. Mathematical Psychology Program.,/agents/corporate_entities/1227
Ypsilanti State Hospital.,/agents/corporate_entities/1228
Grand Rapids Welfare Union (Mich.),/agents/corporate_entities/1229
"United States. Army. Michigan Infantry Regiment, 31st (1898-1899)",/agents/corporate_entities/1230
Midwest AIDS Prevention Project.,/agents/corporate_entities/1231
United States. Forest Service.,/agents/corporate_entities/1232
University of Michigan. School of Natural Resources.,/agents/corporate_entities/1233
National Security League.,/agents/corporate_entities/1234
Methodist Federation for Social Action (U.S.),/agents/corporate_entities/1235
"United States. Army. Michigan Infantry Regiment, 18th (1862-1865). Company E.",/agents/corporate_entities/1236
"Knight's Market (Ann Arbor, Mich.)",/agents/corporate_entities/1238
University of Minnesota.,/agents/corporate_entities/1239
Fund for the Improvement of Postsecondary Education.,/agents/corporate_entities/1240
Ku Klux Klan (1915- ),/agents/corporate_entities/1241
Ann Arbor (Mich.). City Council.,/agents/corporate_entities/1242
"Waldenwoods (Hartland, Mich.)",/agents/corporate_entities/1243
University of Michigan. Program in Comparative Studies of Social Transformations.,/agents/corporate_entities/1245
"Our Lady of Lake Huron Church (Harbor Beach, Mich.)",/agents/corporate_entities/1246
Ann Arbor Historic Commission (Mich.),/agents/corporate_entities/1248
Disciples of Christ,/agents/corporate_entities/1249
National Pecan Growers Exchange.,/agents/corporate_entities/1250
Michigan Sugar Company.,/agents/corporate_entities/1251
"WJR (Radio station : Detroit, Mich.)",/agents/corporate_entities/1252
Michigan State University,/agents/corporate_entities/1254
Dalgleish Cadillac.,/agents/corporate_entities/1255
Sierra Club.,/agents/corporate_entities/1256
Peter Sparling Dance Company.,/agents/corporate_entities/1257
Starr Commonwealth for Boys.,/agents/corporate_entities/1259
"Daughters of the American Revolution. Elizabeth Cass Chapter (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/1260
"Oakwood Cemetery (Saline, Mich.)",/agents/corporate_entities/1261
United States. Armed Forces Epidemiological Board.,/agents/corporate_entities/1262
Maine (Battleship),/agents/corporate_entities/1263
United States. Health Care Financing Administration.,/agents/corporate_entities/1264
Campbell-Ewald Company.,/agents/corporate_entities/1265
"Paramount Theatre (Ashland, Ky.)",/agents/corporate_entities/1266
"Great Britain. Army. Royal Scots (The Royal Regiment). Battalion, 2/10th.",/agents/corporate_entities/1267
Hear My Voice.,/agents/corporate_entities/1268
Paris Peace Conference (1946),/agents/corporate_entities/1269
Soya Corporation of America.,/agents/corporate_entities/1270
Detroit Pistons (Basketball team),/agents/corporate_entities/1271
Christians for Decency.,/agents/corporate_entities/1272
"Demmon House (Ann Arbor, Mich.)",/agents/corporate_entities/1273
Congress of Racial Equality. Detroit (Mich.),/agents/corporate_entities/1274
National Institute of Dental Research (U.S.),/agents/corporate_entities/1276
University of Michigan. Pathology Laboratories.,/agents/corporate_entities/1277
University of Michigan. Section of Neurosurgery.,/agents/corporate_entities/1278
University of Michigan. Kresge Hearing Research Institute.,/agents/corporate_entities/1279
University of Michigan. Parkview Rehabilitation Unit.,/agents/corporate_entities/1280
University of Michigan. Breast Cancer Research Detection Center.,/agents/corporate_entities/1281
University of Michigan. Doctoral Program in Social Psychology.,/agents/corporate_entities/1282
Michigan. Isle Royale National Park Commission.,/agents/corporate_entities/1284
"Eloise (Hospital : Wayne County, Mich.)",/agents/corporate_entities/1285
Ford Motor Company.,/agents/corporate_entities/1286
General Motors Corporation.,/agents/corporate_entities/1287
University of Michigan. Vice-President for Development and Communication.,/agents/corporate_entities/1288
Washtenaw County (Mich.). Prosecuting Attorney.,/agents/corporate_entities/1289
University of Michigan. Institute of Human Biology.,/agents/corporate_entities/1290
"Detroit, Mackinac & Marquette Railroad Company.",/agents/corporate_entities/1291
Prohibition Party (U.S.),/agents/corporate_entities/1292
"Postal Telegraph-Cable Company (Ann Arbor, Mich.)",/agents/corporate_entities/1293
"National Women's Conference (1st : 1977 : Houston, Tex.)",/agents/corporate_entities/1295
Bay City Airport (Mich.),/agents/corporate_entities/1296
"Gibson's Photographic Gallery (Ann Arbor, Mich.)",/agents/corporate_entities/1297
Women's Athletic Building (University of Michigan),/agents/corporate_entities/1298
"St. Joseph Mercy Hospital (Ann Arbor, Mich.)",/agents/corporate_entities/1299
University of Michigan. Dept. of Postgraduate Medicine.,/agents/corporate_entities/1300
Reuters Ltd.,/agents/corporate_entities/1301
Delta Sigma Delta. Alpha Chapter (University of Michigan),/agents/corporate_entities/1302
Westinghouse Electric & Manufacturing Company.,/agents/corporate_entities/1303
University of Michigan. Division of Gerontology.,/agents/corporate_entities/1304
Trailblazers of Washtenaw County.,/agents/corporate_entities/1305
"United States. Army. Illinois Infantry Regiment, 64th (1861-1865)",/agents/corporate_entities/1307
Citizens for Community.,/agents/corporate_entities/1308
University of Michigan. Opportunity Award Program.,/agents/corporate_entities/1312
"Bike-a-thon (Ann Arbor, Mich.)",/agents/corporate_entities/1313
Prohibition Party (Mo.),/agents/corporate_entities/1315
University of Michigan. Lesbian-Gay Male Programs Office.,/agents/corporate_entities/1316
Cooley Electronics Laboratory.,/agents/corporate_entities/1317
University of Michigan. War Seminar.,/agents/corporate_entities/1318
Women's Western Unitarian Conference.,/agents/corporate_entities/1319
United Presbyterian Church in the U.S.A.,/agents/corporate_entities/1320
Promise Keepers (Organization),/agents/corporate_entities/1321
Polar Bear Expedition (1918-1919),/agents/corporate_entities/1322
Michigan. Great Lakes and Water Resources Planning Commission.,/agents/corporate_entities/1323
United States. District Court (Michigan : Western District),/agents/corporate_entities/1324
