ORIGINAL,uri
United States. Air Force,/agents/corporate_entities/2790
United States. Commission on Organization of the Executive Branch of the Government (1953-1955),/agents/corporate_entities/2791
Eastern Association of the Congregational Churches and Ministers of Michigan.,/agents/corporate_entities/2792
"Christ Episcopal Church (Plainfield, Mich.)",/agents/corporate_entities/2793
Washtenaw County (Mich.). Drain Commissioner.,/agents/corporate_entities/2794
Rockefeller Foundation. International Health Division.,/agents/corporate_entities/2795
University of Michigan. Dept. of Forestry.,/agents/corporate_entities/2796
"International Congress of Women (1915 : Hague, Netherlands)",/agents/corporate_entities/2797
University of Michigan. Campus Broadcasting Network.,/agents/corporate_entities/2798
"H.S. Holmes Mercantile Company (Chelsea, Mich.)",/agents/corporate_entities/2799
Union Terminal Piers (Firm),/agents/corporate_entities/2801
Erie Railroad.,/agents/corporate_entities/2802
Ann Arbor (Mich.). Dept. of Parks and Recreation.,/agents/corporate_entities/2803
"Omega Psi Phi Fraternity. Sigma Rho Chapter (Ann Arbor-Ypsilanti, Mich.)",/agents/corporate_entities/2804
Farmer Jack (Grocery stores),/agents/corporate_entities/2805
Legatus (Organization),/agents/corporate_entities/2806
"Parents, Families and Friends of Lesbians and Gays Downriver, Mich.",/agents/corporate_entities/2807
Mosher-Jordan Halls (University of Michigan),/agents/corporate_entities/2808
"United States. Army. New York Artillery Regiment, 4th (1862-1865)",/agents/corporate_entities/2809
"Miller Manor (Ann Arbor, Mich.)",/agents/corporate_entities/2810
Delta Chi Fraternity. University of Michigan Chapter.,/agents/corporate_entities/2811
Gay Games.,/agents/corporate_entities/2812
"St. Paul's Latvian Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/2813
University of Michigan. Program on Studies in Religion.,/agents/corporate_entities/2814
Michigan Historic Preservation Network.,/agents/corporate_entities/2815
Architectural League of America.,/agents/corporate_entities/2816
"United States. Army. Michigan Infantry Regiment, 4th (1861-1864). Company H.",/agents/corporate_entities/2817
"Grace Bible Church (Ann Arbor, Mich.).",/agents/corporate_entities/2818
University of Michigan. Department of Speech.,/agents/corporate_entities/2819
Jenner & Block LLP.,/agents/corporate_entities/2820
Kalos (Ship),/agents/corporate_entities/2821
"Adoration Lutheran Church (Bay City, Mich.)",/agents/corporate_entities/2822
United States. Automobile Labor Board.,/agents/corporate_entities/2823
"Hope Lutheran Church (Oscoda, Mich.)",/agents/corporate_entities/2824
Institute for Global Education.,/agents/corporate_entities/2825
New Politics Party.,/agents/corporate_entities/2826
University of Michigan. College of Architecture and Urban Planning. Class of 1980.,/agents/corporate_entities/2827
Washtenaw County Historical Society.,/agents/corporate_entities/2828
National Grange.,/agents/corporate_entities/2829
"Batchelder Hall (Romeo, Mich.)",/agents/corporate_entities/2830
University of Michigan. Office of Financial Aid.,/agents/corporate_entities/2831
Ann Arbor (Mich.). Citizen Advisory Committee.,/agents/corporate_entities/2832
United States. Shipping Board.,/agents/corporate_entities/2834
"Ferguson Residence (Kalamazoo, Mich.)",/agents/corporate_entities/2835
"United States. Army. Michigan Artillery Regiment, 1st (1861-1865)",/agents/corporate_entities/2836
"Cottage Hospital (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/2837
Shaman Drum Bookshop.,/agents/corporate_entities/2838
Mitsui Life Financial Research Center.,/agents/corporate_entities/2839
University of Michigan. Engineering Research Institute.,/agents/corporate_entities/2840
University of Michigan. Vice-Provost for Information Technology.,/agents/corporate_entities/2841
W.A. Paterson Company,/agents/corporate_entities/2842
"Bethany Assembly of God Church (Adrian, Mich.)",/agents/corporate_entities/2843
Federal Reserve Bank of Minneapolis.,/agents/corporate_entities/2844
Michigan Migrant Opportunity.,/agents/corporate_entities/2845
University of Michigan Board of Regents portrait collection,/agents/corporate_entities/2846
"Gloria Dei Evangelical Lutheran Church (Tecumseh, Mich.)",/agents/corporate_entities/2847
Detroit (Mich.). Casino Gaming Study Commission.,/agents/corporate_entities/2848
Michigan. Governor's Transportation Study Commission (1950-1952),/agents/corporate_entities/2849
Michigan Coordinating Council for Public Higher Education. Committee to Consider the Location and Sponsorship of the Expansion of Medical Education.,/agents/corporate_entities/2850
Greenback Labor Party (U.S.),/agents/corporate_entities/2851
Community Health Incorporated.,/agents/corporate_entities/2852
Ann Arbor (Mich.). Central Area Development Task Force.,/agents/corporate_entities/2853
Herreshoff Motor Company,/agents/corporate_entities/2854
University of Michigan. Center for Research in Social Organization.,/agents/corporate_entities/2855
"Interlochen Arts Academy (Interlochen, Mich.)",/agents/corporate_entities/2856
General Motors Corporation. Pontiac Motor Division,/agents/corporate_entities/2857
"Cranbrook (Bloomfield Hills, Mich.)",/agents/corporate_entities/2858
University of Michigan. Dept. of Hospital Administration.,/agents/corporate_entities/2859
Coldwater Electric Street Railway.,/agents/corporate_entities/2860
Waterman Gymnasium (University of Michigan),/agents/corporate_entities/2861
Southern Washtenaw Farmers' Club.,/agents/corporate_entities/2862
Manistique and Lake Superior Railroad Company.,/agents/corporate_entities/2863
"United States. Army. Michigan Infantry Regiment, 8th (1861-1865). Company B.",/agents/corporate_entities/2864
Michigan. Stream Control Commission.,/agents/corporate_entities/2865
Delta Upsilon Fraternity. University of Michigan Chapter.,/agents/corporate_entities/2866
Woman's Peace Party.,/agents/corporate_entities/2867
University of Michigan. Center for Occupational Health and Safety Engineering.,/agents/corporate_entities/2868
"Pulcipher House (Ann Arbor, Mich.)",/agents/corporate_entities/2869
Detroit-Dearborn Motor Car Company,/agents/corporate_entities/2870
Michigan. Fair Employment Practices Commission.,/agents/corporate_entities/2871
"Lakefield Grange, No.1764 (Saginaw County, Mich.)",/agents/corporate_entities/2872
Statewide Communication and Dissemination System.,/agents/corporate_entities/2873
"Campus Ecumenical Center (Ann Arbor, Mich.)",/agents/corporate_entities/2874
"United States. Army. Michigan Sharpshooters Regiment, 1st (1863-1865)",/agents/corporate_entities/2875
Power Center for the Performing Arts.,/agents/corporate_entities/2876
Ruggles & Rademaker.,/agents/corporate_entities/2877
World Conference of the International Women's Year (1975 : Conference Centre of the Mexican Ministry of Foreign Affairs),/agents/corporate_entities/2878
"Al-Gon-Quian Boys Camp (Burt Lake, Mich.)",/agents/corporate_entities/2879
"St. Mark's Episcopal Church (Grand Rapids, Mich.)",/agents/corporate_entities/2880
Kalamazoo and Schoolcraft Railroad Company.,/agents/corporate_entities/2881
"First Congregational Church (Grandville, Mich.)",/agents/corporate_entities/2882
Project Follow Through.,/agents/corporate_entities/2883
Ann Arbor Cattle Company.,/agents/corporate_entities/2884
University of Michigan. Office of the Vice-President for Research.,/agents/corporate_entities/2885
"National Health Assembly (1948 : Washington, D.C.)",/agents/corporate_entities/2886
National Science Foundation (U.S.). Engineering Research Centers Program.,/agents/corporate_entities/2887
Michigan. Constitution (1835),/agents/corporate_entities/2888
Committee on the Costs of Medical Care.,/agents/corporate_entities/2889
Detroit Tigers (Baseball team),/agents/corporate_entities/2890
University of Michigan. Dept. of Community Dentistry.,/agents/corporate_entities/2891
United Methodist Church (U.S.),/agents/corporate_entities/2892
"Boise Grange, No. 1181 (Midland County, Mich.)",/agents/corporate_entities/2893
Congressional Union for Woman Suffrage (U.S.),/agents/corporate_entities/2894
Americans Committed to World Responsibility at the University of Michigan.,/agents/corporate_entities/2895
"Iosco County Pomona Grange, No. 89 (Iosco County, Mich.)",/agents/corporate_entities/2896
"University of Michigan. School of Music, Theatre & Dance.",/agents/corporate_entities/2897
"United States. Army. New York Cavalry Regiment, 11th (1861-1865). Company K.",/agents/corporate_entities/2898
Ann Arbor School of Music.,/agents/corporate_entities/2899
Yemeni American Net.,/agents/corporate_entities/2900
Detroit River Tunnel Company.,/agents/corporate_entities/2901
Hindustan Association of America.,/agents/corporate_entities/2902
"United States. Army. Field Signal Battalion, 214th.",/agents/corporate_entities/2903
Fargo Engineering Company.,/agents/corporate_entities/2904
Grant Community Church (Mich.),/agents/corporate_entities/2905
"Bach & Abel (Dry goods store : Ann Arbor, Mich.)",/agents/corporate_entities/2906
"Reorganized Church of Jesus Christ of Latter Day Saints (Ann Arbor, Mich.)",/agents/corporate_entities/2907
Junior Research Club (University of Michigan),/agents/corporate_entities/2908
Ann Arbor Area Goals Conference.,/agents/corporate_entities/2909
University of Michigan. Fraternity Office.,/agents/corporate_entities/2910
United States Strategic Bombing Survey. Morale Division.,/agents/corporate_entities/2911
Ann Arbor Art Association.,/agents/corporate_entities/2912
"Fenton Grange, No. 1839 (Genesee County, Mich.)",/agents/corporate_entities/2913
Velvet Underground (Musical group),/agents/corporate_entities/2914
University of Michigan. Office of Research Administration.,/agents/corporate_entities/2915
"United States. Army. Michigan Infantry Regiment, 1st (1861-1865)",/agents/corporate_entities/2916
Tecumseh Community Health Study.,/agents/corporate_entities/2917
"Johnston, Donald A., III",/agents/corporate_entities/2918
New Economy Initiative for Southeast Michigan.,/agents/corporate_entities/2919
Deceleco Corporation.,/agents/corporate_entities/2920
Lakewood Crematory.,/agents/corporate_entities/2921
"Michigan Central Railroad Depot (Detroit, Mich.)",/agents/corporate_entities/2922
United States. Congress. House. Committee on Education and Labor.,/agents/corporate_entities/2923
"First Congregational Society (Hopkins, Mich.)",/agents/corporate_entities/2924
Methodist Church (U.S.). General Board of Temperance.,/agents/corporate_entities/2925
National Conference of Concerned Democrats.,/agents/corporate_entities/2926
Washtenaw Country Club.,/agents/corporate_entities/2927
Detroit Young Men's Society.,/agents/corporate_entities/2928
Kiwanis Club of Ann Arbor.,/agents/corporate_entities/2929
University of Michigan. College of Architecture and Urban Planning. Class of 1981.,/agents/corporate_entities/2930
National Committee for a Sane Nuclear Policy (U.S.),/agents/corporate_entities/2931
"First Methodist Episcopal Church (Jackson, Mich.)",/agents/corporate_entities/2932
Chicago Manual Training School.,/agents/corporate_entities/2933
"St. James Episcopal Church (Dexter, Mich.)",/agents/corporate_entities/2934
Princeton Chamber Singers.,/agents/corporate_entities/2935
Alice Lloyd Hall (University of Michigan),/agents/corporate_entities/2936
"Inter-Cooperative Council (Ann Arbor, Mich.)",/agents/corporate_entities/2937
Delta College.,/agents/corporate_entities/2938
United States. Congress. House. Committee on the Budget.,/agents/corporate_entities/2939
Courier Car Company,/agents/corporate_entities/2940
"Hotel Astor (New York, N.Y.)",/agents/corporate_entities/2941
American Physical Society.,/agents/corporate_entities/2942
National Movement for Law Enforcement.,/agents/corporate_entities/2943
Menominee Mining Company.,/agents/corporate_entities/2944
"Northwestern University (Evanston, Ill.)",/agents/corporate_entities/2945
United States. Congress. Joint Committee on Congressional Operations.,/agents/corporate_entities/2946
Bursley Hall (University of Michigan),/agents/corporate_entities/2947
"Church Building for American Baptist Home Mission Society (Ypsilanti, Mich.)",/agents/corporate_entities/2948
Flint Motor Company,/agents/corporate_entities/2949
Ann Arbor Historic Commission (Mich.),/agents/corporate_entities/2950
Chi Gamma Phi.,/agents/corporate_entities/2951
"Dicken Elementary School (Ann Arbor, Mich.)",/agents/corporate_entities/2952
"Jackson County Pomona Grange, No. 79 (Jackson County, Mich.)",/agents/corporate_entities/2953
Tisch Independent Citizens Party.,/agents/corporate_entities/2954
Michigan Militia Corps.,/agents/corporate_entities/2955
University of Michigan. General Clinical Research Center.,/agents/corporate_entities/2956
Project Community.,/agents/corporate_entities/2957
People's Chorus of New York.,/agents/corporate_entities/2958
American Committee on Italian Migration.,/agents/corporate_entities/2959
United States Strategic Bombing Survey.,/agents/corporate_entities/2960
University of Michigan. Medical School Sesquicentennial Office.,/agents/corporate_entities/2961
"Prohibition National Convention (1912 : Atlantic City, N.J.)",/agents/corporate_entities/2962
Powers and Walker Casket Company.,/agents/corporate_entities/2963
American Society for Public Administration. Michigan Chapter.,/agents/corporate_entities/2964
"St. John Hospital (Detroit, Mich.)",/agents/corporate_entities/2965
"Redeemer Lutheran Church (Lansing, Mich.)",/agents/corporate_entities/2966
"Detroit Opera House (Detroit, Mich.)",/agents/corporate_entities/2967
Ann Arbor-Managua Initiative for Soil Testing Development.,/agents/corporate_entities/2968
General Education Board.,/agents/corporate_entities/2969
Grand Valley State Colleges.,/agents/corporate_entities/2970
Society of the Army of the Cumberland.,/agents/corporate_entities/2971
Friends of Saints Peter and Paul Missionaries.,/agents/corporate_entities/2972
White Pine Copper Company.,/agents/corporate_entities/2973
"Saint Francis Prayer Center (Flint, Mich.)",/agents/corporate_entities/2974
Gladstone Association of Congregational Churches (Mich.),/agents/corporate_entities/2975
University of Michigan. President.,/agents/corporate_entities/2976
University of Michigan. College of Engineering. Dept. of English.,/agents/corporate_entities/2977
Michigan-Ohio Regional Education Laboratory.,/agents/corporate_entities/2978
"Atomic Power Development Associates, inc.",/agents/corporate_entities/2979
Ladies Library Association of Ann Arbor.,/agents/corporate_entities/2981
University of Michigan. Lesbian-Gay Male Program Office.,/agents/corporate_entities/2982
"Hanson Land Company (Grayling, Mich.)",/agents/corporate_entities/2983
"West Side Woman's Club (Ann Arbor, Mich.)",/agents/corporate_entities/2984
National Archive of Computerized Data on Aging (U.S.),/agents/corporate_entities/2985
University of Michigan. Institute for the Humanities.,/agents/corporate_entities/2986
American Party.,/agents/corporate_entities/2987
Philippine War Relief of the United States.,/agents/corporate_entities/2988
"Calvary Baptist Church (Detroit, Mich.)",/agents/corporate_entities/2989
"International Order of the King's Daughters and Sons. Sunshine Circle (Ann Arbor, Mich.)",/agents/corporate_entities/2990
Michifish.,/agents/corporate_entities/2991
Olds Motor Works,/agents/corporate_entities/2992
"Holy Cross Evangelical Lutheran Church (Livonia, Mich.)",/agents/corporate_entities/2993
Arab World Festival.,/agents/corporate_entities/2994
Gatlinburg Sky Lift.,/agents/corporate_entities/2995
Michigan Nutrition Committee.,/agents/corporate_entities/2996
Michigan Board of World's Fair Managers.,/agents/corporate_entities/2997
Presbyterian Church in the U.S.A.,/agents/corporate_entities/2998
Americans for Religious Liberty.,/agents/corporate_entities/2999
Michigan. Governor (1983-1991 : Blanchard),/agents/corporate_entities/3000
"Planned Parenthood League, Inc. of Detroit.",/agents/corporate_entities/3001
"Alba Bramble Grange, No. 1801 (Antrim County, Mich.)",/agents/corporate_entities/3002
"Postal Telegraph-Cable Company (Ann Arbor, Mich.)",/agents/corporate_entities/3003
People's Reconstruction League.,/agents/corporate_entities/3004
K-Mart Corporation.,/agents/corporate_entities/3005
"St. Mark's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/3006
University of Michigan. Engineering Human Performance and Safety Laboratory.,/agents/corporate_entities/3007
Michigan. Commission on Reform and Modernization of Government.,/agents/corporate_entities/3008
United Church of Christ. GrandWest Association (Mich.),/agents/corporate_entities/3009
University of Michigan. Student Senate.,/agents/corporate_entities/3010
Michigan Economic Development Corporation.,/agents/corporate_entities/3011
United Presbyterian Youth (Mich.).,/agents/corporate_entities/3012
United States. Indian Claims Commission.,/agents/corporate_entities/3013
General Electric Company.,/agents/corporate_entities/3014
"Z. T. Gerganoff (Firm : Ypsilanti, Mich.)",/agents/corporate_entities/3015
University of Michigan. Center for the Study of Complex Systems.,/agents/corporate_entities/3016
"Chicago, Milwaukee and St. Paul Railway Company.",/agents/corporate_entities/3017
Michigan. Dept. of Conservation.,/agents/corporate_entities/3018
University of Michigan. Student Legislature.,/agents/corporate_entities/3019
"St. Philip's and St. Stephen's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/3020
University of Michigan. Office of University Audits.,/agents/corporate_entities/3021
Michigan Public Health Association.,/agents/corporate_entities/3022
University of Michigan. University College.,/agents/corporate_entities/3023
Zeta Psi Fraternity. Xi Chapter (University of Michigan),/agents/corporate_entities/3024
University of Michigan. Presidential Inaugurations.,/agents/corporate_entities/3025
Citizens Exchange Corps.,/agents/corporate_entities/3026
Michigan Women's Assembly.,/agents/corporate_entities/3027
Singer Sewing Machine Company.,/agents/corporate_entities/3028
University of Michigan. Dept. of Residence Education.,/agents/corporate_entities/3029
United States. Army Nurse Corps.,/agents/corporate_entities/3030
"North Sharon Methodist Episcopal Church (Sharon, Washtenaw County, Mich.)",/agents/corporate_entities/3031
Detroit Association of Black Organizations.,/agents/corporate_entities/3032
"Samuel Lutheran Church (Muskegon, Mich.)",/agents/corporate_entities/3033
M-Net (Organization),/agents/corporate_entities/3034
National Campaign for a Peace Tax Fund.,/agents/corporate_entities/3035
Detroit (Mich.). Cultural Center.,/agents/corporate_entities/3036
University of Michigan. Campus Information Centers.,/agents/corporate_entities/3037
"Brooks Regional Correctional Facility (Muskegon, Mich.)",/agents/corporate_entities/3038
North Central Association of Colleges and Schools. Michigan State Office.,/agents/corporate_entities/3039
"Genesis Corporation (Ann Arbor, Mich.)",/agents/corporate_entities/3040
Legislative Council of Michigan Women.,/agents/corporate_entities/3041
University of Michigan. Summer Session. Symposium in Theoretical Physics.,/agents/corporate_entities/3042
Michigan Silversmiths Guild.,/agents/corporate_entities/3043
Stylus (University of Michigan),/agents/corporate_entities/3044
Highland Cemetery Association.,/agents/corporate_entities/3045
"Camp Co-operation (Association Island, N.Y.)",/agents/corporate_entities/3046
United Way of America.,/agents/corporate_entities/3047
Pfizer Inc.,/agents/corporate_entities/3048
United Spanish War Veterans.,/agents/corporate_entities/3049
League of Nations.,/agents/corporate_entities/3050
Zonta Club of Owosso.,/agents/corporate_entities/3051
Association of Iron and Steel Engineers.,/agents/corporate_entities/3052
Psychology Laboratory (University of Michigan),/agents/corporate_entities/3053
B'nai B'rith. Anti-defamation League.,/agents/corporate_entities/3054
Religious Films Development Project.,/agents/corporate_entities/3055
Martin-Parry Corporation,/agents/corporate_entities/3056
Seismological Society of America. Eastern Section.,/agents/corporate_entities/3057
Ann Arbor (Mich.),/agents/corporate_entities/3058
Association of American Geographers.,/agents/corporate_entities/3059
Chicago and Michigan Lake Shore Railroad Company.,/agents/corporate_entities/3060
"Goodrich Grange, No. 887 (Genesee County, Mich.)",/agents/corporate_entities/3061
Newspaper Cartoonists' Association of Michigan.,/agents/corporate_entities/3062
University of Michigan. Dept. of Journalism.,/agents/corporate_entities/3063
Negro National Educational Congress.,/agents/corporate_entities/3064
China. Hai guan zong shui wu si shu.,/agents/corporate_entities/3065
"White House Conference on Education (1955 : Washington, D.C.)",/agents/corporate_entities/3066
Carnegie Endowment for International Peace.,/agents/corporate_entities/3067
Citizens Committee for Equal Opportunity.,/agents/corporate_entities/3068
Scottish Rite (Masonic order),/agents/corporate_entities/3069
University of Michigan. University Productions.,/agents/corporate_entities/3070
"Old Newsboys' Goodfellow Fund (Detroit, Mich.)",/agents/corporate_entities/3071
Michigan Council to Study Abortion.,/agents/corporate_entities/3072
University of Michigan. Program in Human Values in Medicine.,/agents/corporate_entities/3073
Ann Arbor Young Menâ€™s - Young Women's Christian Association (Mich.).,/agents/corporate_entities/3074
Willow Run Area Recreation Project.,/agents/corporate_entities/3075
"South Dover Grange, No. 720 (Lenawee County, Mich.)",/agents/corporate_entities/3076
YMCA of Metropolitan Detroit.,/agents/corporate_entities/3077
Michigan Botanical Club.,/agents/corporate_entities/3078
Fletcher Hall (University of Michigan),/agents/corporate_entities/3079
University of Michigan. University Unions. Graphic Design Office.,/agents/corporate_entities/3080
"Pioneer High School (Ann Arbor, Mich.)",/agents/corporate_entities/3081
American Protective Association.,/agents/corporate_entities/3082
R.W. Beck and Associates.,/agents/corporate_entities/3083
"St. Joseph Mercy Hospital (Pontiac, Mich.)",/agents/corporate_entities/3084
Northern Michigan Regional Militia.,/agents/corporate_entities/3085
New York (N.Y.). Board of Health.,/agents/corporate_entities/3086
Chaldean American Ladies of Charity.,/agents/corporate_entities/3087
"First Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/3088
Lake George and Muskegon River Railroad Company.,/agents/corporate_entities/3089
Michigan Peaceworks.,/agents/corporate_entities/3090
"St. Matthew's & St. Joseph's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/3091
Battle Creek Food Company.,/agents/corporate_entities/3092
"Conklin House (Ypsilanti, Mich.)",/agents/corporate_entities/3093
University of Michigan. Graduate Student Council.,/agents/corporate_entities/3094
"Andrew Church (Minneapolis, Minn.)",/agents/corporate_entities/3095
Society for Pure English.,/agents/corporate_entities/3096
Federal Motor Truck Company,/agents/corporate_entities/3097
Prohibition Amendment Advocates.,/agents/corporate_entities/3098
Evangelical Synod of North America,/agents/corporate_entities/3099
Michilimackinac Company.,/agents/corporate_entities/3100
University of Alaska Fairbanks.,/agents/corporate_entities/3101
Ann Arbor Symphony.,/agents/corporate_entities/3102
Woman's Pro-League Council.,/agents/corporate_entities/3103
"Bird General Store (Clayton, Mich.)",/agents/corporate_entities/3104
"Skilling, Helle, Christiansen, Robertson.",/agents/corporate_entities/3105
Alma College.,/agents/corporate_entities/3106
Faculty Club (University of Michigan),/agents/corporate_entities/3107
Michigan Historical Commission.,/agents/corporate_entities/3108
American Agri-Women.,/agents/corporate_entities/3109
First Unitarian-Universalist Church of Detroit.,/agents/corporate_entities/3110
"ONCE Festival (Ann Arbor, Mich.)",/agents/corporate_entities/3111
Saline Woman's Club (Mich.),/agents/corporate_entities/3112
Michigan. Dept. of State.,/agents/corporate_entities/3113
Johnson & Anderson.,/agents/corporate_entities/3114
Michigan Bell Telephone Company.,/agents/corporate_entities/3115
"Williams Research Corporation (Walled Lake, Mich.)",/agents/corporate_entities/3116
Colorado and Southern Railway.,/agents/corporate_entities/3117
League for Fair Play.,/agents/corporate_entities/3118
Tri-County Coalition Against Violence.,/agents/corporate_entities/3119
University of Michigan. Coalition for the Use of Learning Skills.,/agents/corporate_entities/3120
United States. Public Works Administration.,/agents/corporate_entities/3121
University of Michigan. Mineralogical Laboratory.,/agents/corporate_entities/3122
American Academy in Rome.,/agents/corporate_entities/3123
Association of American Law Schools.,/agents/corporate_entities/3124
Campus Action.,/agents/corporate_entities/3125
"Sister Elizabeth Kenny Polio Hospital (Farmington Hills, Mich.)",/agents/corporate_entities/3126
University of Michigan. Committee on Responsibilities of Faculty to Society.,/agents/corporate_entities/3127
"Zetema (Society : Detroit, Mich.)",/agents/corporate_entities/3128
"Goodyear & St. James Drygoods Store (Ann Arbor, Mich.)",/agents/corporate_entities/3129
Life Conservation League. Dept. of Loyalty to Law.,/agents/corporate_entities/3130
"Nativity United Church of Christ (Livonia, Mich.)",/agents/corporate_entities/3131
"Literary Circle (Saint Clair, Mich.)",/agents/corporate_entities/3132
"St. Clement Ohridsky Church (Detroit, Mich.)",/agents/corporate_entities/3133
Federal Deposit Insurance Corporation.,/agents/corporate_entities/3134
Ella Baker-Nelson Mandela Center for Anti-Raicst Education.,/agents/corporate_entities/3135
University of Michigan. Alumnae Club of Ann Arbor. Margaret L. Waterman Group.,/agents/corporate_entities/3136
University of Michigan. Family Housing.,/agents/corporate_entities/3137
University of Michigan. Annual Giving Program.,/agents/corporate_entities/3138
"McFarlan, Williams and Wilson.",/agents/corporate_entities/3139
Michigan. Tax Study Commission.,/agents/corporate_entities/3140
Faculty Development Fund Teaching Award Program.,/agents/corporate_entities/3141
Michigan. Commission to Study Higher Education.,/agents/corporate_entities/3142
University of Michigan. Research Center for Group Dynamics.,/agents/corporate_entities/3143
University of Michigan. Institute of Social Work.,/agents/corporate_entities/3144
Withington and Cooley Manufacturing Company.,/agents/corporate_entities/3145
Grand Valley State Colleges Oral History Project,/agents/corporate_entities/3146
Michigan. State Highway Dept.,/agents/corporate_entities/3147
Washtenaw County Medical Society (Mich.),/agents/corporate_entities/3148
Hersey Gravel Company.,/agents/corporate_entities/3149
University of Michigan. Panhellenic Association.,/agents/corporate_entities/3150
Indian Rights Association.,/agents/corporate_entities/3151
Slusser Gallery.,/agents/corporate_entities/3152
General Motors Corporation. Cadillac Motor Car Division,/agents/corporate_entities/3153
Black Action Movement (University of Michigan),/agents/corporate_entities/3154
United States. Pension Bureau.,/agents/corporate_entities/3155
National Recreation Association.,/agents/corporate_entities/3156
"First Presbyterian Church (Pontiac, Mich.).",/agents/corporate_entities/3157
Pollack Design Associates.,/agents/corporate_entities/3158
University of Michigan. International Center.,/agents/corporate_entities/3159
University of Michigan. School of Business Administration. Class of 1928.,/agents/corporate_entities/3160
"Northeast Mothers Alert (Detroit, Mich.)",/agents/corporate_entities/3161
Camp Davis (University of Michigan),/agents/corporate_entities/3162
University of Michigan. Diabetes Research and Training Center.,/agents/corporate_entities/3163
"St. Paul's Episcopal Church (Dowagiac, Mich.)",/agents/corporate_entities/3164
"Muskegon High School (Muskegon, Mich.)",/agents/corporate_entities/3165
Michigan Union.,/agents/corporate_entities/3166
University of Michigan. Office of Academic Multicultural Initiatives.,/agents/corporate_entities/3167
World Peace Foundation.,/agents/corporate_entities/3168
"Ironwood Grange, No. 1800 (Gogebic County, Mich.)",/agents/corporate_entities/3169
Ann Arbor Bicycle Club.,/agents/corporate_entities/3170
"United States. Army. Illinois Cavalry Regiment, 8th (1861-1865)",/agents/corporate_entities/3171
"Greenhills School (Ann Arbor, Mich.)",/agents/corporate_entities/3172
Michigan. Justice of the Peace (Lima),/agents/corporate_entities/3173
"Saint Paul Macedono-Bulgarian Orthodox Cathedral (Dearborn Heights, Mich.)",/agents/corporate_entities/3174
"New England Society (Ann Arbor, Mich.)",/agents/corporate_entities/3175
Ann Arbor Women for Peace.,/agents/corporate_entities/3176
Citizens for Traditional Values.,/agents/corporate_entities/3177
"Pretzel Bell (Tavern : Ann Arbor, Mich.)",/agents/corporate_entities/3178
University of Michigan. Highway Safety Research Institute.,/agents/corporate_entities/3179
Edwin S. George Reserve (Mich.),/agents/corporate_entities/3180
Potapa Mancini and Associates.,/agents/corporate_entities/3181
Columbia Conserve Company.,/agents/corporate_entities/3182
"Northwest School (Ann Arbor, Mich.)",/agents/corporate_entities/3183
Hannah and Lay Company.,/agents/corporate_entities/3184
"Michigan State Public School, Coldwater.",/agents/corporate_entities/3185
University of Michigan. Graduate School.,/agents/corporate_entities/3186
Undergraduate Math Club (University of Michigan),/agents/corporate_entities/3187
"University of California, Los Angeles.",/agents/corporate_entities/3188
"American Right of Way Association. Michigan Chapter, No. 7.",/agents/corporate_entities/3189
Association of Catholics Favoring Prohibition.,/agents/corporate_entities/3190
Ann Arbor (Mich.). Solid Waste Dept.,/agents/corporate_entities/3191
Nahma & Northern Railroad.,/agents/corporate_entities/3192
University Club of Ann Arbor (Mich.),/agents/corporate_entities/3193
"St. Philip's Lutheran Church (Ypsilanti, Mich.)",/agents/corporate_entities/3194
Royal Shakespeare Company.,/agents/corporate_entities/3195
Minority Technology Council of Michigan.,/agents/corporate_entities/3196
University of Michigan. Vice-President for State Relations and Planning.,/agents/corporate_entities/3197
Educom.,/agents/corporate_entities/3198
"Trinity Evangelical Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/3199
"Bike-a-thon (Ann Arbor, Mich.)",/agents/corporate_entities/3200
American Union Against Militarism.,/agents/corporate_entities/3201
Ann Arbor (Mich.). Community Renewal Program.,/agents/corporate_entities/3202
Alliance for American Rights and Responsibilities.,/agents/corporate_entities/3203
"Michigan Association for Health, Physical Education, Recreation, and Dance.",/agents/corporate_entities/3204
Task Force on Biblical Authority.,/agents/corporate_entities/3206
University of Michigan. Dept. of Germanic Languages and Literatures.,/agents/corporate_entities/3207
American Camping Association.,/agents/corporate_entities/3208
Saginaw County Fair (Mich.),/agents/corporate_entities/3209
Ypsilanti (Mich. : Township),/agents/corporate_entities/3210
"Prohibition National Convention (1963 : Saint Louis, Mo.)",/agents/corporate_entities/3211
Human Betterment Association of America.,/agents/corporate_entities/3212
Circle Pines Center.,/agents/corporate_entities/3213
Dartmouth College.,/agents/corporate_entities/3214
Ann Arbor Arbeiter Verein.,/agents/corporate_entities/3215
"Ash Center Grange, No. 471 (Monroe County, Mich.)",/agents/corporate_entities/3216
Methodist Federation for Social Action (U.S.),/agents/corporate_entities/3217
Plans for Progress.,/agents/corporate_entities/3218
Michigan Sunday School Association.,/agents/corporate_entities/3219
