ORIGINAL,uri
"Haines, Blanche Moore, 1865-1944.",/agents/people/21519
"McIntyre, Frank, 1865-1944.",/agents/people/21520
"Wallace, Henry Cantwell, 1866-1924.",/agents/people/21521
"Worcester, Dean C. (Dean Conant), 1866-1924.",/agents/people/21522
"Zueblin, Charles, 1866-1924.",/agents/people/21523
"Bohn, Frank Probasco, 1866-1944.",/agents/people/21524
"Davenport, Charles Benedict, 1866-1944.",/agents/people/21525
"Adams, Charles Francis, 1866-1954.",/agents/people/21526
"Lynch, Frederick Henry, 1867-1934.",/agents/people/21527
"Vare, Wm. S. (William Scott), 1867-1934",/agents/people/21528
"Warren, Howard Crosby, 1867-1934.",/agents/people/21529
"Wrentmore, Clarence George, 1867-1934.",/agents/people/21530
"Newcomb, H. T. (Harry Turner), 1867-1944.",/agents/people/21531
"Wilbur, Curtis Dwight, 1867-1954.",/agents/people/21532
"Austin, Mary Hunter, 1868-1934.",/agents/people/21533
"Haber, Fritz, 1868-1934.",/agents/people/21534
"Miller, Edwin Lillie, 1868-1934.",/agents/people/21535
"Woodin, William H. (William Hartman), 1868-1934.",/agents/people/21536
"Eggert, Carl Edgar, 1868-1944",/agents/people/21537
"Nash, Charles W., 1868-1944.",/agents/people/21538
"Rebec, George, 1868-1944.",/agents/people/21539
"Tuttle, Arthur J., 1868-1944.",/agents/people/21540
"White, William Allen, 1868-1944.",/agents/people/21541
"Gavit, John Palmer, 1868-1954.",/agents/people/21542
"Manny, Frank Addison, 1868-1954.",/agents/people/21543
"Schevill, Ferdinand, 1868-1954.",/agents/people/21544
"Wilson, Halsey William, 1868-1954.",/agents/people/21545
"Goodhue, Bertram Grosvenor, 1869-1924.",/agents/people/21546
"Brookhart, Smith Wildman, 1869-1944.",/agents/people/21547
"Dixon, Frank Haigh, 1869-1944",/agents/people/21548
"Leacock, Stephen, 1869-1944.",/agents/people/21549
"Moses, George Higgins, 1869-1944.",/agents/people/21550
"Thompson, William Hale, 1869-1944.",/agents/people/21551
"Fairchild, David, 1869-1954.",/agents/people/21552
"Aguinaldo, Emilio, 1869-1964.",/agents/people/21553
"Baird, Charles, 1870-1944.",/agents/people/21554
"Moffatt, James, 1870-1944.",/agents/people/21555
"Pound, Roscoe, 1870-1964.",/agents/people/21556
"Smith, George Otis, 1871-1944.",/agents/people/21557
"Woodruff, Eugene Cyrus, 1871-1944",/agents/people/21558
"Blakeslee, George Hubbard, 1871-1954.",/agents/people/21559
"Van Denburgh, John, 1872-1924.",/agents/people/21560
"Perry, Clarence Arthur, 1872-1944",/agents/people/21561
"Meiklejohn, Alexander, 1872-1964.",/agents/people/21562
"Ashford, Bailey K. (Bailey Kelly), 1873-1934.",/agents/people/21563
"Carrel, Alexis, 1873-1944.",/agents/people/21564
"Henderson, Yandell, 1873-1944.",/agents/people/21565
"Pinchot, Amos Richards Eno, 1873-1944.",/agents/people/21566
"Roth, Linda Gage, 1873-1944.",/agents/people/21567
"Smith, Alfred Emanuel, 1873-1944.",/agents/people/21568
"Smith, Hal Horace, 1873-1944.",/agents/people/21569
"Barrows, David P., 1873-1954",/agents/people/21570
"Euler, Hans von, 1873-1964.",/agents/people/21571
"Raab, Alice Cary, 1873-1964.",/agents/people/21572
"Holst, Gustav, 1874-1934.",/agents/people/21573
"Knox, Frank, 1874-1944.",/agents/people/21574
"Smith, Arthur Whitmore, 1874-1954.",/agents/people/21575
"Hoover, Herbert, 1874-1964.",/agents/people/21576
"Lloyd, Lola Maverick, 1875-1944.",/agents/people/21577
"Priestley, Herbert Ingram, 1875-1944.",/agents/people/21578
"Foote, Henry Wilder, 1875-1964.",/agents/people/21579
"Marks, Jeannette Augustus, 1875-1964.",/agents/people/21580
"Korff, S. A. (Sergei Aleksandrovich), baron, 1876-1924.",/agents/people/21581
"Bizzell, William Bennett, 1876-1944.",/agents/people/21582
"Bartelme, Philip George, 1876-1954.",/agents/people/21583
"Frank, Coleman Dudley, 1876-1954.",/agents/people/21584
"Huebsch, B. W. (Benjamin W.), 1876-1964.",/agents/people/21585
"Hooper, Joseph Lawrence, 1877-1934.",/agents/people/21586
"Moore, Samuel 1877-1934.",/agents/people/21587
"Phillips, Ulrich Bonnell, 1877-1934.",/agents/people/21588
"Harllee, William Curry, 1877-1944.",/agents/people/21589
"Jessup, Walter A. (Walter Albert), 1877-1944",/agents/people/21590
"Hoey, Clyde Roark, 1877-1954.",/agents/people/21591
"Hopkins, Ernest Martin, 1877-1964.",/agents/people/21592
"Quezon, Manuel Luis, 1878-1944.",/agents/people/21593
"Burritt, Balley Barton, 1878-1954.",/agents/people/21594
"Butler, Hugh Alfred, 1878-1954.",/agents/people/21595
"MacChesney, Nathan William, 1878-1954.",/agents/people/21596
"Banning, Kendall, 1879-1944.",/agents/people/21597
"Bestor, Arthur Eugene, 1879-1944.",/agents/people/21598
"Hays, Will H. (Will Harrison), 1879-1954.",/agents/people/21599
"Tumulty, Joseph P. (Joseph Patrick), 1879-1954.",/agents/people/21600
"Cannon, Clarence, 1879-1964.",/agents/people/21601
"Holmes, John Haynes, 1879-1964.",/agents/people/21602
"Rice, Grantland, 1880-1954.",/agents/people/21603
"MacArthur, Douglas, 1880-1964.",/agents/people/21604
"Price, Hereward Thimbleby, 1880-1964.",/agents/people/21605
"Hays, Arthur Garfield, 1881-1954.",/agents/people/21606
"Van Loon, Hendrik Willem, 1882-1944.",/agents/people/21607
"Edmonson, James Bartlett, 1882-1954.",/agents/people/21608
"Franck, James, 1882-1964.",/agents/people/21609
"Hagedorn, Hermann, 1882-1964.",/agents/people/21610
"Hayes, Carlton Joseph Huntley, 1882-1964.",/agents/people/21611
"O'Neill, Charles, 1882-1964.",/agents/people/21612
"Rumely, Edward A. (Edward Aloysius), 1882-1964",/agents/people/21613
"Kallen, Horace Meyer, 1882-1974.",/agents/people/21614
"Thomason, Samuel Emory, 1883-1944.",/agents/people/21615
"Flynn, John Thomas, 1883-1964.",/agents/people/21616
"Howard, Roy Wilson, 1883-1964.",/agents/people/21617
"Price, Lucien, 1883-1964.",/agents/people/21618
"Welsh, George Wilson, 1883-1974.",/agents/people/21619
"Odum, Howard Washington, 1884-1954.",/agents/people/21620
"Gale, Esson M. (Esson McDowell), 1884-1964",/agents/people/21621
"Young, Clifford Caudy, 1885-1944.",/agents/people/21622
"Birkhead, Leon Milton, 1885-1954.",/agents/people/21623
"Aigler, Ralph William, 1885-1964.",/agents/people/21624
"Stetson, Harlan True, 1885-1964.",/agents/people/21625
"Gesell, Robert, 1886-1954.",/agents/people/21626
"Miller, Floyd Josiah, 1886-1954.",/agents/people/21627
"Brown, Everett Somerville, 1886-1964.",/agents/people/21628
"Granville, Robert, 1886-1964.",/agents/people/21629
"Mott, Frank Luther, 1886-1964.",/agents/people/21630
"Dumesnil, Maurice, 1886-1974.",/agents/people/21631
"Krock, Arthur, 1886-1974",/agents/people/21632
"Roosevelt, Theodore, 1887-1944.",/agents/people/21633
"Compton, K. T. (Karl Taylor), 1887-1954.",/agents/people/21634
"Edgell, George Harold, 1887-1954",/agents/people/21635
"Lewis, Howard Bishop, 1887-1954.",/agents/people/21636
"Walsh, John Klaerr, 1887-1964.",/agents/people/21637
"York, Alvin Cullum, 1887-1964.",/agents/people/21638
"Young, Edward, 1887-1964.",/agents/people/21639
"Gruening, Ernest, 1887-1974.",/agents/people/21640
"Shelley, Rebecca, 1887-1984.",/agents/people/21641
"McMurtrie, Douglas C. (Douglas Crawford), 1888-1944.",/agents/people/21642
"McNitt, H. Earl, 1888-1944.",/agents/people/21643
"Sarett, Lew, 1888-1954.",/agents/people/21644
"Burton, Harold H. (Harold Hitz), 1888-1964.",/agents/people/21645
"Moore, Arthur J. (Arthur James), 1888-1974.",/agents/people/21646
"Pierce, Bessie Louise, 1888-1974.",/agents/people/21647
"Nehru, Jawaharlal, 1889-1964.",/agents/people/21648
"Westbrook, Lawrence, 1889-1964.",/agents/people/21649
"Crane, Verner W., 1889-1974",/agents/people/21650
"Lippmann, Walter, 1889-1974.",/agents/people/21651
"Lowrie, Donald A., (Donald Alexander), 1889-1974.",/agents/people/21652
"Young, Stephen M. (Stephen Marvin), 1889-1984.",/agents/people/21653
"Allen, Frederick Lewis, 1890-1954.",/agents/people/21654
"Dale, Albert Ennis, 1890-1954.",/agents/people/21655
"Dodge, Joseph M. (Joseph Morrell), 1890-1964.",/agents/people/21656
"O'Dwyer, William, 1890-1964.",/agents/people/21657
"Smith, Thomas Vernor, 1890-1964.",/agents/people/21658
"Bush, Vannevar, 1890-1974.",/agents/people/21659
"Saunders, Carl M. (Carl Maxon), 1890-1974.",/agents/people/21660
"Thomas, Evan W. (Evan Welling), 1890-1974.",/agents/people/21661
"Gaines, Harry Robert, 1891-1974.",/agents/people/21662
"Hoffman, Paul G. (Paul Gray), 1891-1974.",/agents/people/21663
"Sugar, Maurice, 1891-1974.",/agents/people/21664
"Warren, Earl, 1891-1974.",/agents/people/21665
"Clapper, Raymond, 1892-1944.",/agents/people/21666
"Willkie, Wendell L. (Wendell Lewis), 1892-1944.",/agents/people/21667
"Hunt, Lester Callaway, 1892-1954.",/agents/people/21668
"Jackson, Robert Houghwout, 1892-1954.",/agents/people/21669
"Brewer, Clarence E., 1892-1964.",/agents/people/21670
"Dickinson, Seldon, 1892-1964.",/agents/people/21671
"Aiken, George D. (George David), 1892-1984.",/agents/people/21672
"Knopf, Alfred A., 1892-1984.",/agents/people/21673
"Petrillo, James C. (James Caesar), 1892-1984",/agents/people/21674
"Slosson, Preston W. (Preston William), 1892-1984",/agents/people/21675
"Morris, Lloyd R., 1893-1954.",/agents/people/21676
"Shafer, Paul W. (Paul Werntz), 1893-1954.",/agents/people/21677
"Holbrook, Stewart Hall, 1893-1964.",/agents/people/21679
"Axtelle, George E. (George Edward), 1893-1974.",/agents/people/21680
"Guthe, Carl E. (Carl Eugen), 1893-1974",/agents/people/21681
"Hecht, Ben, 1894-1964.",/agents/people/21682
"McDonald, Harry A., 1894-1964.",/agents/people/21683
"Doan, Leland Ira, 1894-1974.",/agents/people/21684
"Douglas, Lewis W. (Lewis Williams), 1894-1974",/agents/people/21685
"Bunker, Ellsworth, 1894-1984",/agents/people/21686
"Hill, Lister, 1894-1984",/agents/people/21687
"McFarland, Ernest William, 1894-1984",/agents/people/21688
"Maverick, Maury, 1895-1954.",/agents/people/21689
"Lord, Russell, 1895-1964.",/agents/people/21690
"Schicker, Louis E., 1896?-1964.",/agents/people/21691
"Davison, Frederick Trubee, 1896-1974",/agents/people/21692
"Farrar, John Chipman, 1896-1974",/agents/people/21693
"Simpson, Charles Althen, 1896-1984.",/agents/people/21694
"Farrington, Joseph R. (Joseph Rider), 1897-1954",/agents/people/21695
"Schroeder, John Charles, 1897-1954.",/agents/people/21696
"Harris, Seymour Edwin, 1897-1974.",/agents/people/21697
"Krishna Menon, V. K. (Vengalil Krishnan), 1897-1974.",/agents/people/21698
"Cisler, Walker L. (Walker Lee), 1897-1994",/agents/people/21699
"Peattie, Donald Culross, 1898-1964.",/agents/people/21700
"Gerber, Daniel F., 1898-1974.",/agents/people/21701
"Hodges, Luther Hartwell, 1898-1974.",/agents/people/21702
"Vanderbilt, Cornelius, 1898-1974",/agents/people/21703
"Judd, Walter H., 1898-1994",/agents/people/21704
"Judd, Walter Henry, 1898-1994.",/agents/people/21705
"March, Benjamin Franklin, 1899-1934.",/agents/people/21706
"Maybank, Burnet Rhett, 1899-1954.",/agents/people/21707
"Blalock, Alfred, 1899-1964.",/agents/people/21708
"Angell, Robert Cooley, 1899-1984",/agents/people/21709
"Black, Glenn A. (Glenn Albert), 1900-1964.",/agents/people/21710
"Mitchell, James Paul, 1900-1964.",/agents/people/21711
"Brode, Wallace R. (Wallace Reed), 1900-1974",/agents/people/21712
"Brogan, D. W. (Denis William), 1900-1974.",/agents/people/21713
"Charlesworth, James C. (James Clyde), 1900-1974",/agents/people/21714
"Gerard, R. W. (Ralph Waldo), 1900-1974",/agents/people/21715
"Gerard, Ralph Waldo (1900-1974).",/agents/people/21716
"Morse, Wayne L. (Wayne Lyman), 1900-1974.",/agents/people/21717
"Mundt, Karl E. (Karl Earl), 1900-1974",/agents/people/21718
"Waring, Fred, 1900-1984.",/agents/people/21719
"Phillips, Philip, 1900-1994",/agents/people/21720
"Scott, Hugh, 1900-1994",/agents/people/21721
"Fermi, Enrico, 1901-1954.",/agents/people/21722
"Teed, Florence Ernestine Schleicher, 1901-1954.",/agents/people/21723
"Gallup, George, 1901-1984",/agents/people/21724
"Stevens, Albert Kunnen, 1901-1984.",/agents/people/21725
"Voorhis, Jerry, 1901-1984",/agents/people/21726
"Cole, Albert M. (Albert McDonald), 1901-1994",/agents/people/21727
"Havighurst, Walter, 1901-1994",/agents/people/21728
"Pauling, Linus, 1901-1994",/agents/people/21729
"Moody, Blair, 1902-1954.",/agents/people/21730
"Baker, Howard Henry, 1902-1964.",/agents/people/21731
"Lindbergh, Charles A. (Charles Augustus), 1902-1974.",/agents/people/21732
"Wethey, Harold E. (Harold Edwin), 1902-1984.",/agents/people/21733
"Chand, Rup, 1902-1994.",/agents/people/21734
"Revelli, William D. (William Donald), 1902-1994.",/agents/people/21735
"Dillinger, John, 1903-1934.",/agents/people/21736
"Conlin, Rollo G., 1903-1974.",/agents/people/21737
"Mitchell, Stephen A. (Stephen Arnold), 1903-1974",/agents/people/21738
"Glassford, Harold T., 1903-1984.",/agents/people/21739
"Newcomb, Theodore Mead, 1903-1984.",/agents/people/21740
"Roberts, Dennis Joseph, 1903-1994",/agents/people/21741
"Bohlen, Charles E. (Charles Eustis), 1904-1974",/agents/people/21742
"McKinney, Frank Edward, 1904-1974.",/agents/people/21743
"Astin, Allen Varley, 1904-1984",/agents/people/21744
"Bennett, John B. (John Bonifas), 1905-1964.",/agents/people/21745
"McInally, William Keith, 1905-1964.",/agents/people/21746
"Hellman, Lillian, 1905-1984.",/agents/people/21747
"Bates, Marston, 1906-1974.",/agents/people/21748
"Davis, Joe Lee, 1906-1974.",/agents/people/21749
"Moorehead, Agnes, 1906-1974.",/agents/people/21750
"Stuart, Jesse, 1906-1984.",/agents/people/21751
"Towsley, Margaret Dow, 1906-1994.",/agents/people/21752
"Whipple, Fred L. (Fred Lawrence), 1906-2004",/agents/people/21753
"Kauper, Paul, 1907-1974.",/agents/people/21754
"Conn, Jerome W., 1907-1994.",/agents/people/21755
"Meader, George, 1907-1994",/agents/people/21756
"Knowland, William F. (William Fife), 1908-1974",/agents/people/21757
"Michener, Lewis H., 1908-1974",/agents/people/21758
"Adel, Arthur, 1908-1994",/agents/people/21759
"Palmer, George E., 1908-1994.",/agents/people/21760
"Chotiner, Murray M., 1909-1974.",/agents/people/21761
"Thant, U, 1909-1974.",/agents/people/21762
"Maietta, Julia L. (Julia Luigia), 1909-1994",/agents/people/21763
"Rusk, Dean, 1909-1994",/agents/people/21764
"Zavala, Silvio Arturo, 1909-2014.",/agents/people/21765
"Aiken, Paul C., 1910-1974",/agents/people/21766
"Faubus, Orval Eugene, 1910-1994",/agents/people/21767
"Weaver, Richard L. (Richard Lee), 1911-1964.",/agents/people/21768
"Plant, Marcus L., 1911-1984",/agents/people/21769
"Jeffrey, Mildred, 1911-2004.",/agents/people/21770
"Hoff, Syd, 1912-2004",/agents/people/21771
"Reuther, Victor G. (Victor George), 1912-2004",/agents/people/21772
"Nixon, Richard M. (Richard Milhous), 1913-1994.",/agents/people/21773
"Franklin, C. L. (Clarence LaVaughn), 1915-1984.",/agents/people/21774
"Duff, Ivan F. (1915-1994)",/agents/people/21775
"Wheeler, Albert Harold, 1915-1994.",/agents/people/21776
"Barnes, Edward Larrabee, 1915-2004",/agents/people/21777
"Dellinger, David T., 1915-2004.",/agents/people/21778
"Taubman, Samuel, 1915-2004.",/agents/people/21779
"Engel, Leonard, 1916-1964.",/agents/people/21780
"Nims, Richard, 1917-1994.",/agents/people/21781
"Shore, Dinah, 1917-1994.",/agents/people/21782
"Lowry, Robert, 1919-1994",/agents/people/21783
"Seeger, Pete, 1919-2014",/agents/people/21784
"Corsa, Leslie, 1920-1984",/agents/people/21785
"Smith, Otis Milton, 1922-1994.",/agents/people/21786
"Kennedy, Cornelia G. (Cornelia Groefsema), 1923-2014.",/agents/people/21787
"Lemble, George Francis, 1924-1974.",/agents/people/21788
"Stein, Robert, 1924-2014",/agents/people/21789
"Swainson, John B. (John Burley), 1925-1994.",/agents/people/21790
"Swanson, John B. (John Burley), 1925-1994.",/agents/people/21791
"Davis, Ann B., 1926-2014.",/agents/people/21792
"Rossen, Sanford, 1927-1984.",/agents/people/21793
"Converse, Philip E., 1928-2014",/agents/people/21794
"Karoub, James, 1929-1994.",/agents/people/21795
"Onassis, Jacqueline Kennedy, 1929-1994",/agents/people/21796
"Headlee, Richard H. (Richard Harold), 1930-2004",/agents/people/21797
"Headlee, Richard H., 1930-2004",/agents/people/21798
"Maazel, Lorin, 1930-2014",/agents/people/21799
"Sontag, Susan, 1933-2004",/agents/people/21800
"Thomas, Charles, 1937-1994.",/agents/people/21801
"Curtis-Smith, C. (Curtis), 1941-2014",/agents/people/21802
"Schell, Jonathan, 1943-2014",/agents/people/21803
"Reeve, Christopher, 1952-2004.",/agents/people/21804
"Clark, Mary H., d. 1875.",/agents/people/21805
"Chapin, Augusta J., d. 1905.",/agents/people/21806
"Lembert, Max E. (Max Ernest), d. 1925.",/agents/people/21807
"Blanshard, Mary Hillyer, d. 1965.",/agents/people/21808
"Russell, Rhoda Reddig, d. 1985.",/agents/people/21809
"Marquette, Jacques, 1637-1675.",/agents/people/21810
"Hull, William, 1753-1825.",/agents/people/21811
"Brown, Solomon, 1757-1815.",/agents/people/21812
"Jackson, Andrew, 1767-1845.",/agents/people/21813
"Bailly de Messein, Joseph, 1774-1835.",/agents/people/21814
"Story, Joseph, 1779-1845.",/agents/people/21815
"Hatch, Rufus, 1785-1825.",/agents/people/21816
"Bingham, Abel, 1786-1865.",/agents/people/21817
"Everett, Edward, 1794-1865.",/agents/people/21818
"Agnew, John Holmes, 1804-1865.",/agents/people/21819
"Benedict, Julius, Sir, 1804-1885.",/agents/people/21820
"Sibley, John Langdon, 1804-1885.",/agents/people/21821
"Taylor, Charles Coffin, 1805-1855.",/agents/people/21822
"Whipple, Charles Whiley, 1805-1855.",/agents/people/21823
"Burrows, Lorenzo, 1805-1885.",/agents/people/21824
"Johnson, Andrew, 1808-1875.",/agents/people/21825
"Smith, Arvilla Almira Powers, 1808-1895.",/agents/people/21826
"Houghton, Douglass, 1809-1845.",/agents/people/21827
"Lincoln, Abraham, 1809-1865.",/agents/people/21828
"Morse, Richard E., 1809-1865.",/agents/people/21829
"Bird, Reuben E. (Reuben Everett), 1811-1885.",/agents/people/21830
"Foster, Theodore, 1812-1865.",/agents/people/21831
"Pendill, James, 1812-1885.",/agents/people/21832
"Dana, James Dwight, 1813-1895.",/agents/people/21833
"Mears, Charles B., 1814-1895.",/agents/people/21834
"Walker, Charles I. (Charles Irish), 1814-1895.",/agents/people/21835
"Boise, James Robinson, 1815-1895.",/agents/people/21836
"Campbell, Valeria, 1815-1895.",/agents/people/21837
"Chase, Cornelia, 1815-1905.",/agents/people/21838
"Bennett, William Sterndale, Sir, 1816-1875.",/agents/people/21839
"Silliman, Benjamin, 1816-1885.",/agents/people/21840
"Johnston, John McDouall, 1816-1895.",/agents/people/21841
"Ludwig, Carl, 1816-1895.",/agents/people/21842
"Chase, A. W. (Alvin Wood), 1817-1885.",/agents/people/21843
"Douglass, Frederick, 1818-1895.",/agents/people/21844
"Palmer, Russell Denison, 1818-1895.",/agents/people/21845
"Longyear, John Wesley, 1820-1875.",/agents/people/21846
"Upson, Charles, 1821-1885.",/agents/people/21847
"Adams, Elizabeth Sylvia Ann (Douglass), 1821-1905.",/agents/people/21848
"Grant, Ulysses S. (Ulysses Simpson), 1822-1885.",/agents/people/21849
"Colfax, Schuyler, 1823-1885.",/agents/people/21850
"Ferry, William Montague, 1824-1905.",/agents/people/21851
"Luce, Cyrus Gray, 1824-1905.",/agents/people/21852
"Graves, Albert, 1825-1865.",/agents/people/21853
"Sands, Louis, 1825-1905.",/agents/people/21854
"McClellan, George Brinton, 1826-1885.",/agents/people/21855
"Hawley, Joseph R. (Joseph Roswell), 1826-1905.",/agents/people/21856
"Pond, Mary Barlow Allen, 1826-1915.",/agents/people/21857
"Platt, Orville Hitchcock, 1827-1905.",/agents/people/21858
"Jackson, Helen Hunt, 1830-1885.",/agents/people/21859
"Dean, Henry Stewart, 1830-1915.",/agents/people/21860
"Díaz, Porfirio, 1830-1915.",/agents/people/21861
"Victor, Metta Victoria Fuller, 1831-1885.",/agents/people/21862
"Thomas, Steven Van Renssler, 1831-1905.",/agents/people/21863
"Donaldson, James, Sir, 1831-1915.",/agents/people/21864
"Gresham, Walter Quintin, 1832-1895.",/agents/people/21865
"Poe, O. M. (Orlando Metcalfe), 1832-1895.",/agents/people/21866
"Prescott, A. B. (Albert Benjamin), 1832-1905.",/agents/people/21867
"Adams, Charles Francis, 1835-1915.",/agents/people/21868
"Breakey, William Fleming, 1835-1915.",/agents/people/21869
"Elliot, Daniel Giraud, 1835-1915.",/agents/people/21870
"Greenfield, Levi, 1836-1865.",/agents/people/21871
"Abernethy, Alonzo, 1836-1915.",/agents/people/21872
"Wright, Fannie E. Pettibone, 1836-1925.",/agents/people/21873
"Burrows, Julius C. (Julius Caesar), 1837-1915.",/agents/people/21874
"Waldteufel, Emil, 1837-1915.",/agents/people/21875
"Hay, John, 1838-1905.",/agents/people/21876
"Long, John Davis, 1838-1915.",/agents/people/21877
"Clowry, Robert Charles, 1838-1925.",/agents/people/21878
"Rowe, James Delos, 1838-1925.",/agents/people/21879
"D'Ooge, Martin Luther, 1839-1915.",/agents/people/21880
"Putnam, Frederic Ward, 1839-1915.",/agents/people/21881
"O'Donnell, James, 1840-1915.",/agents/people/21882
"Barbour, Levi L. (Levi Lewis), 1840-1925.",/agents/people/21883
"Simmons, Henry M. (Henry Martyn), 1841-1905.",/agents/people/21884
"Aldrich, Nelson W. (Nelson Wilmarth), 1841-1915.",/agents/people/21885
"Wilder, Burt Green, 1841-1925.",/agents/people/21886
"Holmes, Oliver Wendell, 1841-1935.",/agents/people/21887
"Griswold, Joseph Bascom, 1842-1915.",/agents/people/21888
"Engler, Karl, 1842-1925.",/agents/people/21889
"Walker, Albert Henry, 1844-1915.",/agents/people/21890
"Cable, George Washington, 1844-1925.",/agents/people/21891
"Livingstone, William, 1844-1925.",/agents/people/21892
"Hudson, Richard, 1845-1915.",/agents/people/21893
"Van Deman, Henry Elias, 1845-1915.",/agents/people/21894
"Smith, John Walter, 1845-1925.",/agents/people/21895
"Foster, Seymour, 1845-1935.",/agents/people/21896
"Littlefield, Josiah L. (Josiah Loomis), 1845-1935.",/agents/people/21897
"Van Osdel, Oliver Willis, 1846-1935.",/agents/people/21898
"McAlvay, Aaron Vance, 1847-1915.",/agents/people/21899
"Sweet, Edwin F. (Edwin Forrest), 1847-1935.",/agents/people/21900
"Wead, Charles Kasson, 1848-1925.",/agents/people/21901
"North, Lucian Gregory, 1850-1925.",/agents/people/21902
"Evans, Charles, 1850-1935.",/agents/people/21903
"Lamont, Daniel Scott, 1851-1905.",/agents/people/21904
"Derby, Orville A. (Orville Adelbert), 1851-1915.",/agents/people/21905
"Dickie, Samuel, 1851-1925.",/agents/people/21906
"Loud, George Alvin, 1852-1925.",/agents/people/21907
"Dole, Nathan Haskell, 1852-1935.",/agents/people/21908
"Ross, Denman Waldo, 1853-1935.",/agents/people/21909
"Ehrlich, Paul, 1854-1915.",/agents/people/21910
"Marshall, Thomas R. (Thomas Riley), 1854-1925.",/agents/people/21911
"James, Edmund J. (Edmund Janes), 1855-1925.",/agents/people/21912
"La Follette, Robert M. (Robert Marion), 1855-1925.",/agents/people/21913
"Earle, Horatio Sawyer, 1855-1935.",/agents/people/21914
"Hubbard, Elbert, 1856-1915.",/agents/people/21915
"Washington, Booker T., 1856-1915.",/agents/people/21916
"Burton, Ernest De Witt, 1856-1925.",/agents/people/21917
"Elson, William Harris, 1856-1935.",/agents/people/21918
"Morley, George Bidwell, 1857-1935.",/agents/people/21919
"Osborn, Henry Fairfield, 1857-1935.",/agents/people/21920
"Deland, Margaret Wade Campbell, 1857-1945.",/agents/people/21921
"Powers, Perry Francis, 1857-1945.",/agents/people/21922
"Ralston, Jackson Harvey, 1857-1945.",/agents/people/21923
"Roth, Filibert, 1858-1925.",/agents/people/21924
"Craig, Charles Patton, 1858-1935.",/agents/people/21925
"Crane, Caroline Bartlett, 1858-1935.",/agents/people/21926
"Sharpe, Nelson, 1858-1935.",/agents/people/21927
"Adams, Herbert, 1858-1945.",/agents/people/21928
"Schelling, Felix Emmanuel, 1858-1945.",/agents/people/21929
"Cook, Marshall L., 1858-1955.",/agents/people/21930
"Dudley, James Benson, 1859-1925.",/agents/people/21931
"Stephens, Frank, 1859-1935.",/agents/people/21932
"Wilgus, Horace L. (Horace La Fayette), 1859-1935.",/agents/people/21933
"Guild, Curtis, 1860-1915.",/agents/people/21934
"Bryan, William Jennings, 1860-1925.",/agents/people/21935
"Addams, Jane, 1860-1935.",/agents/people/21936
"Hodder, Frank Heywood, 1860-1935.",/agents/people/21937
"Scudder, Myron Tracy, 1860-1935.",/agents/people/21938
"Howell, William Henry, 1860-1945.",/agents/people/21939
"Bryan, William Lowe, 1860-1955.",/agents/people/21940
"Conant, Charles A. (Charles Arthur), 1861-1915.",/agents/people/21941
"Washington, Margaret James Murray, 1861-1925.",/agents/people/21942
"Putnam, Herbert, 1861-1955.",/agents/people/21943
"Eastman, John Coates, 1862-1925.",/agents/people/21944
"Herron, George Davis, 1862-1925.",/agents/people/21945
"Putnam, William Lowell, Mrs., 1862-1935.",/agents/people/21946
"Denney, Joseph Villiers, 1862-1935.",/agents/people/21947
"Meany, Edmond S. (Edmond Stephen), 1862-1935.",/agents/people/21948
"Sunday, Billy, 1862-1935.",/agents/people/21949
"Commons, John Rogers, 1862-1945.",/agents/people/21950
"Johnson, William Eugene, 1862-1945.",/agents/people/21951
"McPeek, Russell Roy, 1862-1945.",/agents/people/21952
"Stagg, Amos Alonzo, 1862-1965.",/agents/people/21953
"Campbell, Edward De Mille, 1863-1925.",/agents/people/21954
"Frenssen, Gustav, 1863-1945.",/agents/people/21955
"Ladd, Kate Macy, 1863-1945.",/agents/people/21956
"Morgan, G. Campbell (George Campbell), 1863-1945.",/agents/people/21957
"Bandholtz, Harry Hill, 1864-1925.",/agents/people/21958
"Swarthout, Elvin, 1864-1935.",/agents/people/21959
"Charnwood, Godfrey Rathbone Benson, Baron, 1864-1945.",/agents/people/21960
"Debs, Theodore, 1864-1945.",/agents/people/21961
"Newberry, Truman Handy, 1864-1945.",/agents/people/21962
"Russell, James E. (James Earl), 1864-1945",/agents/people/21963
"Wiest, Howard, 1864-1945.",/agents/people/21964
"McPherson, Hugh Alexander, 1864-1965.",/agents/people/21965
"Hussey, Ethel Fountain, 1865-1915.",/agents/people/21966
"Hall, Arthur Graham, 1865-1925.",/agents/people/21967
"Ames, Henry Vandenburg, 1865-1935.",/agents/people/21968
"Ames, Herman Vandenburg, 1865-1935.",/agents/people/21969
"Breasted, James Henry, 1865-1935.",/agents/people/21970
"Heineman, David Emil, 1865-1935.",/agents/people/21971
"Munger, Edith Cushway, 1865-1945.",/agents/people/21972
"Taylor, Orla Benedict, 1865-1945.",/agents/people/21973
"Ward, Henry Baldwin, 1865-1945.",/agents/people/21974
"Mott, John Raleigh, 1865-1955.",/agents/people/21975
"Baker, George Pierce, 1866-1935.",/agents/people/21977
"Nichols, Walter Hammond, 1866-1935.",/agents/people/21978
"Adams, Fred Winslow, 1866-1945.",/agents/people/21979
"Johnson, Hiram, 1866-1945.",/agents/people/21980
