ORIGINAL,uri
"Young, Edward, 1887-1964.",/agents/people/3323
"Bushnell, George E. (George Edward), 1887-1965.",/agents/people/3324
"Reichert, Rudolph E., 1887-1965.",/agents/people/3325
"Reichert, Rudolph Edward, 1887-1965.",/agents/people/3326
"Byrd, Harry Flood, 1887-1966.",/agents/people/3327
"Kennedy, Charles Stuart, 1887-1966.",/agents/people/3328
"Fries, Charles C. (Charles Carpenter), 1887-1967",/agents/people/3329
"Vallance, William Roy, 1887-1967.",/agents/people/3330
"Woodring, Harry Hines, 1887-1967.",/agents/people/3331
"Ferber, Edna, 1887-1968.",/agents/people/3332
"Green, Amos R., 1887-1968.",/agents/people/3333
"Latham, Harold Strong, 1887-1969.",/agents/people/3334
"Taylor, S. Vern (Seneca Vern), 1887-1969.",/agents/people/3335
"Weller, Carl Vernon, 1887-1969",/agents/people/3336
"Thompson, Ruth, 1887-1970.",/agents/people/3337
"Hill, Norman Hingston, 1887-1971.",/agents/people/3338
"Moore, Hugh, 1887-1972.",/agents/people/3339
"Moore, Marianne, 1887-1972.",/agents/people/3340
"Chase, Mary Ellen, 1887-1973.",/agents/people/3341
"Gruening, Ernest, 1887-1974.",/agents/people/3342
"Chiang, Kai-Shek 1887-1975.",/agents/people/3343
"Fajans, Kasimir, 1887-1975.",/agents/people/3344
"Huxley, Julian, 1887-1975.",/agents/people/3345
"Lochner, Louis Paul, 1887-1975.",/agents/people/3346
"Morison, Samuel Eliot, 1887-1976.",/agents/people/3347
"Dice, Lee Raymond, 1887-1977.",/agents/people/3348
"Robinson, Edgar Eugene, 1887-1977",/agents/people/3349
"Hilton, Conrad N. (Conrad Nicholson), 1887-1979.",/agents/people/3350
"Kahn, Reuben L. (Reuben Leon), 1887-1979.",/agents/people/3351
"Shelley, Rebecca, 1887-1984.",/agents/people/3352
"Landon, Alfred M. (Alfred Mossman), 1887-1987.",/agents/people/3353
"Abbot, Waldo, 1888-",/agents/people/3354
"Anderson, William P., 1888-",/agents/people/3355
"Bennett, Wells Ira, 1888-",/agents/people/3356
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888.",/agents/people/3357
"Bradley, Martin R.,1888-",/agents/people/3358
"Bredvold, Louis I. (Louis Ignatius), b. 1888.",/agents/people/3359
"Crosby, Elizabeth Caroline, 1888-",/agents/people/3360
"Cullis, Hazel, 1888-",/agents/people/3361
"Frost, Joseph D., 1888-",/agents/people/3362
"Hildebrandt, Theophil Henry, 1888-",/agents/people/3363
"Kimball, LeRoy Elwood, 1888-",/agents/people/3364
"Lawrence, David, 1888-",/agents/people/3365
"Leidy, Paul Allen B., 1888-",/agents/people/3366
"Little, Clarence C. (Clarence Cook), b. 1888.",/agents/people/3367
"Martel, Frank Xavier, 1888-",/agents/people/3368
"Metcalf, Woodbridge, 1888-",/agents/people/3369
"Mills, Wilson W., 1888-",/agents/people/3370
"Pratt, Julius William, 1888-",/agents/people/3371
"Weinberger, Harry, 1888-",/agents/people/3372
"Blanchard, Frank Nelson, 1888-1937.",/agents/people/3373
"Broun, Heywood, 1888-1939.",/agents/people/3374
"McMurtrie, Douglas C. (Douglas Crawford), 1888-1944.",/agents/people/3375
"McNitt, H. Earl, 1888-1944.",/agents/people/3376
"Cutler, Elliott Carr, 1888-1947.",/agents/people/3377
"Koontz, Patrick Duffey, 1888-1947.",/agents/people/3378
"Brown, James A., ca. 1888-1951.",/agents/people/3379
"Niggli, Paul, 1888-1953.",/agents/people/3380
"O'Neill, Eugene, 1888-1953.",/agents/people/3381
"Sarett, Lew, 1888-1954.",/agents/people/3382
"Carnegie, Dale, 1888-1955.",/agents/people/3383
"Kimball, Fiske, 1888-1955.",/agents/people/3384
"Byrd, Richard Evelyn, 1888-1957.",/agents/people/3385
"Crawford, Fred L., 1888-1957.",/agents/people/3386
"Vanderbilt, Arthur T., 1888-1957.",/agents/people/3387
"Miller, Clyde R. (Clyde Raymond), 1888-1958",/agents/people/3388
"Dulles, John Foster, 1888-1959.",/agents/people/3389
"Engel, Albert Joseph, 1888-1959.",/agents/people/3390
"Nelson, Donald Marr, 1888-1959.",/agents/people/3391
"Perlman, Selig, 1888-1959",/agents/people/3392
"Ziegler, Charles M., 1888-1959.",/agents/people/3393
"Foster, Theodore George, 1888-1960.",/agents/people/3394
"Hutchinson, B. E. (B. Edwin), 1888-1961.",/agents/people/3395
"Boak, Arthur Edward Romilly, 1888-1962.",/agents/people/3396
"McKenzie, Walter I. (Walter Ingles), 1888-1962.",/agents/people/3397
"Brand, George E., 1888-1963.",/agents/people/3398
"Burton, Harold H. (Harold Hitz), 1888-1964.",/agents/people/3399
"Eliot, T. S. (Thomas Stearns), 1888-1965.",/agents/people/3400
"Lengel, William C. (William Charles), 1888-1965.",/agents/people/3401
"Schlesinger, Arthur Meier, 1888-1965.",/agents/people/3402
"Tuomy, Kathryn Genevieve, 1888-1965.",/agents/people/3403
"Wallace, Henry Agard, 1888-1965.",/agents/people/3404
"Beukema, John C., 1888-1967.",/agents/people/3405
"Brucker, Robert Hawn, 1888-1967.",/agents/people/3406
"Rice, Paul North, 1888-1967.",/agents/people/3407
"Titus, Harold, 1888-1967.",/agents/people/3408
"Beston, Henry, 1888-1968.",/agents/people/3409
"Cushing, George William, 1888-1968.",/agents/people/3410
"Dancy, John C. (John Campbell), 1888-1968.",/agents/people/3411
"Starr, Raymond Wesley, 1888-1968.",/agents/people/3412
"Bell, Margaret, 1888-1969.",/agents/people/3413
"Kennedy, Joseph P. (Joseph Patrick), 1888-1969.",/agents/people/3414
"Lawton, James Frederick, 1888-1969.",/agents/people/3415
"Bayne-Jones, Stanhope, 1888-1970",/agents/people/3416
"Foote, Paul D. (Paul Darwin), 1888-1971",/agents/people/3417
"Clippert, Harry, 1888-1972.",/agents/people/3418
"Haessler, Carl, 1888-1972.",/agents/people/3419
"Brown, Prentiss Marsh, 1888-1973.",/agents/people/3420
"Moore, Arthur J. (Arthur James), 1888-1974.",/agents/people/3421
"Pierce, Bessie Louise, 1888-1974.",/agents/people/3422
"Farley, James A. (James Aloysius), 1888-1976.",/agents/people/3423
"Gordy, Berry, 1888-1978.",/agents/people/3424
"Mather, Kirtley F. (Kirtley Fletcher), 1888-1978",/agents/people/3425
"Celler, Emanuel, 1888-1981",/agents/people/3426
"Ferguson, Homer, 1888-1982.",/agents/people/3427
"Chase, Stuart, 1888-1985.",/agents/people/3428
"Ewald, Paul Peter, 1888-1985",/agents/people/3429
"Fish, Hamilton, 1888-1991",/agents/people/3430
"Brigham, George Bickford, 1889-",/agents/people/3431
"Carson, John Joseph, 1889-",/agents/people/3432
"Cissel, James H. (James Harlan), 1889-",/agents/people/3433
"Coors, D. Stanley, 1889-",/agents/people/3434
"Crane, Verner Winslow, 1889-",/agents/people/3435
"Dickinson, Z. Clark (Zenas Clark), 1889-",/agents/people/3436
"Drury, Newton B., 1889-",/agents/people/3437
"Gorman, Galbraith, b. 1889.",/agents/people/3438
"Hutchins, Henry Clinton, b. 1889.",/agents/people/3439
"Kanouse, Bessie Bernice, 1889-",/agents/people/3440
"Kemble, Edwin C. (Edwin Crawford), 1889-",/agents/people/3441
"Klopsteg, Paul E. (Paul Ernest), 1889-",/agents/people/3442
"Mitchell, Elmer Dayton, 1889-",/agents/people/3443
"Munsterberg, Margarete Anna Adelheid, 1889-",/agents/people/3444
"Osias, Camilo, 1889-",/agents/people/3445
"Paton, William Andrew, 1889-.",/agents/people/3446
"Perkins, Dexter, 1889-",/agents/people/3447
"Reece, Carroll, 1889-",/agents/people/3448
"Shaw, Mark Revell, 1889-",/agents/people/3449
"Vaughan, Henry Frieze, 1889-",/agents/people/3450
"Wahr, Frederick B. (Frederick Burkhart), b.1889.",/agents/people/3451
"Zhang, Fuliang, b. 1889.",/agents/people/3452
"Zoller, John, 1889-",/agents/people/3453
"Roosevelt, Kermit, 1889-1943.",/agents/people/3454
"Cissel, James H., 1889-1949.",/agents/people/3455
"Wittgenstein, Ludwig, 1889-1951.",/agents/people/3456
"Cripps, Richard Stafford, Sir, 1889-1952.",/agents/people/3457
"Luecke, John, 1889-1952.",/agents/people/3458
"Moehlman, Arthur B. (Arthur Bernard), 1889-1952.",/agents/people/3459
"Taft, Robert A. (Robert Alphonso), 1889-1953.",/agents/people/3460
"Hamlin, Talbot, 1889-1956.",/agents/people/3461
"Frank, Jerome, 1889-1957.",/agents/people/3462
"Eliot, Frederick May, 1889-1958.",/agents/people/3463
"Cole, G. D. H. (George Douglas Howard), 1889-1959.",/agents/people/3464
"MacNeill, Ben Dixon, 1889-1960.",/agents/people/3465
"Lucas, Henry Stephen, 1889-1961.",/agents/people/3466
"Reece, B. Carroll (Brazilla Carroll), 1889-1961.",/agents/people/3467
"Ford, Gerald Rudolph, 1889-1962.",/agents/people/3468
"Goodrich, Herbert Funk, 1889-1962.",/agents/people/3469
"Kibler, Blanche S., 1889-1962.",/agents/people/3470
"Pettit, Edison, 1889-1962",/agents/people/3471
"Doull, James Angus, 1889-1963.",/agents/people/3472
"Hatch, Carl A., 1889-1963.",/agents/people/3473
"Picard, Frank A., 1889-1963.",/agents/people/3474
"Nehru, Jawaharlal, 1889-1964.",/agents/people/3475
"Westbrook, Lawrence, 1889-1964.",/agents/people/3476
"Lawrence, David Leo, 1889-1966.",/agents/people/3477
"Frank, Waldo David, 1889-1967.",/agents/people/3478
"McAdoo, Eleanor Wilson, 1889-1967.",/agents/people/3479
"Shartel, Burke, 1889-1967",/agents/people/3480
"Spellman, Francis, 1889-1967.",/agents/people/3481
"Watkins, Herbert Gale, 1889-1967.",/agents/people/3482
"Barnes, Harry Elmer, 1889-1968.",/agents/people/3483
"Shartel, Burke, 1889-1968",/agents/people/3484
"Sorokin, Pitirim Aleksandrovich, 1889-1968.",/agents/people/3485
"Tapping, Theodore Hawley, 1889-1969.",/agents/people/3486
"Weber, Harry Behr, 1889-1969.",/agents/people/3487
"Gardner, Erle Stanley, 1889-1970.",/agents/people/3488
"Lathers, Swift, 1889-1970.",/agents/people/3489
"Sockman, Ralph W. (Ralph Washington), 1889-1970.",/agents/people/3490
"Burr, George L. (George Lindsley), 1889-1971",/agents/people/3491
"Eisenhower, Edgar, 1889-1971",/agents/people/3492
"Heard, Gerald, 1889-1971.",/agents/people/3493
"Patten, Bradley M. (Bradley Merrill), 1889-1971",/agents/people/3494
"Brown, Prentiss M. (Prentiss Marsh), 1889-1973.",/agents/people/3495
"Brown, Prentiss Marsh, 1889-1973.",/agents/people/3496
"Waller, Judith C. (Judith Cary), 1889-1973",/agents/people/3497
"Crane, Verner W., 1889-1974",/agents/people/3498
"Lippmann, Walter, 1889-1974.",/agents/people/3499
"Lowrie, Donald A., (Donald Alexander), 1889-1974.",/agents/people/3500
"North, Roy M. (Roy Moses), 1889-1975",/agents/people/3501
"Sauer, Carl Ortwin, 1889-1975",/agents/people/3502
"Toynbee, Arnold Joseph, 1889-1975.",/agents/people/3503
"Warner, Mark T. (Mark Thomas), 1889-1975.",/agents/people/3504
"Green, Harold C., 1889-1976.",/agents/people/3505
"Bliven, Bruce, 1889-1977.",/agents/people/3506
"Shaw, Milton, 1889-1977.",/agents/people/3507
"Wriston, Henry M. (Henry Merritt), 1889-1978",/agents/people/3508
"Dillman, Grover C. (Grover Cleveland), 1889-1979",/agents/people/3509
"Vaughan, Henry F. (Henry Frieze), 1889-1979",/agents/people/3510
"Dodds, Harold W. (Harold Willis), 1889-1980.",/agents/people/3511
"Wallace, DeWitt, 1889-1981.",/agents/people/3512
"Ferguson, Homer, 1889-1982.",/agents/people/3513
"Fitt, Frank, 1889-1982.",/agents/people/3514
"Mackay, John Alexander, 1889-1983",/agents/people/3515
"Young, Stephen M. (Stephen Marvin), 1889-1984.",/agents/people/3516
"Whittemore, Harlow Olin, 1889-1986.",/agents/people/3517
"Paton, William A. (William Andrew), 1889-1991",/agents/people/3518
"Armstrong, Elsa F. (Elsa Felland), 1890-",/agents/people/3519
"Billeau, Ewald H., 1890-",/agents/people/3520
"Burke, Edward Raymond, 1890-",/agents/people/3521
"Campbell, Harvey J., 1890-",/agents/people/3522
"Conover, Milton, 1890-",/agents/people/3523
"Dundon, Walter F., 1890-",/agents/people/3524
"Eckert, Otto E., 1890-",/agents/people/3525
"Eggleston, Arthur Francis, 1890-",/agents/people/3526
"Halsey, Elizabeth, b. 1890.",/agents/people/3527
"Humphrey, George M. (George Magoffin), b. 1890.",/agents/people/3528
"Hutchins, Evert O. (Evert Olney), 1890-",/agents/people/3529
"Ivey, Paul Wesley, 1890-",/agents/people/3530
"McAllister, Samuel Wilson, 1890-",/agents/people/3531
"Stevenson, Russell Alger, 1890-",/agents/people/3532
"Stewart, R. R. (Ralph Randles), 1890-",/agents/people/3533
"Sweet, Gertrude, 1890-",/agents/people/3534
"Taylor, Hugh Scott, 1890-",/agents/people/3535
"Ten Hoor, Marten, 1890-",/agents/people/3536
"Hopkins, Harry L. (Harry Lloyd), 1890-1946.",/agents/people/3537
"Hopkins, Harry Lloyd, 1890-1946.",/agents/people/3538
"Lynch, John David, 1890-1946.",/agents/people/3539
"Lewin, Kurt, 1890-1947.",/agents/people/3540
"Murphy, Frank, 1890-1949.",/agents/people/3541
"James, Edwin Leland, 1890-1951.",/agents/people/3542
"Abel, Henry J., 1890-1953.",/agents/people/3543
"Vinson, Fred M., 1890-1953.",/agents/people/3544
"Allen, Frederick Lewis, 1890-1954.",/agents/people/3545
"Dale, Albert Ennis, 1890-1954.",/agents/people/3546
"Hutchinson, Paul, 1890-1956.",/agents/people/3547
"Quirino, Elpidio, 1890-1956.",/agents/people/3548
"Page, Kirby, 1890-1957.",/agents/people/3549
"Chennault, Claire Lee, 1890-1958.",/agents/people/3550
"Davis, Elmer Holmes, 1890-1958.",/agents/people/3551
"Mattern, David E., 1890-1959.",/agents/people/3552
"Mattern, David Earl, 1890-1959.",/agents/people/3553
"Beaty, John O. (John Owen), 1890-1961",/agents/people/3554
"Green, Fred Harrison, 1890-1961.",/agents/people/3555
"Lawrence, Howard Cyrus, 1890-1961.",/agents/people/3556
"Wilson, Charles Erwin, 1890-1961.",/agents/people/3557
"Dodge, Joseph M. (Joseph Morrell), 1890-1964.",/agents/people/3558
"O'Dwyer, William, 1890-1964.",/agents/people/3559
"Smith, Thomas Vernor, 1890-1964.",/agents/people/3560
"Pelley, William Dudley, 1890-1965",/agents/people/3561
"Dunford, Edward B. (Edward Bradstreet), 1890-1966",/agents/people/3562
"Hopper, Hedda, 1890-1966.",/agents/people/3563
"Muller, H. J. (Hermann Joseph), 1890-1967.",/agents/people/3564
"Whiteman, Paul, 1890-1967.",/agents/people/3565
"Faulkner, Harold Underwood, 1890-1968.",/agents/people/3566
"Mains, E. B. (Edwin Butterworth), 1890-1968",/agents/people/3567
"Eisenhower, Dwight D. (Dwight David), 1890-1969.",/agents/people/3568
"Furstenberg, Albert Carl, 1890-1969.",/agents/people/3569
"Hồ, Chí Minh, 1890-1969.",/agents/people/3570
"Gaulle, Charles de, 1890-1970.",/agents/people/3571
"Wright, Quincy, 1890-1970.",/agents/people/3572
"Bragg, Lawrence Sir, 1890-1971.",/agents/people/3573
"De Kruif, Paul, 1890-1971.",/agents/people/3574
"Nevins, Allan, 1890-1971.",/agents/people/3575
"Rickenbacker, Eddie, 1890-1973.",/agents/people/3576
"Bush, Vannevar, 1890-1974.",/agents/people/3577
"Saunders, Carl M. (Carl Maxon), 1890-1974.",/agents/people/3578
"Thomas, Evan W. (Evan Welling), 1890-1974.",/agents/people/3579
"Vander Velde, Lewis G. (Lewis George), 1890-1975.",/agents/people/3580
"Vander Velde, Lewis George, 1890-1975.",/agents/people/3581
"Yarmolinsky, Avrahm, 1890-1975",/agents/people/3582
"Johnson, Mordecai W. (Mordecai Wyatt), 1890-1976",/agents/people/3583
"Crane, Henry Hitt, 1890-1977.",/agents/people/3584
"Eccles, Marriner S. (Marriner Stoddard), 1890-1977.",/agents/people/3585
"Ulich, Robert, 1890-1977",/agents/people/3586
"Allport, Floyd Henry, 1890-1978",/agents/people/3587
"Gomez, Joseph, 1890-1979.",/agents/people/3588
"Kendrick, Pearl L., 1890-1980.",/agents/people/3589
"Porter, Katherine Anne, 1890-1980.",/agents/people/3590
"McClusky, Howard Y. (Howard Yale), 1890-1982.",/agents/people/3592
"Albright, Horace M. (Horace Marden), 1890-1987.",/agents/people/3593
"Moore, Earl Vincent, 1890-1987.",/agents/people/3594
"Olmsted, Mildred Scott, 1890-1990.",/agents/people/3595
"Albers, George, 1891-",/agents/people/3596
"Alexander, John, 1891-",/agents/people/3597
"Bielenberg, Irma C. (Irma Christina), 1891-",/agents/people/3598
"Boston, Orlan W. (Orlan William), 1891-",/agents/people/3599
"Detzer, Karl, 1891-",/agents/people/3600
"Gabrielson, Guy George, 1891-",/agents/people/3601
"Liddicoat, Richard T. (Richard Thomas), b. 1891.",/agents/people/3602
"Peterson, Enoch Ernest, 1891-",/agents/people/3603
"Reed, Marshall Russell, 1891-",/agents/people/3604
"Rohan, Arthur E., 1891-",/agents/people/3605
"Schmidt, Jay Handler, 1891-",/agents/people/3606
"Slocum, William W., 1891-",/agents/people/3607
"Watson, Russell, 1891-",/agents/people/3608
"Wendt, Gerald, 1891-",/agents/people/3609
"Whitehouse, William Whitcomb, 1891-",/agents/people/3610
"Donaldson, Bruce McNaughton, 1891-1940.",/agents/people/3611
"Saxon, Lyle, 1891-1946.",/agents/people/3612
"Bates, George Joseph, 1891-1949.",/agents/people/3613
"McNutt, Paul Vories, 1891-1951.",/agents/people/3614
"Cohen, Barnett, 1891-1952.",/agents/people/3615
"Patterson, Robert Porter, 1891-1952.",/agents/people/3616
"Buck, Carl Edward, 1891-1953.",/agents/people/3617
"Lane, Robert Porter, 1891-1953.",/agents/people/3618
"Allen, Devere, 1891-1955.",/agents/people/3619
"McNutt, Paul Vories, 1891-1955.",/agents/people/3620
"Burrows, Edwin G. (Edwin Grant), 1891-1958.",/agents/people/3621
"Millikin, Eugene Donald, 1891-1958.",/agents/people/3622
"White, Leonard Dupee, 1891-1958.",/agents/people/3623
"Laurel, Jose P. (Jose Paciano), 1891-1959.",/agents/people/3624
"McMath, Robert R. (Robert Raynolds), 1891-1962.",/agents/people/3625
"Asbury, Hubert, 1891-1963.",/agents/people/3626
"Nicholson, Seth B. (Seth Barnes), 1891-1963",/agents/people/3627
"Oxnam, G. Bromley (Garfield Bromley), 1891-1963.",/agents/people/3628
"DeHaan, M. R. (Martin Ralph), 1891-1965.",/agents/people/3629
"Balls, A. K. (Arnold Kent), 1891-1966.",/agents/people/3630
"Gannett, Lewis, 1891-1966.",/agents/people/3631
"Johnson, Louis Arthur, 1891-1966",/agents/people/3632
"Maddy, Joseph E. (Joseph Edgar), 1891-1966.",/agents/people/3633
"MacLachlan, James Angell, 1891-1967",/agents/people/3634
"Robertson, Wishart McLea, 1891-1967",/agents/people/3635
"Whyte, Malcolm K., 1891-1967.",/agents/people/3636
"Sulzberger, Arthur Hays, 1891-1968.",/agents/people/3637
"Arnold, Thurman Wesley, 1891-1969.",/agents/people/3638
"Adams, Henry Carter, 1891-1970.",/agents/people/3639
"Albright, William Foxwell, 1891-1971.",/agents/people/3640
"Altmeyer, Arthur Joseph, 1891-1972.",/agents/people/3641
"Ayres, Clarence Edwin, 1891-1972.",/agents/people/3642
"Bealle, Morris A. (Morris Allison), 1891-1972",/agents/people/3643
"McKinney, Francis Fowler, 1891-1972.",/agents/people/3644
"Stason, E. Blythe (Edwin Blythe), 1891-1972.",/agents/people/3645
"Stason, E. Blythe, 1891-1972.",/agents/people/3646
"Bemis, Samuel Flagg, 1891-1973.",/agents/people/3647
"Browder, Earl, 1891-1973.",/agents/people/3648
"Tead, Ordway, 1891-1973.",/agents/people/3649
"Welch, Kenneth Curtis, 1891-1973.",/agents/people/3650
"Gaines, Harry Robert, 1891-1974.",/agents/people/3651
"Hoffman, Paul G. (Paul Gray), 1891-1974.",/agents/people/3652
"Sugar, Maurice, 1891-1974.",/agents/people/3653
"Warren, Earl, 1891-1974.",/agents/people/3654
"Leiper, Henry Smith, 1891-1975",/agents/people/3655
"Sproul, Robert Gordon, 1891-1975.",/agents/people/3656
"Elliott, Margaret, 1891-1978.",/agents/people/3657
"Brake, D. Hale, 1891-1979",/agents/people/3658
"Coughlin, Charles E. (Charles Coughlin), 1891-1979.",/agents/people/3659
"Coughlin, Charles E. (Charles Edward), 1891-1979.",/agents/people/3660
"Davis, Jerome, 1891-1979",/agents/people/3661
"Morrill, J. L. (James Lewis), 1891-1979",/agents/people/3662
"Tugwell, Rexford G. (Rexford Guy), 1891-1979",/agents/people/3663
"McCormack, John W., 1891-1980.",/agents/people/3664
"Bielenberg, Irma, 1891-1981.",/agents/people/3665
"Brashares, Charles W., 1891-1982.",/agents/people/3666
"Harriman, W. Averell (William Averell), 1891-1986.",/agents/people/3667
"Detzer, Karl, 1891-1987",/agents/people/3668
"Kershner, Howard Eldred, 1891-1990.",/agents/people/3669
"Boston, Orlan W. (Orlan William), 1891-1991",/agents/people/3670
"Kurath, Hans, 1891-1992.",/agents/people/3671
"Lehman, Ira A., 1891-1992.",/agents/people/3672
"Bain, Read, 1892-",/agents/people/3673
"Blanshard, Paul, 1892-",/agents/people/3674
"Clardy, Kit Francis, 1892-",/agents/people/3675
"Deyo, Harry N., 1892-",/agents/people/3676
"Dunham, Franklin, 1892-",/agents/people/3677
"Gault, Harry G., 1892-",/agents/people/3678
"Graham, Chester A. (Chester Arthur), 1892-",/agents/people/3679
"Hamilton, John Daniel Miller, 1892-",/agents/people/3680
"Hoffmaster, Percy James, 1892-",/agents/people/3681
"Hoobler, Icie Gertrude Macy, 1892-",/agents/people/3682
"Hurja, Emil, 1892-",/agents/people/3683
"Leslie, Eugene H. (Eugene Hendricks), b. 1892.",/agents/people/3684
"Long, John Cuthbert, 1892-",/agents/people/3685
"Niemðoller, Martin, 1892-",/agents/people/3686
"Niemöller, Martin, 1892-",/agents/people/3687
"Saxe, Karl, 1892-",/agents/people/3688
"Slossen, Preston William, 1892-",/agents/people/3689
"Slosson, Preston W. (Preston William), 1892-",/agents/people/3690
"Stearns, Robert Lawrence, 1892-",/agents/people/3691
"Stevens, Kenneth Molyneaux, 1892-",/agents/people/3692
"Thomson, James Francis, 1892-",/agents/people/3693
"Weeks, Sinclair, 1892-",/agents/people/3694
"Weber, Erwin William, 1892-1918.",/agents/people/3695
"Epstein, Abraham, 1892-1942.",/agents/people/3696
"Clapper, Raymond, 1892-1944.",/agents/people/3697
"Willkie, Wendell L. (Wendell Lewis), 1892-1944.",/agents/people/3698
"Lincoln, Joseph Newhall, 1892-1945.",/agents/people/3699
"Forrestal, James, 1892-1949.",/agents/people/3700
"Millay, Edna St. Vincent, 1892-1950.",/agents/people/3701
"Adams, Randolph Greenfield, 1892-1951.",/agents/people/3702
"Wherry, Kenneth Spicer, 1892-1951.",/agents/people/3703
"Gries, Walter Frederick, 1892-1952.",/agents/people/3704
"Hunt, Lester Callaway, 1892-1954.",/agents/people/3705
"Jackson, Robert Houghwout, 1892-1954.",/agents/people/3706
"Adler, Julius Ochs, 1892-1955.",/agents/people/3707
"Carpenter, H. Beach (Hiram Beach), 1892-1955.",/agents/people/3708
"Poteat, Edwin McNeill, 1892-1955.",/agents/people/3709
"Rogers, J. Speed (James Speed), 1892-1955",/agents/people/3710
"Somervell, Brehon Burke, 1892-1955.",/agents/people/3711
"Toy, Harry Stanley, 1892-1955.",/agents/people/3712
"Atwater, Reginald Myers, 1892-1957.",/agents/people/3713
"Childe, V. Gordon (Vere Gordon), 1892-1957.",/agents/people/3714
"Eberharter, Herman Peter, 1892-1958.",/agents/people/3715
"Gorman, Michael (Michael Arthur), 1892-1958.",/agents/people/3716
"Gorman, Michael A. (Michael Arthur), 1892-1958.",/agents/people/3717
"Slichter, Sumner H. (Sumner Huber), 1892-1959.",/agents/people/3718
"Sweet, Ralph, 1892-1961.",/agents/people/3719
"Welles, Sumner, 1892-1961.",/agents/people/3720
"Barrett, Frank Aloysius, 1892-1962.",/agents/people/3721
"Compton, Arthur Holly, 1892-1962.",/agents/people/3722
"Frost, Wallace, 1892-1962.",/agents/people/3723
"Baits, Vera Burridge, 1892-1963.",/agents/people/3724
"Brewer, Clarence E., 1892-1964.",/agents/people/3725
"Dickinson, Seldon, 1892-1964.",/agents/people/3726
"Schmitz, Henry, 1892-1965.",/agents/people/3727
"May, Herbert Arthur, 1892-1966.",/agents/people/3728
"Miller, Arthur Lewis, 1892-1967.",/agents/people/3729
"Rice, Elmer, 1892-1967.",/agents/people/3730
"Waterman, Alan Tower, 1892-1967",/agents/people/3731
"Lucas, Scott Wike, 1892-1968",/agents/people/3732
"Wilgress, Leolyn Dana, 1892-1969",/agents/people/3733
"Piers, John J., 1892-1970.",/agents/people/3734
"Weaver, Bennett, 1892-1970.",/agents/people/3735
"Holland, Spessard L. (Spessard Lindsey), 1892-1971.",/agents/people/3736
"Niebuhr, Reinhold, 1892-1971.",/agents/people/3737
"Nye, Gerald Prentice, 1892-1971.",/agents/people/3738
"Grofe, Ferde, 1892-1972.",/agents/people/3739
"O'Connor, Basil, 1892-1972.",/agents/people/3740
"Brown, Joe E. (Joe Evan), 1892-1973",/agents/people/3741
"Buck, Pearl S. (Pearl Sydenstricker), 1892-1973.",/agents/people/3742
"Knollenberg, Bernhard, 1892-1973.",/agents/people/3743
"Matthaei, Frederick C. (Frederick Carl), 1892-1973.",/agents/people/3744
"Matthaei, Frederick Carl, 1892-1973.",/agents/people/3745
"Szigeti, Joseph, 1892-1973.",/agents/people/3746
"Gomon, Josephine Fellows, 1892-1975.",/agents/people/3747
"Popenoe, Wilson, 1892-1975",/agents/people/3748
"Douglas, Paul H. (Paul Howard), 1892-1976",/agents/people/3749
"Mowrer, Edgar Ansel, 1892-1977",/agents/people/3750
"Rippy, J. Fred (James Fred), 1892-1977.",/agents/people/3751
"Warner, Jack L., 1892-1978.",/agents/people/3752
"Bennett, Harry Herbert, 1892-1979.",/agents/people/3753
"Fulcher, Earl, 1892-1979.",/agents/people/3754
"Grier, John William, 1892-1979.",/agents/people/3755
"Griffin, Clare E. (Clare Elmer), 1892-1979",/agents/people/3756
"Pickford, Mary, 1892-1979.",/agents/people/3757
"Saltonstall, Leverett, 1892-1979",/agents/people/3758
"Williams, Allan M. (Allan Mackenzie), 1892-1979.",/agents/people/3759
"Blanshard, Paul, 1892-1980",/agents/people/3760
"Jones, Howard Mumford, 1892-1980",/agents/people/3761
"Osborne, Lithgow, 1892-1980",/agents/people/3762
"Tito, Josip Broz, 1892-1980.",/agents/people/3763
"Thomas, Lowell, 1892-1981.",/agents/people/3764
"MacLeish, Archibald, 1892-1982.",/agents/people/3765
"Aiken, George D. (George David), 1892-1984.",/agents/people/3766
"Knopf, Alfred A., 1892-1984.",/agents/people/3767
"Petrillo, James C. (James Caesar), 1892-1984",/agents/people/3768
"Slosson, Preston W. (Preston William), 1892-1984",/agents/people/3769
"Boyce, Earnest, 1892-1986.",/agents/people/3770
"Dahlberg, Edwin T. (Edwin Theodore), 1892-1986.",/agents/people/3771
"Malone, Dumas, 1892-1986",/agents/people/3772
"Blanshard, Brand, 1892-1987.",/agents/people/3773
"Hanes, John W. (John Wesley), 1892-1987",/agents/people/3774
"Brecken, Jennie Bentley, 1892-1988.",/agents/people/3775
"Anders, Günther, 1892-1992.",/agents/people/3776
"Battley, Joseph F., 1893-",/agents/people/3777
"Biddle, Nicholas, 1893-",/agents/people/3778
"Blume, William Wirt, 1893-",/agents/people/3779
"Digaetano, Nick, 1893-",/agents/people/3780
"Dunham, Arthur, 1893-",/agents/people/3781
"Fruehauf, Harvey Charles, 1893-",/agents/people/3782
"Guthe, Carl Eugen, 1893-",/agents/people/3783
"Hickey, Edward J. (Edward John), b. 1893.",/agents/people/3784
