,,Adams,Herbert,,,,1858-1945,http://id.loc.gov/authorities/names/nr89014346,lcnaf
,,Schelling,Felix Emmanuel,,,,1858-1945,http://id.loc.gov/authorities/names/n50016054,lcnaf
,,Glass,Carter,,,,1858-1946,http://id.loc.gov/authorities/names/n82098418,lcnaf
,,Noyes,Theodore William,,,,1858-1946,,lcnaf
,,Talbot,Marion,,,,1858-1948,http://id.loc.gov/authorities/names/n85220157,lcnaf
,,Cabot,William Brooks,,,,1858-1949,http://id.loc.gov/authorities/names/no2011142031,lcnaf
,,Bailey,L. H.,,,Liberty Hyde,1858-1954,http://id.loc.gov/authorities/names/n50017591,lcnaf
,,Ransdell,Joseph Eugene,,,,1858-1954,http://id.loc.gov/authorities/names/n90640269,lcnaf
,,Cook,Marshall L.,,,,1858-1955,,lcnaf
,,Glasgow,Cassius L.,,,,1859-,,lcnaf
,,Stair,Edward Douglas,,,,1859-,,lcnaf
,,Stowe,Ernest A.,,,,1859-,,lcnaf
,,Thompson,Augusta Louise Rosenthal,,,,1859-,,lcnaf
,,Wesselius,Sybrant,,,,1859-,,lcnaf
,,Smith,Henry Cassorte,,,,1859-1911,,lcnaf
,,Davenny,Wilson Imbrie,,,,1859-1917,,lcnaf
,,De Koven,Reginald,,,,1859-1920,http://id.loc.gov/authorities/names/n88643905,lcnaf
,,Hempl,George,,,,1859-1921,,lcnaf
,,Wheeler,Edward J.,,,Edward Jewitt,1859-1922,http://id.loc.gov/authorities/names/no97052912,lcnaf
,,Thayer,William Roscoe,,,,1859-1923,http://id.loc.gov/authorities/names/n50007605,lcnaf
,,Herbert,Victor,,,,1859-1924,http://id.loc.gov/authorities/names/n79105792,lcnaf
,,Loeb,Jacques,,,,1859-1924,http://id.loc.gov/authorities/names/n50039465,lcnaf
,,Dudley,James Benson,,,,1859-1925,,lcnaf
,,Campbell,Caroline Belzora,,,,1859-1926,,lcnaf
,,Stark,Otto,,,,1859-1926,http://id.loc.gov/authorities/names/n77004216,lcnaf
,,Phelps,Charles D.,,,Charles Dellen,1859-1927,,lcnaf
,,Smith,James Francis,,,,1859-1928,http://id.loc.gov/authorities/names/n00065660,lcnaf
,,Lunden,Herman,,,,1859-1929,,lcnaf
,,Niblack,Albert Parker,,,,1859-1929,http://id.loc.gov/authorities/names/n91103646,lcnaf
,,Allen,Henry T.,,,Henry Tureman,1859-1930,http://id.loc.gov/authorities/names/n85062962,lcnaf
,,Cajori,Florian,,,,1859-1930,http://id.loc.gov/authorities/names/n79133769,lcnaf
,,Diekema,Gerrit John,,,,1859-1930,http://id.loc.gov/authorities/names/no2008183572,lcnaf
,,Hall,Asaph,,,,1859-1930,http://id.loc.gov/authorities/names/n97085188,lcnaf
,,Markley,Joseph Lybrand,,,,1859-1930,http://id.loc.gov/authorities/names/no2008189554,lcnaf
,,Pepper,Charles Melville,,,,1859-1930,http://id.loc.gov/authorities/names/no00000505,lcnaf
,,Cobb,Henry Ives,,,,1859-1931,http://id.loc.gov/authorities/names/nr2002036607,lcnaf
,,Cobb,Nathan Augustus,,,,1859-1932,http://id.loc.gov/authorities/names/n94096602,lcnaf
,,Kelley,Florence,,,,1859-1932,http://id.loc.gov/authorities/names/n50060216,lcnaf
,,Smith,William Alden,,,,1859-1932,http://id.loc.gov/authorities/names/no98099507,lcnaf
,,Walsh,Thomas James,,,,1859-1933,http://id.loc.gov/authorities/names/n87890043,lcnaf
,,Gilbert,Cass,,,,1859-1934,http://id.loc.gov/authorities/names/n80159328,lcnaf
,,Hitchcock,Gilbert M.,,,Gilbert Monell,1859-1934,http://id.loc.gov/authorities/names/n89103708,lcnaf
,,Smith,Theobald,,,,1859-1934,http://id.loc.gov/authorities/names/n88274023,lcnaf
,,Stephens,Frank,,,,1859-1935,http://id.loc.gov/authorities/names/n2005175005,lcnaf
,,Wilgus,Horace L.,,,Horace La Fayette,1859-1935,http://id.loc.gov/authorities/names/no91009574,lcnaf
Mr.,,Fletcher,,,,Duncan Upshaw,1859-1936,http://id.loc.gov/authorities/names/no94025788,lcnaf
,,Rominger,Louis,,,,1859-1936,,lcnaf
,,Sanford,Daniel Sammis,,,,1859-1936,,lcnaf
,,Tope,Homer W.,,,,1859-1936,,lcnaf
,,Jameson,J. Franklin,,,John Franklin,1859-1937,http://id.loc.gov/authorities/names/n50028990,lcnaf
,,Insull,Samuel,,,,1859-1938,http://id.loc.gov/authorities/names/n91070264,lcnaf
,,Markham,Anna Catherine,,,,1859-1938,http://id.loc.gov/authorities/names/n86111466,lcnaf
,,Brucker,Roberta Hawn,,,,1859-1939,,lcnaf
,,Lee,Frederic S.,,,Frederic Schiller,1859-1939,http://id.loc.gov/authorities/names/n84803110,lcnaf
,,Taussig,F. W.,,,Frank William,1859-1940,http://id.loc.gov/authorities/names/n50008647,lcnaf
,,Taussig,Frank William,,,,1859-1940,http://id.loc.gov/authorities/names/n50008647,lcnaf
,,Shiras,George,,,,1859-1942,http://id.loc.gov/authorities/names/no00082597,lcnaf
,,Dickinson,Luren Dudley,,,,1859-1943,http://id.loc.gov/authorities/names/no2008187778,lcnaf
,,Rolfe,John Carew,,,,1859-1943,http://id.loc.gov/authorities/names/n86852297,lcnaf
,,Gray,John H.,,,John Henry,1859-1946,http://id.loc.gov/authorities/names/n00020652,lcnaf
,,Catt,Carrie Chapman,,,,1859-1947,http://id.loc.gov/authorities/names/n50035823,lcnaf
,,Dewey,John,,,,1859-1952,http://id.loc.gov/authorities/names/n79060532,lcnaf
,,Campbell,Douglas Houghton,,,,1859-1953,http://id.loc.gov/authorities/names/n87136153,lcnaf
,,Baird,John,,,,1860-,,lcnaf
,,D'Ooge,Benjamin L.,,,Benjamin Leonard,1860-,,lcnaf
,,Kimmerle,Charles H.,,,,1860-,,lcnaf
,,Osborn,Chase S.,,,Chase Salmon,1860-,,lcnaf
,,Pearson,William J.,,,,1860-,,lcnaf
,,Guild,Curtis,,,,1860-1915,http://id.loc.gov/authorities/names/n92122084,lcnaf
,,Walker,Williston,,,,1860-1922,http://id.loc.gov/authorities/names/n50024281,lcnaf
,,Williams,Charles David,,,,1860-1923,http://id.loc.gov/authorities/names/no2003056349,lcnaf
,,Sawyer,Charles E.,,,,1860-1924,http://id.loc.gov/authorities/names/n2014031575,lcnaf
,,Seth,James,,,,1860-1924,http://id.loc.gov/authorities/names/n88651134,lcnaf
,,Bryan,William Jennings,,,,1860-1925,,lcnaf
,,Smith,J. Allen,,,James Allen,1860-1926,http://id.loc.gov/authorities/names/n88002670,lcnaf
,,May,Thomas,,,,1860-1927,,lcnaf
,,Wood,Leonard,,,,1860-1927,,lcnaf
,,Dix,John Alden,,,,1860-1928,http://id.loc.gov/authorities/names/n97067698,lcnaf
,,Bridgman,Howard Allen,,,,1860-1929,,lcnaf
,,Bemis,Edward Webster,,,,1860-1930,http://id.loc.gov/authorities/names/n50012168,lcnaf
,,Scott,Fred Newton,,,,1860-1931,http://id.loc.gov/authorities/names/n50003979,lcnaf
,,Holbrook,Florence,,,,1860-1932,http://id.loc.gov/authorities/names/n2002025723,lcnaf
,,Melchers,Gari,,,,1860-1932,http://id.loc.gov/authorities/names/n83191741,lcnaf
,,Sherzer,W. H.,,,William Hittell,1860-1932,http://id.loc.gov/authorities/names/no2002009556,lcnaf
,,Swift,Edgar James,,,,1860-1932,http://id.loc.gov/authorities/names/n88665142,lcnaf
,,Addams,Jane,,,,1860-1935,http://id.loc.gov/authorities/names/n79104234,lcnaf
,,Hodder,Frank Heywood,,,,1860-1935,http://id.loc.gov/authorities/names/n86802926,lcnaf
,,Scudder,Myron Tracy,,,,1860-1935,http://id.loc.gov/authorities/names/n90646404,lcnaf
,,Curtis,Charles,,,,1860-1936,http://id.loc.gov/authorities/names/n89600284,lcnaf
,,Taft,Lorado,,,,1860-1936,http://id.loc.gov/authorities/names/n83121888,lcnaf
,,Butler,Amos W.,,,Amos William,1860-1937,http://id.loc.gov/authorities/names/n91006170,lcnaf
,,Helme,James W.,,,,1860-1938,,lcnaf
,,Strong,Sydney,,,,1860-1938,http://id.loc.gov/authorities/names/n87836829,lcnaf
,,Wister,Owen,,,,1860-1938,http://id.loc.gov/authorities/names/n79093083,lcnaf
,,Patton,Robert H.,,,Robert Howard,1860-1939,,lcnaf
,,Richardson,Ernest Cushing,,,,1860-1939,http://id.loc.gov/authorities/names/n93066104,lcnaf
,,Sargent,John Garibaldi,,,,1860-1939,http://id.loc.gov/authorities/names/n88154464,lcnaf
,,Garland,Hamlin,,,,1860-1940,http://id.loc.gov/authorities/names/n80045857,lcnaf
,,Daugherty,H. M.,,,Harry Micajah,1860-1941,http://id.loc.gov/authorities/names/n50039188,lcnaf
,,Russell,Charles Edward,,,,1860-1941,http://id.loc.gov/authorities/names/n50022289,lcnaf
,,Beal,Junius E.,,,Junius Emery,1860-1942,http://id.loc.gov/authorities/names/no2008186663,lcnaf
,,Beal,Junius Emery,,,,1860-1942,http://id.loc.gov/authorities/names/no2008186663,lcnaf
,,Work,Hubert,,,,1860-1942,http://id.loc.gov/authorities/names/n88222547,lcnaf
,,Cattell,James McKeen,,,,1860-1944,http://id.loc.gov/authorities/names/n80131128,lcnaf
,,Smith,David Eugene,,,,1860-1944,http://id.loc.gov/authorities/names/n79134854,lcnaf
,,Howell,William Henry,,,,1860-1945,http://id.loc.gov/authorities/names/n82017333,lcnaf
,,Bicknell,W. H. W.,,,William Harry Warren,1860-1947,http://id.loc.gov/authorities/names/no97001892,lcnaf
,,Drake,Joseph H.,,,Joseph Horace,1860-1947,http://id.loc.gov/authorities/names/no2002091574,lcnaf
,,Volstead,Andrew John,,,,1860-1947,http://id.loc.gov/authorities/names/no2014001088,lcnaf
,,Pershing,John J.,,,John Joseph,1860-1948,http://id.loc.gov/authorities/names/n50009048,lcnaf
,,Osborn,Chase S.,,,Chase Salmon,1860-1949,http://id.loc.gov/authorities/names/n90620386,lcnaf
,,Blodgett,John Wood,,,,1860-1951,http://id.loc.gov/authorities/names/no2008188992,lcnaf
,,Dock,George,,,,1860-1951,http://id.loc.gov/authorities/names/n85250562,lcnaf
,,Jensen,Jens,,,,1860-1951,http://id.loc.gov/authorities/names/n88151545,lcnaf
,,Jenson,Jens,,,,1860-1951,,lcnaf
,,Kellogg,W. K.,,,Will Keith,1860-1951,http://id.loc.gov/authorities/names/n84008657,lcnaf
,,Perry,Bliss,,,,1860-1954,http://id.loc.gov/authorities/names/n50009730,lcnaf
,,Bryan,William Lowe,,,,1860-1955,http://id.loc.gov/authorities/names/n91086055,lcnaf
,,Bertch,Della Miles,,,,1861-,,lcnaf
,,Davis,Charles Albert,,,,1861-,http://id.loc.gov/authorities/names/n90631663,lcnaf
,,Davis,Charles Albert,,,,1861-,,lcnaf
,,Denison,Arthur Carter,,,,1861-,,lcnaf
,,Ferguson,William P. F.,,,William Porter Frisbee,1861-,,lcnaf
,,Shibley,George H.,,,George Henry,1861-,,lcnaf
,,Wahr,George,,,,1861-,,lcnaf
,,Wilcox,Walter Francis,,,,1861-,,lcnaf
,,Yeater,Charles Emmett,,,,1861-,,lcnaf
,,Ridgely,Benjamin H.,,,,1861-1908,,lcnaf
,,Conant,Charles A.,,,Charles Arthur,1861-1915,http://id.loc.gov/authorities/names/n88071699,lcnaf
,,Fraenkel,Karl,,,,1861-1916,,lcnaf
,,Rauschenbusch,Walter,,,,1861-1918,http://id.loc.gov/authorities/names/n50054020,lcnaf
,,Lockwood,Harry Albert,,,,1861-1920,,lcnaf
,,Dewey,Edmund Otis,,,,1861-1921,,lcnaf
,,Jastrow,Morris,,,,1861-1921,http://id.loc.gov/authorities/names/n50037841,lcnaf
,,Kahn,Julius,,,,1861-1924,http://id.loc.gov/authorities/names/n97118553,lcnaf
,,Washington,Margaret James Murray,,,,1861-1925,http://id.loc.gov/authorities/names/n85307536,lcnaf
,,Kelly,Edward Dionysius,,,,1861-1926,,lcnaf
,,Beakes,Samuel Willard,,,,1861-1927,http://id.loc.gov/authorities/names/no2008182928,lcnaf
,,Purnell,Benjamin Franklin,,,,1861-1927,http://id.loc.gov/authorities/names/n91023470,lcnaf
,,Crane,Frank,,,,1861-1928,http://id.loc.gov/authorities/names/n84804025,lcnaf
,,Herbst,Hartwig Heinrich,,,,1861-1929,,lcnaf
,,Wenley,R. M.,,,Robert Mark,1861-1929,http://id.loc.gov/authorities/names/nr00017036,lcnaf
,,Wenley,Robert M.,,,Robert Mark,1861-1929,http://id.loc.gov/authorities/names/nr00017036,lcnaf
,,Wenley,Robert Mark,,,,1861-1929,http://id.loc.gov/authorities/names/nr00017036,lcnaf
,,Wiley,Franklin Baldwin,,,,1861-1930,,lcnaf
,,Davenport,Herbert Joseph,,,,1861-1931,http://id.loc.gov/authorities/names/no97023989,lcnaf
,,Sawyer,Walter H.,,,Walter Hulme,1861-1931,http://id.loc.gov/authorities/names/no2008183271,lcnaf
,,Turner,Frederick Jackson,,,,1861-1932,http://id.loc.gov/authorities/names/n80010489,lcnaf
,,Johnson,Elias Finley,,,,1861-1933,http://id.loc.gov/authorities/names/n86013736,lcnaf
,,Robinson,Corinne Roosevelt,,,,1861-1933,http://id.loc.gov/authorities/names/n86025987,lcnaf
,,Wallace,William Henry,,,,1861-1933,,lcnaf
,,Wood,Will R.,,,Will Robert,1861-1933,http://id.loc.gov/authorities/names/n91089432,lcnaf
,,Baldwin,James Mark,,,,1861-1934,http://id.loc.gov/authorities/names/n79110535,lcnaf
,,Brown,Elmer Ellsworth,,,,1861-1934,http://id.loc.gov/authorities/names/nr98035040,lcnaf
,,Clements,William L.,,,William Lawrence,1861-1934,http://id.loc.gov/authorities/names/nr94018515,lcnaf
,,Lorimer,William,,,,1861-1934,http://id.loc.gov/authorities/names/no98123404,lcnaf
,,Beck,James M.,,,James Montgomery,1861-1936,http://id.loc.gov/authorities/names/n85813566,lcnaf
,,Fess,Simeon D.,,,Simeon Davidson,1861-1936,http://id.loc.gov/authorities/names/n91080582,lcnaf
,,Butler,William Morgan,,,,1861-1937,http://id.loc.gov/authorities/names/n99048224,lcnaf
,,Paine,Albert Bigelow,,,,1861-1937,http://id.loc.gov/authorities/names/n80089241,lcnaf
,,Banér,Johan G. R.,,,Johan Gustav Runeskeold,1861-1938,,lcnaf
,,Duryea,Charles E.,,,,1861-1938,http://id.loc.gov/authorities/names/n85062659,lcnaf
,,Kennely,Arthur Edwin,,,,1861-1939,,lcnaf
,,Mayo,William James,,,,1861-1939,http://id.loc.gov/authorities/names/n50007348,lcnaf
,,Seligman,Edwin Robert Anderson,,,,1861-1939,http://id.loc.gov/authorities/names/n50005896,lcnaf
,,Burton,Richard,,,,1861-1940,http://id.loc.gov/authorities/names/n50033772,lcnaf
,,Henderson,C. Hanford,,,Charles Hanford,1861-1941,http://id.loc.gov/authorities/names/n2001062102,lcnaf
,,Tagore,Rabindranath,,,,1861-1941,http://id.loc.gov/authorities/names/n80036680,lcnaf
,,Reighard,Jacob Ellsworth,,,,1861-1942,,lcnaf
,,Reighard,Jacob,,,,1861-1942,http://id.loc.gov/authorities/names/no2002065707,lcnaf
,,Willard,Daniel,,,,1861-1942,http://id.loc.gov/authorities/names/n91041670,lcnaf
,,Lowden,Frank O.,,,Frank Orren,1861-1943,http://id.loc.gov/authorities/names/n85173288,lcnaf
,,Burke,Charles Henry,,,,1861-1944,,lcnaf
,,Norris,George W.,,,George William,1861-1944,http://id.loc.gov/authorities/names/n79093121,lcnaf
,,Wheeler,Clara Marian,,,,1861-1946,,lcnaf
,,Durant,William Crapo,,,,1861-1947,http://id.loc.gov/authorities/names/n79138572,lcnaf
,,McLaughlin,Andrew Cunningham,,,,1861-1947,http://id.loc.gov/authorities/names/n80090331,lcnaf
,,Laird,Warren Powers,,,,1861-1948,http://id.loc.gov/authorities/names/nr97024728,lcnaf
,,Dickinson,Robert Latou,,,,1861-1950,http://id.loc.gov/authorities/names/n85028572,lcnaf
,,Graves,Henry B.,,,Henry Ballard,1861-1952,,lcnaf
,,Putnam,Herbert,,,,1861-1955,http://id.loc.gov/authorities/names/n85185518,lcnaf
,,Colt,Harris Dunscomb,,,,1861-1959,http://id.loc.gov/authorities/names/no2006048913,lcnaf
,,Ainsworth,Arthur Sardius,,,,1862-,,lcnaf
,,English,Albert D.,,,,1862-,,lcnaf
,,Prescott,George Allen,,,,1862-,,lcnaf
,,Sealby,Inman,,,,1862-,,lcnaf
,,Wheeler,Frederick,,,,1862-,,lcnaf
,,Wright,Philo Sherman,,,,1862-,,lcnaf
,,Stone,William A.,,,William Addison,1862-1924,,lcnaf
,,Eastman,John Coates,,,,1862-1925,,lcnaf
,,Herron,George Davis,,,,1862-1925,http://id.loc.gov/authorities/names/n50036901,lcnaf
,,Adami,J. George,,,John George,1862-1926,http://id.loc.gov/authorities/names/n85801217,lcnaf
,,Hussey,William Joseph,,,,1862-1926,http://id.loc.gov/authorities/names/no2008189002,lcnaf
,,Beveridge,Albert Jeremiah,,,,1862-1927,http://id.loc.gov/authorities/names/n50009527,lcnaf
,,Bird,John E.,,,John Everett,1862-1928,http://id.loc.gov/authorities/names/no2009002467,lcnaf
,,Brent,Charles Henry,,,,1862-1929,http://id.loc.gov/authorities/names/n96029853,lcnaf
,,Underwood,Oscar Wilder,,,,1862-1929,http://id.loc.gov/authorities/names/n79109158,lcnaf
,,Whitney,Caspar,,,,1862-1929,http://id.loc.gov/authorities/names/n85150580,lcnaf
,,Baker,Herbert F.,,,,1862-1930,,lcnaf
,,Condon,Randall J.,,,Randall Judson,1862-1931,http://id.loc.gov/authorities/names/n85089029,lcnaf
,,Carruth,Hayden,,,,1862-1932,http://id.loc.gov/authorities/names/n90636553,lcnaf
,,Rosenwald,Julius,,,,1862-1932,http://id.loc.gov/authorities/names/n84168464,lcnaf
,,Delius,Frederick,,,,1862-1934,http://id.loc.gov/authorities/names/n79084111,lcnaf
,,Procter,William Cooper,,,,1862-1934,http://id.loc.gov/authorities/names/no00007085,lcnaf
,,Sleeper,Albert E.,,,,1862-1934,http://id.loc.gov/authorities/names/no2008187860,lcnaf
Mrs.,,Putnam,William Lowell,,,,1862-1935,http://id.loc.gov/authorities/names/nr92027441,lcnaf
,,Denney,Joseph Villiers,,,,1862-1935,http://id.loc.gov/authorities/names/no2002083732,lcnaf
,,Meany,Edmond S.,,,Edmond Stephen,1862-1935,http://id.loc.gov/authorities/names/n85073023,lcnaf
,,Sunday,Billy,,,,1862-1935,http://id.loc.gov/authorities/names/n84088248,lcnaf
,Sir,German,Edward,,,,1862-1936,http://id.loc.gov/authorities/names/n80166825,lcnaf
,,Nuttall,George Henry Falkiner,,,,1862-1937,http://id.loc.gov/authorities/names/n85213207,lcnaf
,,Campbell,William Wallace,,,,1862-1938,http://id.loc.gov/authorities/names/n85810443,lcnaf
,,Lightner,Clarence Ashley,,,,1862-1938,,lcnaf
,,Newbolt,Henry John,,,,1862-1938,http://id.loc.gov/authorities/names/n50004530,lcnaf
,,Peabody,Frederick William,,,,1862-1938,http://id.loc.gov/authorities/names/no99050009,lcnaf
,,Warren,Fiske,,,,1862-1938,http://id.loc.gov/authorities/names/no99068589,lcnaf
,,Gilbert,Newton W.,,,Newton Whiting,1862-1939,http://id.loc.gov/authorities/names/n91089347,lcnaf
,,Swanson,Claude Augustus,,,,1862-1939,http://id.loc.gov/authorities/names/n84135105,lcnaf
,,Strong,Charles Augustus,,,,1862-1940,http://id.loc.gov/authorities/names/n83172008,lcnaf
,,Smoot,Reed,,,,1862-1941,http://id.loc.gov/authorities/names/n86071142,lcnaf
,Sir,Bragg,William Henry,,,,1862-1942,http://id.loc.gov/authorities/names/n79104208,lcnaf
,,Peterson,Reuben,,,,1862-1942,,lcnaf
,,Sutherland,George,,,,1862-1942,http://id.loc.gov/authorities/names/n94005561,lcnaf
,,Tufts,James Hayden,,,,1862-1942,http://id.loc.gov/authorities/names/n91027331,lcnaf
,,Bumpus,Hermon Carey,,,,1862-1943,http://id.loc.gov/authorities/names/no2010146674,lcnaf
,,Jones,Charles R.,,,Charles Reading,1862-1944,,lcnaf
,,Commons,John Rogers,,,,1862-1945,http://id.loc.gov/authorities/names/n50031418,lcnaf
,,Johnson,William Eugene,,,,1862-1945,http://id.loc.gov/authorities/names/no90026457,lcnaf
,,McPeek,Russell Roy,,,,1862-1945,,lcnaf
,,Bourne,Henry Eldridge,,,,1862-1946,http://id.loc.gov/authorities/names/no93034007,lcnaf
,,Lefavour,Henry,,,,1862-1946,http://id.loc.gov/authorities/names/nr00035687,lcnaf
,,Butler,Nicholas Murray,,,,1862-1947,http://id.loc.gov/authorities/names/n50032600,lcnaf
,,Moffit,John Ted,,,,1862-1947,,lcnaf
,,Cross,Wilbur L.,,,Wilbur Lucius,1862-1948,http://id.loc.gov/authorities/names/n50077517,lcnaf
,,Daniels,Josephus,,,,1862-1948,http://id.loc.gov/authorities/names/n50037360,lcnaf
,,Hughes,Charles Evans,,,,1862-1948,http://id.loc.gov/authorities/names/n79006704,lcnaf
,,Porter,William Townsend,,,,1862-1949,http://id.loc.gov/authorities/names/n83031096,lcnaf
,,Eliot,Samuel Atkins,,,,1862-1950,http://id.loc.gov/authorities/names/no93021653,lcnaf
,,Lodge,John Christian,,,,1862-1950,,lcnaf
,,Proctor,Alexander Phimister,,,,1862-1950,,lcnaf
,,Purnell,Mary Stollard,,,,1862-1953,,lcnaf
,,Mack,Connie,,,,1862-1956,http://id.loc.gov/authorities/names/n80001152,lcnaf
,,Claxton,Philander Priestley,,,,1862-1957,http://id.loc.gov/authorities/names/no2011078251,lcnaf
,,Wagner,Henry Raup,,,,1862-1957,http://id.loc.gov/authorities/names/n50021346,lcnaf
,,Stagg,Amos Alonzo,,,,1862-1965,http://id.loc.gov/authorities/names/n90648453,lcnaf
,,Cook,Franklin Mead,,,,1863-,,lcnaf
,,Kress,Lauretta E.,,,,1863-,,lcnaf
,,Lane,Alfred C.,,,Alfred Church,1863-,http://id.loc.gov/authorities/names/n87804543,lcnaf
,,Millen,George W.,,,,1863-,,lcnaf
,,Sly,Alexander C.,,,,1863-,,lcnaf
,,Münsterberg,Hugo,,,,1863-1916,,lcnaf
,,Campbell,Edward De Mille,,,,1863-1925,http://id.loc.gov/authorities/names/no2008155815,lcnaf
,,Eigenmann,Carl H.,,,,1863-1927,http://id.loc.gov/authorities/names/n89609744,lcnaf
,,McLouth,Lawrence Amos,,,,1863-1927,,lcnaf
,,Mead,George Herbert,,,,1863-1931,http://id.loc.gov/authorities/names/n50013667,lcnaf
,,Spillman,William Jasper,,,,1863-1931,,lcnaf
,,Bradford,Gamaliel,,,,1863-1932,http://id.loc.gov/authorities/names/n50042916,lcnaf
,,Cooper,Harry D.,,,,1863-1933,,lcnaf
,,Abbot,Willis J.,,,Willis John,1863-1934,http://id.loc.gov/authorities/names/n89605398,lcnaf
,,Hersey,Mark Leslie,,,,1863-1934,http://id.loc.gov/authorities/names/no2009178591,lcnaf
,,Robinson,James Harvey,,,,1863-1936,http://id.loc.gov/authorities/names/n50048998,lcnaf
,,Zane,John Maxcy,,,,1863-1937,http://id.loc.gov/authorities/names/no90008734,lcnaf
,,McCormick,John Newton,,,,1863-1939,,lcnaf
,,Finley,John H.,,,John Huston,1863-1940,http://id.loc.gov/authorities/names/n88059291,lcnaf
,,Harris,Thomas L.,,,Thomas Le Grand,1863-1941,,lcnaf
,,McAdoo,William Gibbs,,,,1863-1941,http://id.loc.gov/authorities/names/n86111164,lcnaf
,,Cram,Ralph Adams,,,,1863-1942,http://id.loc.gov/authorities/names/n79117196,lcnaf
,,Garfield,Harry Augustus,,,,1863-1942,http://id.loc.gov/authorities/names/n96008408,lcnaf
,,Andrews,Charles McLean,,,,1863-1943,http://id.loc.gov/authorities/names/n50041619,lcnaf
,,Jastrow,Joseph,,,,1863-1944,http://id.loc.gov/authorities/names/nr89014271,lcnaf
,,Frenssen,Gustav,,,,1863-1945,http://id.loc.gov/authorities/names/n86113633,lcnaf
,,Ladd,Kate Macy,,,,1863-1945,,lcnaf
,,Morgan,G. Campbell,,,George Campbell,1863-1945,http://id.loc.gov/authorities/names/n50005828,lcnaf
,,Flexner,Simon,,,,1863-1946,http://id.loc.gov/authorities/names/n83171558,lcnaf
,,Jordan,Myra Beach,,,,1863-1946,,lcnaf
,,Ford,Henry,,,,1863-1947,http://id.loc.gov/authorities/names/n79055385,lcnaf
Mrs.,,King,Francis,,,,1863-1948,http://id.loc.gov/authorities/names/nr95001834,lcnaf
,,Watson,James E.,,,,1863-1948,http://id.loc.gov/authorities/names/n91072078,lcnaf
,,Fetter,Frank A.,,,Frank Albert,1863-1949,http://id.loc.gov/authorities/names/nr92006822,lcnaf
,,Gorman,Nellie Bingham,,,,1863-1949,,lcnaf
,,Hearst,William Randolph,,,,1863-1951,http://id.loc.gov/authorities/names/n80004058,lcnaf
,,Hektoen,Ludvig,,,,1863-1951,http://id.loc.gov/authorities/names/no91019820,lcnaf
,,Wilson,George Grafton,,,,1863-1951,http://id.loc.gov/authorities/names/n82217363,lcnaf
,Sir,Kenyon,Frederic G.,,,Frederic George,1863-1952,http://id.loc.gov/authorities/names/n50044760,lcnaf
,,Conklin,Edward Grant,,,,1863-1952,,lcnaf
,,Santanyana,George,,,,1863-1952,,lcnaf
,,Santayana,George,,,,1863-1952,http://id.loc.gov/authorities/names/n79043580,lcnaf
,,Van Hoosen,Bertha,,,,1863-1952,http://id.loc.gov/authorities/names/n80009746,lcnaf
,,Delano,Frederic A.,,,Frederic Adrian,1863-1953,,lcnaf
,,Walden,Paul,,,,1863-1957,,lcnaf
,,Booth,George G.,,,George Gough,1864-,,lcnaf
,,Bray,Everett Lewis,,,,1864-,,lcnaf
,,Buell,Lincoln E.,,,,1864-,,lcnaf
,,Ellis,George Edwin,,,,1864-,,lcnaf
,,Hull,Charles Henry,,,,1864-,,lcnaf
,,Leidlein,John,,,,1864-,,lcnaf
,,Meally,John Edward,,,,1864-,,lcnaf
,,Mitchell,Samuel Phillips,,,,1864-,,lcnaf
,,Smith,Elbert V.,,,,1864-,,lcnaf
,,Jerome,Thomas Spencer,,,,1864-1914,http://id.loc.gov/authorities/names/nb2005007173,lcnaf
,,Hemans,Lawton T.,,,Lawton Thomas,1864-1916,http://id.loc.gov/authorities/names/nr88002528,lcnaf
,,Bandholtz,Harry Hill,,,,1864-1925,http://id.loc.gov/authorities/names/n2001023829,lcnaf
,,Lloyd,Alfred H.,,,Alfred Henry,1864-1927,http://id.loc.gov/authorities/names/n87126725,lcnaf
,,Lloyd,Alfred Henry,,,,1864-1927,,lcnaf
,,Lansing,Robert,,,,1864-1928,http://id.loc.gov/authorities/names/n50039266,lcnaf
,,Wagner,Frank Caspar,,,,1864-1928,,lcnaf
,,Cooley,Charles Horton,,,,1864-1929,http://id.loc.gov/authorities/names/n80056984,lcnaf
,,Patterson,George W.,,,George Washington,1864-1930,http://id.loc.gov/authorities/names/n89612056,lcnaf
,,Brown,Arthur,,,,1864-1932,,lcnaf
,,Churchill,Alfred Vance,,,,1864-1934,,lcnaf
,,Swarthout,Elvin,,,,1864-1935,,lcnaf
,,Cadman,S. Parkes,,,Samuel Parkes,1864-1936,http://id.loc.gov/authorities/names/no92026032,lcnaf
,,Joy,Henry Bourne,,,,1864-1936,http://id.loc.gov/authorities/names/no2004105892,lcnaf
,,More,Paul Elmer,,,,1864-1937,http://id.loc.gov/authorities/names/n50004626,lcnaf
,,Inglis,J. Gall,,,James Gall,1864-1939,http://id.loc.gov/authorities/names/n88601665,lcnaf
,,Jeffries,Edward J.,,,,1864-1939,,lcnaf
,,Waldo,Dwight Bryant,,,,1864-1939,http://id.loc.gov/authorities/names/no2014016709,lcnaf
,,Miller,Sidney Trowbridge,,,,1864-1940,,lcnaf
,,Aked,Charles Frederic,,,,1864-1941,http://id.loc.gov/authorities/names/n88679651,lcnaf
