Filename,XPath,Suspicious Number,Context
lewishow.xml,/ead/archdesc/dsc/c01[3]/c02[7]/c03[1]/did/unittitle, 19421943,"Graduate Student Service Deferments, 19421943"
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[165]/did/unittitle, 1948-1952,Association for Independent Men (AIM) 1948-1952.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[23]/did/unittitle, 1945-1954,"Bands-Symphony Band, 1945-1954."
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[43]/did/unittitle, 1926-1939,Discipline Committee 1926-1939.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[65]/did/unittitle, 1885-1935,"Dramatics-Comedy Club, 1885-1935."
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[8]/c03[34]/c04[2]/did/unittitle, 1900-1946,II (Period 1900-1946)
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[9]/c03[50]/did/unittitle, 1945-1968,Institute of Public Administration 1945-1968.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[12]/c03[45]/did/unittitle, 1942-1946,Law School-Judge Advocate General's School (JAG). 1942-1946.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[13]/c03[51]/did/unittitle, 1935-1939,Men's Student Council 1935-1939.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[18]/c03[141]/did/unittitle, 1922-1954,"Senate, 1922-1954."
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[18]/c03[215]/did/unittitle, 1926-1975,"Societies-Hillel, 1926-1975."
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[18]/c03[343]/did/unittitle, 1858-1937,Student Christian Association. 1858-1937.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[20]/c03[23]/did/unittitle, 1963-1965,University Activities Center. 1963-1965.
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[22]/c03[39]/did/unittitle, 1920-1954,"Women's League, 1920-1954."
libclip.xml,/ead/archdesc/dsc/c01[1]/c02[22]/c03[41]/did/unittitle, 1920-1954,"Women's League-Activities, 1920-1954."
libpubs.xml,/ead/archdesc/dsc/c01[1]/c02[1]/did/unittitle, 1975-1977,Bibliographies  (ca 1975-1977)
librexts.xml,/ead/archdesc/dsc/c01[1]/c02[16]/did/unittitle, 1951-1954,"National Music Camp (Interlochen) branch, 1951-1954"
lidicoat.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[4]/did/unittitle, 1920-1927,"Helicopter Research, 1920-1927"
likertr.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[6]/c04[39]/did/unittitle, 1941-1942,"Program Survey Reports, 1941-1942"
likertr.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[10]/c04[47]/did/unittitle, 1944-1945,"Farmers' Production Plans in 1944 Part II Livestock Production: A Review of Farmers' Plans for their in 1944-1945 Livestock Production, Study 87-11"
likertr.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[10]/c04[59]/did/unittitle, 1944-1945,"Farmers' Production Plans in 1944--Part II Livestock Production: A Review of Farmers' Plans for their 1944-1945 Livestock Production, Study 87-11"
likertr.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03[3]/did/unittitle, 1944-1946,Reporting Forms (mostly 1944-1946).
likertr.xml,/ead/archdesc/dsc/c01[2]/c02[7]/c03[5]/did/unittitle, 1943-1945,"Study Reliability Report, 1943-1945."
likertr.xml,/ead/archdesc/dsc/c01[6]/c02[1]/c03[4]/did/unittitle, 1934-1935,"Delaware, Lackawanna and Western Coal Company Study, ca. 1934-1935."
likertr.xml,/ead/archdesc/dsc/c01[7]/c02[1]/did/unittitle, 1938-1945,"American Association for Applied Psychology, (correspondence, bulletins, etc.), 1938-1945."
lombardp.xml,/ead/archdesc/dsc/c01/c02[11]/did/unittitle, 1822-1922,"""Greetings from universities and colleges of the Middle West"" in The centennial of Hobart College, 1822-1922."
lorche.xml,/ead/archdesc/dsc/c01[11]/c02[36]/c03[1]/c04[5]/did/unittitle, 1947-1949,Correspondence concerning restorations  (bulk 1947-1949)
lsacoll.xml,/ead/archdesc/dsc/c01[1]/c02[56]/did/unittitle, 1975-1992,(span 1975-1992)
lsacoll.xml,/ead/archdesc/dsc/c01[4]/did/unittitle, 1933-2007,"Executive Committee, 1933-2007"
lsacoll.xml,/ead/archdesc/dsc/c01[14]/c02[2]/c03[1]/c04[15]/c05[2]/did/unittitle, 19791985,"Course Fees, 19791985"
lsacoll.xml,/ead/archdesc/dsc/c01[14]/c02[2]/c03[1]/c04[54]/c05[3]/did/unittitle, 1985-1991,Scientific Literacy  (bulk 1985-1991)
lsacoll.xml,/ead/archdesc/dsc/c01[14]/c02[3]/c03[1]/did/unittitle, 1997-2000,Centers/Departments/Programs  (bulk 1997-2000)
lsapub.xml,/ead/archdesc/dsc/c01[2]/c02[15]/c03[1]/did/unittitle, 1958-1975,"Annual Reports, 1958-1975/76"
lusksal.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[5]/did/unittitle, 2000-2001,"Results Summaries and Analysis, 2000-2001\"
lwvgp.xml,/ead/archdesc/dsc/c01/c02[6]/did/unittitle, 1950-2009,"Membership, 1950-2009/2010 with gaps"
masc.xml,/ead/archdesc/dsc/c01[5]/c02[15]/did/unittitle, 1981-1983,"Rhodes, Stephen (President, 1981-1983) Notebook"
mathdept.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[1]/did/unittitle, 1841-1988,"""Mathematics at the University of Michigan,"" by Wilfred Kaplan (includes listing of faculty, 1841-1988)"
matthaei.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[2]/c04[37]/c05[2]/did/unittitle, 1962-1964,(bulk 1962-1964)
maynardb.xml,/ead/archdesc/dsc/c01/c02[1]/c03[1]/did/unittitle, 1896-1898,"Palmer's Drugstore, S. State Street, Ann Arbor, Michigan between 1896-1898. Sign for A.H. Holmes (Livery) in foreground."
mbotclub.xml,/ead/archdesc/dsc/c01[2]/c02[2]/did/unittitle, 1986-1988,Membership  (except 1986-1988)
mbotclub.xml,/ead/archdesc/dsc/c01[6]/c02[5]/c03[1]/did/unittitle, 1953-1954,(except 1953-1954)
mbotclub.xml,/ead/archdesc/dsc/c01[7]/c02[2]/did/unittitle, 1951-1953,(except 1951-1953)
mbotclub.xml,/ead/archdesc/dsc/c01[7]/c02[3]/did/unittitle, 1979-1980,(except 1979-1980)
mbotclub.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[1]/did/unittitle, 1962-1964,Records  (except 1962-1964)
mbotclub.xml,/ead/archdesc/dsc/c01[8]/c02[6]/c03[3]/did/unittitle, 1951-1952,"Records  (except 1951-1952, 1957)"
mbotclub.xml,/ead/archdesc/dsc/c01[9]/c02[1]/c03[2]/did/unittitle, 1962-1963,"(except 1962-1963, 1966)"
mbotclub.xml,/ead/archdesc/dsc/c01[9]/c02[11]/c03[3]/did/unittitle, 1962-1964,(except 1962-1964)
mccrackp.xml,/ead/archdesc/dsc/c01[2]/c02[6]/did/unittitle, 1974-1975,ca.  (primarily 1974-1975)
mcook.xml,/ead/archdesc/dsc/c01[1]/did/unittitle, 1913-1972,"Papers, 1913-1972"
mcook.xml,/ead/archdesc/dsc/c01[3]/did/unittitle, 1941-1968,"Correspondence, 1941-1968"
mdaily.xml,/ead/archdesc/dsc/c01[6]/c02[3]/c03[156]/did/unittitle, 1974-1979,"Levin, Sandor (Democratic politician), 1974-1979(?)"
medrecs.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[3]/c04[12]/c05[5]/did/unittitle, 2007-2009,Final Printed Copy  (with some notes on mode of reference penciled in; also includes 3 reviews from 2007-2009)
medschl.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[3]/c04[10]/c05[3]/did/unittitle, 1978-1984,Dr. Jonathan Ayres  (Bates/Beer Professorship) 1978-1984
medschl.xml,/ead/archdesc/dsc/c01[1]/c02[5]/c03[5]/c04[18]/did/unittitle, 1985-1987,"Bole, Dr. Giles, 1985-1987"
medschl.xml,/ead/archdesc/dsc/c01[1]/c02[5]/c03[6]/c04[163]/did/unittitle, 1966-1983,"Upjohn Center  (with earlier background material, 1966-1983)"
medschl.xml,/ead/archdesc/dsc/c01[2]/c02[12]/c03/c04[31]/did/unittitle, 9975-1976,"Governance Clarification Committee, 1 9975-1976"
medschl.xml,/ead/archdesc/dsc/c01[2]/c02[12]/c03/c04[49]/c05[2]/did/unittitle, 1975-1980,Five Year Budget Documents  (covering 1975-1980)
medsurna.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[4]/c04[3]/c05[4]/c06[4]/did/unittitle, 1969-1970,"N515: Advanced Study of Nursing Process, 1969-1970,1975"
medsurna.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[4]/c04[3]/c05[4]/c06[11]/did/unittitle, 1967-1968,"N611: Advanced Medical-Surgical Seminar 111, 1967-1968"
medsurna.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[4]/c04[3]/c05[4]/c06[12]/did/unittitle, 1965-1966,"N612: Advanced Medical-Surgical Seminar IV, 1965-1966"
medsurna.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[2]/c04[4]/c05[4]/c06[1]/did/unittitle, 1980-1981,N431: Nursing Intervention in the Care of the Adult [replaced by N456 in 1980-1981]
medsurna.xml,/ead/archdesc/dsc/c01[2]/c02[4]/c03[14]/did/unittitle, 1976-1977,"Directories, 1976-1977-"
mershon.xml,/ead/archdesc/dsc/c01[1]/c02[5]/c03[7]/did/unittitle, 1894-1910,"Stock subscription book [includes minutes, 1894-1910; and history of Saginaw Hunting Club (founded 1883)"
miforens.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[12]/did/unittitle, 1952-1963,"NUEA Discussion and Debate Manuals, September, 1952-1963/64"
miforens.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03[1]/did/unittitle, 1917-1932,"Michigan High School Debating League, 1917-1932/33 (folder)"
miforens.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[1]/c04[3]/did/unittitle, 1968-2005,"Regional Groupings, 1968-2005/06"
miforens.xml,/ead/archdesc/dsc/c01[4]/c02[3]/c03[226]/did/unittitle, 1936-1960,"Lists of Detroit Free Press Debate Awardees, 1936-1960/61"
miforens.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[155]/did/unittitle, 1956-1969,"District and Regional Groupings, 1956-1969/70"
miforens.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[293]/did/unittitle, 1943-2003,Extemporaneous Speaking Topics -- Various Events. 1943-2003/04
miimpinv.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1844-1876,"Serials by date, 1844-1876"
miimpinv.xml,/ead/archdesc/dsc/c01/c02[8]/did/unittitle, 1851-1878,"State documents, 1851-1878"
millerwe.xml,/ead/archdesc/dsc/c01[1]/c02[1]/did/unittitle, 1956-1976,Biographical information (includes documents dated 1956-1976)
milliken.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[1]/c04[3]/c05[9]/c06[8]/did/unittitle, 1968-1969,West Bloomfield School District (Annual Report 1968-1969)
milliken.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03[4]/c04[1]/c05[2]/did/unittitle, 1976-1977,Budget (FY 1976-1977)
mimediaf.xml,/ead/archdesc/dsc/c01[2]/c02[46]/did/unittitle, 1960-1961,"Faculty Award Winners, 1960-1961"
mimediaf.xml,/ead/archdesc/dsc/c01[2]/c02[66]/did/unittitle, 1961-1962,"Faculty Award Winners, 1961-1962"
mimediaf.xml,/ead/archdesc/dsc/c01[2]/c02[180]/did/unittitle, 1964-1965,"Faculty Awards, 1964-1965"
mimediaf.xml,/ead/archdesc/dsc/c01[7]/c02[36]/c03[1]/did/unittitle, 1962-1963,"Michigan Reports, 1962-1963"
mimediaf.xml,/ead/archdesc/dsc/c01[7]/c02[36]/c03[2]/did/unittitle, 1963-1964,"Michigan Reports, 1963-1964"
mimediaf.xml,/ead/archdesc/dsc/c01[7]/c02[36]/c03[3]/did/unittitle, 1964-1965,"Michigan Report, 1964-1965"
mmsa.xml,/ead/archdesc/dsc/c01[1]/c02[5]/did/unittitle, 1990-1992,"Financial Material, 1990-1992."
morc.xml,/ead/archdesc/dsc/c01[3]/c02[8]/c03[1]/c04[3]/did/unittitle, 1979-1980,"State Plan for Comprehensive Mental Health Services (1976), 1979-1980 update"
morganfa.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1829-1858,Autobiography (covering the years 1829-1858)
mullinsr.xml,/ead/archdesc/dsc/c01[3]/c02[35]/did/unittitle, 2000-2001,"Miscellaneous materials related to the 'Fight for Freedom' banquet and Midwest Region III Training Conference , 2000-2001"
mullinsr.xml,/ead/archdesc/dsc/c01[4]/c02[16]/did/unittitle, 1995-1996,"Greater Ypsilanti Leadership Council, 1995-1996."
muncyr.xml,/ead/archdesc/dsc/c01[2]/c02[4]/c03[4]/c04[15]/did/unittitle, 19741976,"Miller, W.Z., 19741976"
muschba.xml,/ead/archdesc/dsc/c01[4]/c02[58]/c03/did/unittitle, 1939-1940,"[Beaux-Arts Institute of Design, Department of Mural Decoration, program design showing a movie theater lounge. 27th school year 1939-1940]"
muschba.xml,/ead/archdesc/dsc/c01[4]/c02[66]/c03/c04[1]/c05[41]/did/unittitle, 8021-1074,"Subdivision map, property of F.A. Muschenheim, situate Hampton Bays, Long Island, N.Y. [showing a U.S. Geological Survey of Riverhead Quadrangle, a key map, a plat map, a typical layout of well and cesspool, and a plan and sectional elevation of a typical leaching cesspool [with notes] : A 8021-1074 / Theodore F. Squires, Licensed Land Surveyor No. 15683"
muszool.xml,/ead/archdesc/dsc/c01[4]/c02/did/unittitle, 1837-1939,"Index to Regents Proceedings, 1837-1939, concerning the Museum of Zoology"
nabeelabr.xml,/ead/archdesc/dsc/c01[2]/c02[6]/did/unittitle, 1978-2001,"AAUG (Association of Arab-American University Graduates), 1978-2001(3 folders)"
netzorgf.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[583]/did/unittitle, 1972-1973,"Metro Detroit Book &amp; Author Society, 1972-19739"
netzorgf.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[853]/did/unittitle, 1961-1962,"Stewart, Seumas, 1961-1962"
newcomb.xml,/ead/archdesc/dsc/c01[2]/c02[2]/did/unittitle, 1975-1984,General (alphabetical)  (primarily 1975-1984)
newcomb.xml,/ead/archdesc/dsc/c01[3]/c02[1]/did/unittitle, 1934-1939,Bennington Study  (largely 1934-1939)
newcomb.xml,/ead/archdesc/dsc/c01[3]/c02[4]/did/unittitle, 1953-1957,Group House Project  (primarily 1953-1957)
newcomb.xml,/ead/archdesc/dsc/c01[5]/c02[1]/did/unittitle, 1945-1956,American Psychological Association  (primarily 1945-1956)
newcomb.xml,/ead/archdesc/dsc/c01[5]/c02[1]/c03[4]/did/unittitle, 1945-1955,Divisions  (primarily 1945-1955)
niehuss.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1923-1972,"Topical Files, 1923-1972"
nowmich.xml,/ead/archdesc/dsc/c01[1]/c02[9]/did/unittitle, 1977-1978,"ERA Task Force Chair (Judy Skog  Karen Rice, 1977-1978)"
nursing.xml,/ead/archdesc/dsc/c01[8]/c02[1]/did/unittitle, 1981-1993,Committee Records  (bulk 1981-1993)
nursing.xml,/ead/archdesc/dsc/c01[8]/c02[3]/did/unittitle, 1981-1993,Topical Files  (bulk 1981-1993)
obgynum.xml,/ead/archdesc/dsc/c01[4]/c02[1]/did/unittitle, 1901-1942,"Record of Visiting Physicians  (includes Staff Lists, 1901-1942)"
ofapubs.xml,/ead/archdesc/dsc/c01[2]/c02[6]/did/unittitle, 1985-1996,"Miscellaneous, ca  (bulk dates 1985-1996)"
oiapum.xml,/ead/archdesc/dsc/c01[2]/c02[7]/c03[5]/did/unittitle, 1989-1990,"APEC, 1989-1990-"
oiapum.xml,/ead/archdesc/dsc/c01[2]/c02[13]/c03[2]/did/unittitle, 1988-1992,"Business Program, 1988-1992-"
oiapum.xml,/ead/archdesc/dsc/c01[3]/c02[14]/did/unittitle, 1990-1992,"Executive Committee Visits, 1990-1992(re: internationalism)"
oiapum.xml,/ead/archdesc/dsc/c01[3]/c02[46]/c03[4]/did/unittitle, 1990-1992,"Executive Committee Meeting, 1990-1992"
olsonwc.xml,/ead/archdesc/dsc/c01[4]/c02[2]/c03[2]/did/unittitle, 1892-1930,"Historical Summary, 1892-1930 and proceedings"
ophthal.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[1]/c04[10]/did/unittitle, 1971-1986,1971-1986)
orgtrop.xml,/ead/archdesc/dsc/c01[12]/c02[6]/did/unittitle, 19581962,"Meeting Notes, 195819621963"
osbornst.xml,/ead/archdesc/dsc/c01[21]/c02[3]/c03[13]/did/unittitle, 19727374,"Daybook, 19727374"
ovpr.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[2]/did/unittitle, 1964-1972,Reference  (primarily 1964-1972)
ovpr.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[2]/c04/c05[13]/did/unittitle, 1966-1967,"Willow Run Laboratories, general  (primarily 1966-1967)"
ovpr.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[2]/c04/c05[14]/c06/did/unittitle, 1964-1975,[see also A. Geoffrey Norman series reference  (primarily 1964-1975) (boxes 3-11)]
ovpr.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[3]/c04/did/unittitle, 1974-1976,"Council on Federal Relations (including Task Force on Accountability, 1974-1976)"
ovpr.xml,/ead/archdesc/dsc/c01[2]/c02[4]/c03[2]/c04[19]/did/unittitle, 1980-1983,"Babbage (Charles Babbage Institute, 1980-1983)"
ovpr.xml,/ead/archdesc/dsc/c01[4]/c02/did/unittitle, 1982-1984,Topical File  (primarily 1982-1984)
ovpr.xml,/ead/archdesc/dsc/c01[12]/c02[5]/c03[1]/c04[11]/did/unittitle, 1988-1992,Documents Distributed--FY 1988-1992
ovpr.xml,/ead/archdesc/dsc/c01[12]/c02[5]/c03[1]/c04[12]/did/unittitle, 1993-1998,Documents Distributed--FY 1993-1998
ovpr.xml,/ead/archdesc/dsc/c01[12]/c02[5]/c03[1]/c04[13]/did/unittitle, 1999-2000,Documents Distributed--FY 1999-2000
owennorm.xml,/ead/archdesc/dsc/c01[1]/c02[36]/did/unittitle, 1967-1971,"Warner, James H. Marine pilot; P.O.W., 1967-1971."
parsonsj.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1966-2005,"Correspondence, 1966-2005"
parsonsj.xml,/ead/archdesc/dsc/c01[8]/c02[1]/c03[2]/did/unittitle, 1969-1965,Chalco 1969-1965 flight  survey
parsonsj.xml,/ead/archdesc/dsc/c01[8]/c02[1]/c03[4]/did/unittitle, 1972-1971,Chalco-Xochimilco 1972-1971 flight and  survey
penningt.xml,/ead/archdesc/dsc/c01[3]/c02[5]/did/unittitle, 1847-1884,"The Reverend John Andrew Wilson, D.D., (1810-1885), VI Rector of St. Luke's Episcopal Church, Ypsilanti, Michigan, 1847-1884"
penningt.xml,/ead/archdesc/dsc/c01[3]/c02[6]/did/unittitle, 1840-1846,"The Reverend Henry P. Powers, (1805-1865), V Rector of St. Luke's Church, Ypsilanti, Michigan, 1840-1846"
penningt.xml,/ead/archdesc/dsc/c01[3]/c02[12]/did/unittitle, 1896-1914,"The Reverend William Hothersall Gardam, DCL, DD, (1851-1914), Eleventh Rector of Historic Saint Luke's Episcopal Church, Ypsilanti, Michigan, 1896-1914."
pepinge.xml,/ead/archdesc/dsc/c01/c02[1]/did/unittitle, 1918-1919,"Transcript of diary, 1918-1919 and military papers"
personel.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[16]/did/unittitle, 1979-1980,(includes 1979-1980)
personel.xml,/ead/archdesc/dsc/c01[5]/c02[2]/c03[12]/did/unittitle, 1980-1985,Faculty Personnel Policy (Review 1980-1985)
peterell.xml,/ead/archdesc/dsc/c01[2]/c02[25]/did/unittitle, 1971-1978,"Speeches, undated, 1971-19783"
phoenix.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03[7]/c04[8]/did/unittitle, 1949-1951,"Region VIII, 1949-1951"
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[7]/did/unittitle, 1879-1945,Clarence Stone Yoakum. 1879-1945.
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[12]/did/unittitle, 1873-1940,Edouard Claparede. 1873-1940.
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[16]/did/unittitle, 1873-1954,Harvey A. Carr: 1873-1954.
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[17]/did/unittitle, 1860-1944,James McKeen Cattell 1860-1944.
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[18]/did/unittitle, 1859-1952,John Dewey 1859-1952.
pillsbwp.xml,/ead/archdesc/dsc/c01/c02[19]/did/unittitle, 1863-1944,Joseph Jastrow 1863-1944.
plampun.xml,/ead/archdesc/dsc/c01[2]/c02[4]/did/unittitle, 1972-1973,"Rainbow lawsuit, 1972-1973"
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[2]/did/unittitle, 1921-1935,(mainly 1921-1935)
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[3]/did/unittitle, 1936-1939,(mainly 1936-1939)
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[45]/did/unittitle, 1936-1939,"Ma, 1936-1939."
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[55]/did/unittitle, 1931-1932,"National Municipal League, 1931-1932,1934"
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[4]/did/unittitle, 1940-1945,(mainly 1940-1945)
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[5]/did/unittitle, 1946-1960,(mainly 1946-1960)
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[6]/did/unittitle, 1946-1965,(mainly 1946-1965)
pollockj.xml,/ead/archdesc/dsc/c01[1]/c02[7]/did/unittitle, 1966-1968,(mainly 1966-1968)
postfam.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[1]/c04[8]/did/unittitle,"
1908-1911","<unitdate type=""inclusive"" normal=""1908-07/1911"">July
1908-1911</unitdate>"
postfam.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[5]/c04[3]/did/unittitle,"
1918-1919","<unitdate type=""inclusive"" normal=""1918-07/1919"">July
1918-1919</unitdate>"
postum.xml,/ead/archdesc/dsc/c01[2]/c02[9]/did/unittitle, 1923-1924,"Analytical exhibit of cumulative costs of operating fuel cars, 1923-1924"
pottsr.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[1]/c04[26]/did/unittitle, 1982-1983,District Gender and Ethnic Equity Assessment 1982-1983 School Year: A Progress Report on the Implementation of the 1981-82 Assessment
ppldet.xml,/ead/archdesc/dsc/c01[2]/c02[5]/did/unittitle, 1960-1961,"Annual Meetings, 1960-1961,1963 )"
ppldet.xml,/ead/archdesc/dsc/c01[3]/c02[7]/did/unittitle, 1965-1974,"Nominating Committee, 1965-1974"
provost.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[31]/did/unittitle, 1934-1937,"Legislature, 1934-1937"
provost.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[32]/did/unittitle, 1939-1942,"Legislature, 1939-1942"
provost.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[48]/did/unittitle, 1939-1944,"Residence Halls, 1939-1944"
provost.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[49]/did/unittitle, 1939-1941,"Residence Halls (director's reports), 1939-1941"
provost.xml,/ead/archdesc/dsc/c01[1]/c02[7]/c03[68]/did/unittitle, 1949-1950,"Presidents Report, 1949-1950"
provost.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1943-1945,"World War II University Programs, 1943-1945"
pythsis.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1903-1915,Roll of officers  (Rathbone Sisters 1903-1915)
quezon.xml,/ead/archdesc/dsc/c01[1]/did/unittitle, 1909-1944,"General Correspondence, 1909-1944"
raabfam.xml,/ead/archdesc/dsc/c01[6]/c02[2]/did/unittitle, 1840-1904,"Frances Mills Pomeroy (Mrs. Henry Martyn, 1840-1904)"
rackhamg.xml,/ead/archdesc/dsc/c01[1]/c02[6]/did/unittitle, 1975-1985,(bulk 1975-1985)
rackhamg.xml,/ead/archdesc/dsc/c01[1]/c02[8]/did/unittitle, 1975-1991,(bulk 1975-1991)
rackhamg.xml,/ead/archdesc/dsc/c01[8]/c02[1]/c03[17]/c04[5]/c05[3]/did/unittitle, 1953-1964,"Graduate Degrees (by department and student), 1953-1964)"
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[4]/did/unittitle, 2001-2002,Block Grant 2001-2002 1-5-2001
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[5]/did/unittitle, 2002-2003,Block Grant 2002-2003 12-20-2001
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[6]/did/unittitle, 2003-2004,Block Grant 2003-2004 1-17-2003
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[7]/did/unittitle, 2004-2005,Block Grant 2004-2005 2-2-2004
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[8]/did/unittitle, 2005-2006,Block Grant 2005-2006 1-12-2005
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[9]/did/unittitle, 2006-2007,Block Grant 2006-2007 1-23-2006
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[10]/did/unittitle, 2007-2008,Block Grant 2007-2008 1-24-2007
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[18]/did/unittitle, 2001-2002,"Funds Report Transfer Form 2001-2002, 10-31-2002"
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[31]/did/unittitle, 1996-1997,"Rackham Funds 1996-1997, 2-6-1996"
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[32]/did/unittitle, 1997-1998,"Rackham Funds 1997-1998, 1-14-1997"
rackhamg.xml,/ead/archdesc/dsc/c01[16]/c02[2]/c03[113]/c04[37]/did/unittitle, 1996-1997,"Report Student Support Payments, 1996-1997, 11-20-1998"
rademach.xml,/ead/archdesc/dsc/c01/c02[1]/did/unittitle, 1918-1919,"Diary, 1918-1919"
rademach.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1918-1919,"Diary, 1918-1919 (online transcription)"
regport.xml,/ead/archdesc/dsc/c01/c02[1]/did/unittitle, 1892-1963,"<persname>Baits, Vera Burridge, 1892-1963</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1840-1925,"<persname>Barbour Levi L. (Levi Lewis), 1840-1925</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[3]/did/unittitle, 1860-1942,"<persname>Beal, Junius Emery, 1860-1942</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[4]/did/unittitle, 1918-1969,"<persname>Bentley, Alvin M. (Alvin Morell), 1918-1969</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[6]/did/unittitle, 1818-1894,"<persname>Blair, Austin, 1818-1894</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[8]/did/unittitle, 1904-1985,"<persname>Brown, Robert J., 1904-1985</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[11]/did/unittitle, 1850-1911,"<persname>Carey, Harry Westronae, 1850-1911</persname>"
